Old Prussian	Old Prussian	probability
ɡ_i	ɡ̊	1.0
ŋ	ŋ	1.0
w	v	1.0
uː	ɨ	1.0
u_r	r	1.0
t_o	ʨ	1.0
oːu̯	i	1.0
n_#>	#>	1.0
i_#>	#>	1.0
eːi̯	ɨ	1.0
eː	j	1.0
e_#>	#>	1.0
d_i	d̥	1.0
aːi̯	a_z	1.0
au̯	u	1.0
ai̯	ɛ_d	1.0
<#_s	<#_s	1.0
#>	a_#>	1.0
r	r	0.778
m	m	0.778
b	b	0.75
s	-	0.718
<#	<#_j	0.714
v	v	0.667
k	k	0.667
d	d	0.667
o	a	0.636
i	-	0.636
z	z	0.5
p	p	0.5
p	-	0.5
l	w	0.5
l	l	0.5
iː	j	0.5
iː	-	0.5
ɡ	ʐ	0.429
n	n	0.421
e	ɛ	0.421
t	ʨ	0.417
o	ɔ	0.364
u	ɨ	0.333
u	u	0.333
u	-	0.333
t	t	0.333
k	ʦ	0.333
d	ʥ	0.333
z	ʑ	0.3
ɡ	ɡ	0.286
ɡ	-	0.286
a	ɔ	0.286
<#	<#_v	0.286
n	-	0.263
v	-	0.25
t	-	0.25
r	-	0.222
m	-	0.222
a	ɛ	0.214
e	a	0.211
z	ɡ	0.2
i	ɔ	0.182
e	j	0.158
a	ɨ	0.143
a	u	0.143
a	a	0.143
b	ʂ	0.125
b	b̥	0.125
n	ɛ_w̃	0.105
n	ɛ	0.105
n	w̃	0.105
e	i	0.105
e	-	0.105
s	ɕ	0.103
s	s	0.103
i	ɛ	0.091
i	j_ɛ	0.091
v	f	0.083
s	x	0.077
a	-	0.071
