Old Prussian	Polish	probability
uː	ɨ	1.0
t_o	ʨ	1.0
s_#>	#>	1.0
o_#>	#>	1.0
n_a	n	1.0
k_i	k	1.0
j	-	1.0
iː	-	1.0
i_#>	#>	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	a_#>	1.0
m	m	0.818
i	-	0.778
r	r	0.7
v	v	0.636
z	z	0.625
o	a	0.6
k	k	0.6
l	l	0.545
t	ʨ	0.5
t	t	0.5
p	p	0.5
p	-	0.5
d	d	0.5
d	-	0.5
au̯	u	0.5
au̯	-	0.5
l	w	0.455
u	-	0.417
o	ɔ	0.4
k	ʦ	0.4
ɡ	ʐ	0.375
ɡ	-	0.375
z	ʑ	0.375
e	ɛ	0.368
v	-	0.364
a	ɔ	0.35
u	u	0.333
s	-	0.333
r	-	0.3
n	n	0.3
n	-	0.3
s	s	0.267
ɡ	ɡ̊	0.25
u	ɨ	0.25
a	ɛ	0.25
e	j	0.211
s	ɕ	0.2
s	x	0.2
a	u	0.2
m	-	0.182
e	a	0.158
e	-	0.158
i	ɛ	0.111
i	j_ɛ	0.111
e	i	0.105
n	ɛ_w̃	0.1
n	ɛ	0.1
n	ɔ	0.1
n	w̃	0.1
a	ɨ	0.1
a	-	0.1
