Old Prussian	Polish	probability
ŋ	ŋ	1.0
w	v	1.0
uː	ɨ	1.0
u_r	r	1.0
t_o	ʨ	1.0
oːu̯	i	1.0
n_a	n	1.0
eː	j	1.0
aː	ɲ	1.0
au̯	u	1.0
ai̯	ɛ_d	1.0
b	b	0.923
k	k	0.647
v	v	0.622
l	w	0.606
i	-	0.565
s	-	0.563
iː	j	0.562
r	r	0.545
ɡ	ɡ̊	0.543
e	ɛ	0.54
n	-	0.538
t	ʨ	0.522
p	p	0.515
z	z	0.507
o	a	0.501
m	m	0.501
z	ʑ	0.493
p	-	0.485
t	t	0.478
r	-	0.455
iː	-	0.438
l	l	0.394
u	u	0.389
d	d	0.386
d	ʥ	0.361
k	ʦ	0.353
a	ɔ	0.343
m	m_j	0.32
u	ɨ	0.305
u	-	0.305
v	-	0.304
o	ɔ	0.297
ɡ	ʐ	0.29
a	ɛ	0.271
d	d̥	0.252
i	j_ɛ	0.238
n	n	0.207
o	-	0.202
i	ɛ	0.196
e	-	0.181
m	-	0.179
ɡ	ɡ	0.167
s	ɕ	0.167
e	i	0.167
a	-	0.161
s	s	0.143
n	w̃	0.138
s	x	0.126
n	ɛ	0.117
a	u	0.117
e	a	0.112
a	ɨ	0.108
b	b̥	0.077
v	f	0.074
