Old Prussian	Polish	probability
ŋ	ŋ	1.0
uː	ɨ	1.0
t_o	ʨ	1.0
s_#>	#>	1.0
r	r	1.0
o_#>	#>	1.0
n_#>	#>	1.0
iː	-	1.0
i_s_#>	#>	1.0
i_#>	#>	1.0
b	b	1.0
au̯	u	1.0
a_n_#>	ɨ_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_a	<#_ɔ	1.0
<#	<#_j	1.0
m	m	0.818
v	v	0.778
k	k	0.714
n	n	0.692
e	ɛ	0.667
z	z	0.625
ɡ	ʐ	0.6
p	p	0.6
o	a	0.6
l	l	0.545
t	ʨ	0.5
t	t	0.5
d	d	0.5
l	w	0.455
ɡ	ɡ	0.4
u	u	0.4
p	-	0.4
o	ɔ	0.4
z	ʑ	0.375
s	ɕ	0.364
s	s	0.364
a	ɛ	0.316
n	w̃	0.308
u	ɨ	0.3
u	-	0.3
k	ʦ	0.286
i	ɛ	0.286
i	-	0.286
s	x	0.273
a	ɔ	0.263
d	ʥ	0.25
d	d̥	0.25
v	-	0.222
a	u	0.211
e	a	0.2
m	-	0.182
i	ɔ	0.143
i	j_ɛ	0.143
i	a	0.143
e	i	0.133
a	ɨ	0.105
a	a	0.105
