Upper Franconian	Saterland Frisian	probability
β	v	1.0
ˈʊ_n	n	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɛɪ̯	1.0
ˈɛ_n	n	1.0
ˈiː_s	ˈɛɪ̯_t	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ	-	1.0
ɪ	-	1.0
ɡ̊_ˈɒ	k_ˈoː	1.0
ə	-	1.0
ɐ_n	ə_n	1.0
ç_#>	k_#>	1.0
ç	x	1.0
z̥_n	t_ə	1.0
z̥	t_ə	1.0
x_d̥	x_t	1.0
v̥	p	1.0
s_#>	s_#>	1.0
r	r	1.0
n_#>	#>	1.0
l_n	l_ə	1.0
l_d̥	l_d	1.0
l	l	1.0
i	-	1.0
h	h	1.0
d̥_ˈuː	d_ˈoː	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
b̥_#>	#>	1.0
a	ə	1.0
<#_ˈɒ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
m	m	0.933
v	v	0.931
b̥	b	0.85
<#_ɡ̊	<#_k	0.8
f	f	0.697
ˈeː	-	0.667
ʃ	s_k	0.652
d̥	d	0.635
ŋ	ŋ	0.6
n	n	0.595
s	s	0.586
ˈuː	ˈoːu̯	0.5
ɐ	r	0.5
ˈʊ	ˈʊ	0.471
ˈaː	ˈeː	0.471
ɡ̊	ɣ	0.444
#>	ə_#>	0.435
ˈaː	ˈoː	0.412
x	k	0.4
#>	n_#>	0.391
ˈɪ	ˈɪ	0.375
ˈʊ	ˈuː	0.353
ʃ	s	0.348
ˈɪ	ˈiː	0.333
ˈeː	ˈoː	0.333
ɡ̊	k	0.333
ˈɛ	-	0.316
ˈuː	ˈoː	0.312
ɐ	ə_r	0.31
s	t	0.31
n	ə	0.31
ˈɒ	ˈɔː	0.304
ˈaɪ̯	ˈi	0.304
d̥	t	0.27
ˈiː	j_ˈoː	0.25
f	p	0.242
ˈɔ	ˈoːu̯	0.235
ɡ̊	x	0.222
ˈɛ	ˈɛ	0.211
ˈɛ	ˈeː	0.211
ˈiː	ˈi	0.2
x	x	0.2
x	k_ə	0.2
x	-	0.2
<#_ɡ̊	<#	0.2
ˈoː	-	0.19
ˈuː	-	0.188
ˈʊ	-	0.176
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɔ	0.176
ˈɔ	-	0.176
ˈɒ	ˈoːu̯	0.174
ˈɒ	ˈa	0.174
ˈɒ	-	0.174
ˈaɪ̯	ˈɛɪ̯	0.174
ˈɛ	ˈa	0.158
ˈiː	ˈɛɪ̯	0.15
ˈiː	j	0.15
ˈiː	-	0.15
b̥	f	0.15
ˈoː	ˈɛɪ̯	0.143
ˈoː	ˈɔː	0.143
ˈoː	ˈoː	0.143
ŋ	ɣ_ə	0.133
ŋ	ɣ_j	0.133
ŋ	-	0.133
ˈaɪ̯	ˈiː	0.13
ˈaɪ̯	j_ˈuː	0.13
ˈɪ	ˈɛː	0.125
ˈɔ	ˈɔː	0.118
ˈɔ	ˈoːu̯_d	0.118
ˈaː	-	0.118
ˈɛ	ˈiː	0.105
s	z_ə	0.103
ˈiː	ˈɪ	0.1
ˈoː	ˈɛ	0.095
ˈoː	ˈoːu̯	0.095
ˈoː	ˈiː	0.095
ˈoː	n	0.095
ɐ	-	0.095
ˈɒ	ˈoː	0.087
ˈɒ	ˈaː	0.087
ˈaɪ̯	ˈyː	0.087
ˈaɪ̯	ˈuː	0.087
ˈaɪ̯	-	0.087
#>	x_#>	0.087
#>	k_#>	0.087
ˈɪ	j_ˈʊ	0.083
ˈɪ	-	0.083
v	-	0.069
m	w	0.067
f	-	0.061
