Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈʊ_n	n	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɛɪ̯	1.0
ˈɛ_n	n	1.0
ˈɘ	r	1.0
ˈɒː	ˈɔː	1.0
ˈuː_d̥	ˈoː_d	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈiː_s	ˈɛɪ̯_t	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa	k_ˈɛː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɡ̊_ˈɒ	k_ˈoː	1.0
ɡ̊_n	x	1.0
ɐ_n	ə	1.0
ç_#>	k_#>	1.0
ç	x	1.0
z̥_n	t_ə	1.0
z̥	t_ə	1.0
x_d̥	x_t	1.0
v̥	p	1.0
v_ˈɔ	v	1.0
t	t	1.0
r	r	1.0
n_a	n_ə	1.0
l_d̥	l_d	1.0
l_#>	l_#>	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
eː	i	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
b̥_#>	#>	1.0
a	ə	1.0
<#_ɡ̊	<#_k	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.933
v	v	0.926
l	l	0.917
ˈaʊ̯	ˈuː	0.889
b̥	b	0.85
f	f	0.71
s	s	0.7
d̥	d	0.623
ˈuː	ˈoːu̯	0.6
#>	x_#>	0.6
ʃ	s_k	0.583
ŋ	ŋ	0.562
x	k	0.556
n	n	0.55
ˈʊ	ˈʊ	0.5
<#_ˈɒ	<#_ˈɔː	0.5
<#_ˈɒ	<#	0.5
ɐ	r	0.487
ɡ̊	ɣ	0.471
ˈeː	-	0.429
ʃ	s	0.417
ˈaɪ̯	ˈi	0.412
ˈɪ	ˈɪ	0.409
ˈaː	ˈoː	0.4
#>	k_#>	0.4
ˈʊ	ˈuː	0.375
ˈɪ	ˈiː	0.364
ɡ̊	k	0.353
ɐ	ə_r	0.333
n	ə	0.325
ˈɛ	-	0.316
ˈaː	ˈeː	0.3
ˈɔ	ˈoːu̯	0.286
ˈiː	j_ˈoː	0.286
ˈeː	ˈoː	0.286
d̥	t	0.279
ˈɒ	ˈɔː	0.238
f	p	0.226
s	t	0.225
x	x	0.222
x	-	0.222
ˈɔ	ˈʊ	0.214
ˈɔ	ˈɔ	0.214
ˈɛ	ˈɛ	0.211
ˈɛ	ˈeː	0.211
ˈuː	ˈoː	0.2
ˈuː	-	0.2
ˈɒ	ˈoːu̯	0.19
ˈɒ	ˈa	0.19
ŋ	ɣ_j	0.188
ˈaɪ̯	ˈiː	0.176
ˈaɪ̯	j_ˈuː	0.176
ˈɛ	ˈa	0.158
ˈoː	ˈɛɪ̯	0.15
ˈoː	ˈɔː	0.15
ˈoː	ˈoː	0.15
ˈoː	-	0.15
b̥	f	0.15
ˈɔ	ˈoːu̯_d	0.143
ˈɔ	-	0.143
ˈiː	ˈɛɪ̯	0.143
ˈiː	ˈi	0.143
ˈiː	-	0.143
ˈeː	ˈœː	0.143
ˈeː	ˈiːu̯	0.143
ˈɪ	ˈɛː	0.136
ˈʊ	ˈɔː	0.125
ŋ	ɣ_ə	0.125
ŋ	-	0.125
ˈaɪ̯	ˈyː	0.118
ˈaɪ̯	ˈuː	0.118
ɡ̊	s	0.118
ˈaʊ̯	ˈøː	0.111
ˈɛ	ˈiː	0.105
ˈoː	ˈoːu̯	0.1
ˈoː	ˈiː	0.1
ˈoː	ˈaːi̯	0.1
ˈoː	n	0.1
ˈaː	ˈeː_n	0.1
ˈaː	ˈaː	0.1
ˈaː	-	0.1
ˈɒ	ˈɛː	0.095
ˈɒ	ˈoː	0.095
ˈɒ	ˈaː	0.095
ˈɒ	-	0.095
ˈiː	ˈɪ	0.095
ˈiː	ˈeː	0.095
ˈiː	j	0.095
ˈɪ	j_ˈʊ	0.091
l	l_ə	0.083
ɐ	-	0.077
s	z_ə	0.075
n	n_d	0.075
v	-	0.074
m	w	0.067
f	ə	0.065
ɡ̊	ɡ	0.059
ɐ	ˈiː_r	0.051
ɐ	ə	0.051
