Upper Franconian	Saterland Frisian	probability
β	v	1.0
ˈɛ_ɐ	ˈɛɪ̯	1.0
ˈuː_d̥	ˈoː_d	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈiː_s	ˈɛɪ̯_t	1.0
ˈeː	ˈoː_n	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɡ̊_ˈɒ	k_ˈoː	1.0
ɡ̊_#>	x_#>	1.0
ɐ_n	ə_n	1.0
ç_#>	k_#>	1.0
ç	x	1.0
z̥_n	t_ə	1.0
z̥	t_ə	1.0
x_d̥	x_t	1.0
v̥	p	1.0
v	v	1.0
r	r	1.0
n_#>	#>	1.0
l_n	l_ə	1.0
l_d̥	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
a	ə	1.0
<#_ˈɒ	<#_ˈɔː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.933
b̥	b	0.85
f	f	0.742
s	s	0.692
#>	ə_#>	0.667
ŋ	ŋ	0.643
d̥	d	0.639
n	n	0.63
ʃ	s_k	0.625
ɐ	r	0.618
ˈuː	ˈoːu̯	0.615
ɡ̊	k	0.583
ˈaː	ˈeː	0.533
ˈʊ	ˈʊ	0.5
x	k	0.5
ˈaː	ˈoː	0.467
ˈɪ	ˈɪ	0.409
ɐ	ə_r	0.382
ˈʊ	ˈuː	0.375
ʃ	s	0.375
ˈɪ	ˈiː	0.364
ˈaɪ̯	ˈi	0.333
ɡ̊	ɣ	0.333
ˈɔ	ˈoːu̯	0.286
d̥	t	0.279
ˈɛ	ˈɛ	0.267
ˈɛ	ˈeː	0.267
f	p	0.258
x	x	0.25
x	k_ə	0.25
#>	n_#>	0.25
n	ə	0.239
ˈɒ	ˈɔː	0.238
ˈiː	j	0.235
ˈuː	ˈoː	0.231
s	t	0.231
ˈɔ	ˈʊ	0.214
ˈɔ	ˈɔ	0.214
ŋ	ɣ_j	0.214
ˈɛ	ˈa	0.2
ˈoː	ˈɛɪ̯	0.2
ˈoː	ˈɔː	0.2
ˈoː	ˈoː	0.2
ˈɒ	ˈoːu̯	0.19
ˈɒ	ˈa	0.19
ˈaɪ̯	ˈɛɪ̯	0.19
ˈiː	ˈɛɪ̯	0.176
ˈiː	ˈi	0.176
ˈiː	j_ˈoː	0.176
ˈuː	ˈuː	0.154
b̥	f	0.15
ˈɔ	ˈɔː	0.143
ˈɔ	ˈoːu̯_d	0.143
ˈaɪ̯	ˈuː	0.143
ˈaɪ̯	ˈiː	0.143
ŋ	ˈoː_ɣ	0.143
ˈɪ	ˈɛː	0.136
ˈɛ	ˈʊ	0.133
ˈɛ	ˈiː	0.133
ˈoː	ˈɛ	0.133
ˈoː	ˈoːu̯	0.133
ˈoː	ˈiː	0.133
ˈʊ	ˈɔː	0.125
ˈiː	ˈɪ	0.118
ˈiː	ˈeː	0.118
ˈɒ	ˈɛː	0.095
ˈɒ	ˈuː	0.095
ˈɒ	ˈoː	0.095
ˈɒ	ˈaː	0.095
ˈaɪ̯	ˈyː	0.095
ˈaɪ̯	j_ˈuː	0.095
ˈɪ	j_ˈʊ	0.091
ɡ̊	x	0.083
#>	x_#>	0.083
s	z_ə	0.077
m	w	0.067
