Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈʊ_n	n	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɛɪ̯	1.0
ˈɛ_n	n	1.0
ˈɘ	r	1.0
ˈɒː	ˈɔː	1.0
ˈuː_d̥	ˈoː_d	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈiː_s	ˈɛɪ̯_t	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa	k_ˈɛː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɡ̊_ˈɒ	k_ˈoː	1.0
ɡ̊_#>	x_#>	1.0
ɐ_n	ə	1.0
ç_#>	k_#>	1.0
ç	x	1.0
z̥_n	t_ə	1.0
z̥	t_ə	1.0
x_d̥	x_t	1.0
v̥	p	1.0
v_ˈɔ	v	1.0
t	t_ˈiː	1.0
r	r	1.0
n_a	n_ə	1.0
n_#>	#>	1.0
l_d̥	l_d	1.0
l_#>	l_#>	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
eː	i	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
b̥_#>	#>	1.0
a	ə	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.931
v	v	0.926
l	l	0.917
ˈaʊ̯	ˈuː	0.875
b̥	b	0.85
f	f	0.71
s	s	0.7
d̥	d	0.629
#>	x_#>	0.6
ʃ	s_k	0.583
ˈuː	ˈoːu̯	0.562
ŋ	ŋ	0.562
ɡ̊	k	0.56
x	k	0.556
n	n	0.55
ˈʊ	ˈʊ	0.5
<#_ˈɒ	<#_ˈɔː	0.5
<#_ˈɒ	<#	0.5
ɐ	r	0.475
ˈeː	-	0.429
ˈɛ	-	0.421
ʃ	s	0.417
ˈɪ	ˈɪ	0.409
ˈaː	ˈoː	0.4
#>	k_#>	0.4
ˈʊ	ˈuː	0.375
ˈaɪ̯	ˈi	0.368
ˈɪ	ˈiː	0.364
ɐ	ə_r	0.325
n	ə	0.325
ɡ̊	ɣ	0.32
ˈaː	ˈeː	0.3
ˈɔ	ˈoːu̯	0.286
ˈiː	j_ˈoː	0.286
ˈeː	ˈoː	0.286
d̥	t	0.274
ˈuː	-	0.25
ˈɒ	ˈɔː	0.227
f	p	0.226
s	t	0.225
x	x	0.222
x	-	0.222
ˈɔ	ˈʊ	0.214
ˈɔ	ˈɔ	0.214
ˈɛ	ˈɛ	0.211
ˈɛ	ˈeː	0.211
ˈuː	ˈoː	0.188
ŋ	ɣ_j	0.188
ˈɒ	ˈoːu̯	0.182
ˈɒ	ˈa	0.182
ˈɛ	ˈa	0.158
ˈaɪ̯	ˈiː	0.158
ˈaɪ̯	j_ˈuː	0.158
b̥	f	0.15
ˈɔ	ˈoːu̯_d	0.143
ˈɔ	-	0.143
ˈoː	ˈɛɪ̯	0.143
ˈoː	ˈɔː	0.143
ˈoː	ˈoː	0.143
ˈoː	n	0.143
ˈoː	-	0.143
ˈiː	ˈɛɪ̯	0.143
ˈiː	ˈi	0.143
ˈiː	-	0.143
ˈeː	ˈœː	0.143
ˈeː	ˈiːu̯	0.143
ˈɪ	ˈɛː	0.136
ˈɒ	-	0.136
ˈʊ	ˈɔː	0.125
ˈaʊ̯	ˈøː	0.125
ŋ	ɣ_ə	0.125
ŋ	-	0.125
ˈaɪ̯	ˈyː	0.105
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	-	0.105
ˈaː	ˈeː_n	0.1
ˈaː	ˈaː	0.1
ˈaː	-	0.1
ˈoː	ˈoːu̯	0.095
ˈoː	ˈiː	0.095
ˈoː	ˈaːi̯	0.095
ˈiː	ˈɪ	0.095
ˈiː	ˈeː	0.095
ˈiː	j	0.095
ˈɪ	j_ˈʊ	0.091
ˈɒ	ˈɛː	0.091
ˈɒ	ˈoː	0.091
ˈɒ	ˈaː	0.091
l	l_ə	0.083
ɡ̊	s	0.08
ɐ	ˈiː_r	0.075
ɐ	-	0.075
s	z_ə	0.075
n	n_d	0.075
v	-	0.074
m	w	0.069
f	ə	0.065
