Upper Franconian	Saterland Frisian	probability
β	v	1.0
ˈɪ_ɡ̊	ˈɛː_x	1.0
ˈɛ_ɐ	ˈɛɪ̯	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈeː	ˈoː_n	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_n	ˈoːu̯_n	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊_ˈa	k_ˈoː	1.0
ç_#>	k_#>	1.0
ç	x	1.0
x_d̥	x_t	1.0
v	v	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
n_#>	#>	1.0
l_n	l_ə	1.0
l_d̥	l_d	1.0
l_#>	l_#>	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_n	p_ə	1.0
d̥_ˈuː	d_ˈoː	1.0
d̥_r	t_r	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
a	ə	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	x_#>	1.0
l	l	0.946
m	m	0.933
b̥	b	0.85
f	f	0.774
n	n	0.714
d̥	d	0.678
ŋ	ŋ	0.643
ˈuː	ˈoːu̯	0.615
ɡ̊	k	0.583
ʃ	s_k	0.556
s	s	0.528
ɐ	r	0.525
ˈʊ	ˈʊ	0.5
ˈɔ	ˈoːu̯	0.5
x	k	0.5
ˈɪ	ˈɪ	0.474
ˈaː	ˈoː	0.467
ʃ	s	0.444
ˈaɪ̯	ˈi	0.438
ˈɪ	ˈiː	0.421
ˈaː	ˈeː	0.4
ˈuː	ˈoː	0.385
ˈʊ	ˈuː	0.375
ɐ	ə_r	0.375
ˈa	ˈɔː	0.35
ɡ̊	ɣ	0.333
s	t	0.306
x	x	0.3
ˈɛ	ˈɛ	0.267
ˈɛ	ˈeː	0.267
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈiː	ˈɛɪ̯	0.238
ˈiː	j_ˈoː	0.238
d̥	t	0.237
ŋ	ɣ_j	0.214
ˈɛ	ˈa	0.2
ˈa	ˈa	0.2
x	k_ə	0.2
ˈaɪ̯	ˈuː	0.188
ˈoː	ˈɛɪ̯	0.176
ˈoː	ˈɔː	0.176
ˈoː	ˈoː	0.176
f	p	0.161
ˈa	ˈɛː	0.15
b̥	f	0.15
ˈiː	ˈi	0.143
ŋ	ɣ	0.143
n	ə	0.143
ˈɛ	ˈʊ	0.133
ˈɛ	ˈiː	0.133
ˈaː	ˈɛ	0.133
ˈʊ	ˈɔː	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈiː	0.125
ˈaɪ̯	j_ˈuː	0.125
ˈoː	ˈɛ	0.118
ˈoː	ˈuː	0.118
ˈoː	ˈoːu̯	0.118
ˈoː	ˈiː	0.118
s	z_ə	0.111
ˈɪ	j_ˈʊ	0.105
ˈa	ˈuː	0.1
ˈa	ˈoː	0.1
ˈa	ˈaː	0.1
ˈiː	ˈɪ	0.095
ˈiː	ˈoː	0.095
ˈiː	ˈeː	0.095
ˈiː	j	0.095
ɡ̊	x	0.083
m	w	0.067
f	p_ə	0.065
s	t_ə	0.056
l	l_ə	0.054
d̥	d_ə	0.051
