Hoisanese	Old Chinese	probability
⁵⁵_#>	#>	1.0
ᵐb	m	1.0
ʦ	t	1.0
ŋ_³²	ŋ_s	1.0
³³_#>	#>	1.0
³²_#>	#>	1.0
²¹_#>	#>	1.0
²²_#>	#>	1.0
w_³³_#>	u_#>	1.0
w	-	1.0
u_²¹	ɯ_ʔ	1.0
t	ʔ_s	1.0
p	p	1.0
n_³³	n_s	1.0
n_³²	n_s	1.0
n_²²_#>	#>	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
j_⁵⁵	ʔ	1.0
j_³³_#>	#>	1.0
j_³³	d_s	1.0
h_w	kʰ	1.0
<#_ⁿd	<#_n	1.0
<#_ᵑɡ	<#_ŋ	1.0
<#_ɬ	<#_s	1.0
<#_w	<#_q	1.0
<#_h	<#	1.0
ŋ	ŋ	0.9
k	k	0.8
f	p	0.778
n	n	0.765
w_⁵⁵	u_ʔ	0.667
pʰ	b	0.667
t̚	d	0.636
ᵑɡ	n_i	0.6
s	d	0.6
i	i	0.6
ʦʰ	-	0.571
tʰ	sʰ	0.571
j	l	0.526
ɔ	aː	0.5
v	ɡʷ	0.5
v	-	0.5
j_a	eː	0.5
j_a	a	0.5
ɵ	u	0.462
ʦʰ	kʰ	0.429
tʰ	-	0.429
h	h	0.429
ᵑɡ	n	0.4
s	s_r	0.4
w_ɔ	ɯː	0.375
w_ɔ	aː	0.375
j	-	0.368
w_⁵⁵	ʔ	0.333
pʰ	pʰ	0.333
e	ɯ	0.333
e	e	0.333
<#	<#_r	0.333
<#	<#_q	0.333
<#	<#_b	0.333
ɵ	oː	0.308
ɔ	a	0.286
h	l̥ʰ	0.286
h	kʰ	0.286
w_ɔ	oː	0.25
u	a	0.235
n	n_ʔ	0.235
ɵ	o	0.231
f	-	0.222
ɔ	ɯː	0.214
k	-	0.2
i	r_ɯ	0.2
i	-	0.2
t̚	ɡ	0.182
t̚	-	0.182
a	r_aː	0.182
a	eː	0.182
u	ɯ	0.176
u	u	0.176
u	o	0.176
e	iː	0.167
e	-	0.167
a	ɯː	0.152
a	uː	0.152
a	a	0.121
u	ɯ_ʔ	0.118
u	e	0.118
j	i	0.105
ŋ	ŋ_ʔ	0.1
a	o	0.091
a	aː	0.061
a	-	0.061
