Hoisanese	Hoisanese	probability
⁵⁵_#>	#>	1.0
ᵐb	m	1.0
ʦ	t	1.0
ɬ	s	1.0
ɛ	-	1.0
ŋ_³²	ŋ_s	1.0
³³_#>	#>	1.0
³²_#>	#>	1.0
²¹	-	1.0
²²_#>	#>	1.0
²	-	1.0
w_³³_#>	u_#>	1.0
v	ɡʷ	1.0
u_⁵⁵	aː_ʔ	1.0
u_²¹	ɯ_ʔ	1.0
t	ʔ_s	1.0
p	p	1.0
n_⁵⁵	n_ʔ	1.0
n_³²	n_s	1.0
n_²²	ŋ	1.0
m̩	ŋ	1.0
m	m	1.0
kʰ	ɡ_r	1.0
j_⁵⁵	ʔ	1.0
j_³³_#>	#>	1.0
h_w	kʰ	1.0
h_a	r̥ʰ	1.0
<#_ⁿd	<#_n	1.0
<#_ᵑɡ	<#_ŋ	1.0
<#_w	<#_q	1.0
<#_l	<#_r	1.0
<#_h	<#	1.0
<#_f	<#	1.0
<#	<#_r	1.0
#>	ʔ_#>	1.0
k̚	ɡ	0.938
ŋ	ŋ	0.9
k	k	0.889
f	p	0.833
tʰ	sʰ	0.8
n	n	0.8
ᵑɡ	n_i	0.667
w_ɔ	aː	0.667
pʰ	b	0.667
w_⁵⁵	u_ʔ	0.625
s	d	0.6
j_³³	d_s	0.6
i	i	0.545
j	l	0.533
t̚	d	0.5
ɵ	u	0.417
ʦʰ	kʰ_l	0.4
ʦʰ	-	0.4
s	s_r	0.4
j_³³	s	0.4
ɔ	aː	0.389
w_⁵⁵	ʔ	0.375
j_a	eː	0.375
j_a	a	0.375
ᵑɡ	ŋʷ	0.333
ɵ	oː	0.333
w_ɔ	ɯː	0.333
pʰ	pʰ	0.333
h	kʰ	0.333
u	a	0.308
e	ɯ	0.308
t̚	ɡ	0.3
ɔ	ɯː	0.278
i	-	0.273
ɵ	o	0.25
w	u	0.25
w	oː	0.25
w	l	0.25
w	-	0.25
j_a	e	0.25
u	ɯ	0.231
u	u	0.231
e	i	0.231
h	l̥ʰ	0.222
h	h_m	0.222
h	h	0.222
a	r_aː	0.222
ʦʰ	tʰ	0.2
t̚	e_d	0.2
tʰ	ʦʰ	0.2
n	n_s	0.2
j	i	0.2
i	r_ɯ	0.182
ɔ	a	0.167
ɔ	-	0.167
f	hʷ	0.167
a	uː	0.167
a	eː	0.167
u	ɯ_ʔ	0.154
e	r_a	0.154
e	iː	0.154
e	-	0.154
a	ɯː	0.139
j	q	0.133
j	d_s	0.133
k	kʷ	0.111
ŋ	ŋ_ʔ	0.1
a	o	0.083
a	aː	0.083
a	a	0.083
u	qʰʷ	0.077
k̚	w	0.062
a	e	0.056
