Hoisanese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	s	1.0
ᵑɡ	n_i	1.0
ᵐb	m	1.0
ʦʰ	i	1.0
ʦ	t	1.0
ŋ_³²	ŋ_s	1.0
³³_#>	#>	1.0
³³	s	1.0
³²_#>	#>	1.0
³²	-	1.0
²¹_#>	#>	1.0
²²_#>	#>	1.0
w_⁵⁵	ʔ	1.0
w_³³_#>	u_#>	1.0
v	ɡʷ	1.0
u_⁵⁵	aː_ʔ	1.0
u_³²	ɯ_s	1.0
u_²¹	ɯ_ʔ	1.0
tʰ	sʰ	1.0
t	ʔ_s	1.0
p	p	1.0
n_³²	n_s	1.0
n_²²	ŋ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
k	k	1.0
j_⁵⁵	ʔ	1.0
j_³³_#>	#>	1.0
h_w	kʰ	1.0
<#_ⁿd	<#_n	1.0
<#_ᵑɡ	<#_ŋ	1.0
<#_ɬ	<#_s	1.0
ŋ	ŋ	0.9
n	n	0.85
f	p	0.778
t̚	d	0.7
pʰ	b	0.667
i	i	0.636
s	d	0.6
j	l	0.6
#>	ʔ_#>	0.6
ɔ	aː	0.5
j_a	eː	0.5
j_a	a	0.5
ɵ	u	0.462
w	u_ʔ	0.429
s	s_r	0.4
h	h	0.4
#>	s_#>	0.4
w_ɔ	ɯː	0.333
w_ɔ	oː	0.333
w_ɔ	aː	0.333
pʰ	pʰ	0.333
<#	<#_ɡ	0.333
<#	<#_r	0.333
<#	<#_q	0.333
ɔ	ɯː	0.312
ɵ	oː	0.308
t̚	ɡ	0.3
w	q	0.286
w	l	0.286
e	e	0.273
u	ɯ	0.267
j	i	0.267
ɵ	o	0.231
f	b	0.222
a	eː	0.214
u	u	0.2
u	o	0.2
u	a	0.2
h	ɡ	0.2
h	l̥ʰ	0.2
h	lʼ	0.2
ɔ	a	0.188
i	r_ɯ	0.182
i	-	0.182
e	ɯ	0.182
e	r_a	0.182
e	iː	0.182
e	i	0.182
a	ɯː	0.179
a	uː	0.179
a	r_aː	0.179
n	n_ʔ	0.15
a	a	0.143
u	e	0.133
j	e	0.133
a	o	0.107
ŋ	ŋ_ʔ	0.1
