Hoisanese	Old Chinese	probability
ⁿd	n	1.0
⁵⁵_#>	#>	1.0
⁵⁵	ʔ	1.0
ᵐb	m	1.0
ʦʰ	kʰ	1.0
ʦ	t	1.0
ɬ	s	1.0
ɔ_j	l_ɯː	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
³³	s	1.0
³²_#>	#>	1.0
³²	s	1.0
²¹	ʔ	1.0
²²_#>	#>	1.0
²²	ŋ	1.0
w_⁵⁵	ʔ	1.0
v	ɡʷ	1.0
u_j	a	1.0
t̚_³²_#>	d_#>	1.0
tʰ	sʰ	1.0
t	ʔ_s	1.0
p	p	1.0
m_²²_#>	m_#>	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
k	k	1.0
j_³³_#>	l_#>	1.0
n	n	0.9
i	i	0.75
f	p	0.714
w	u	0.667
ɔ	aː	0.636
pʰ	b	0.6
j_³³	d_s	0.6
j	l	0.583
u	ɯ	0.562
t̚	ɡ	0.5
t̚	d	0.5
ᵑɡ	ŋ	0.455
ɵ	u	0.417
w_ɔ	ɯː	0.4
w_ɔ	aː	0.4
pʰ	pʰ	0.4
j_³³	s	0.4
h	kʰ	0.375
ᵑɡ	n_i	0.364
j_a	e	0.364
j_a	a	0.364
ɵ	oː	0.333
s	r	0.333
s	i	0.333
s	d_i	0.333
e	ɯ	0.333
<#	<#_ɡ	0.333
f	b	0.286
j_a	eː	0.273
ɵ	o	0.25
j	d	0.25
i	r_ɯ	0.25
h	h	0.25
a	r_aː	0.25
<#	<#_ŋ	0.222
<#	<#_s	0.222
<#	<#_d	0.222
w_ɔ	oː	0.2
w	-	0.2
u	aː	0.188
a	uː	0.188
ᵑɡ	ŋʷ	0.182
ɔ	ɯː	0.182
ɔ	a	0.182
j	q	0.167
e	r_a	0.167
e	iː	0.167
e	i	0.167
e	e	0.167
a	ɯː	0.156
w	q	0.133
u	o	0.125
u	a	0.125
h	ɡ	0.125
h	qʰ	0.125
h	l̥ʰ	0.125
a	eː	0.125
n	-	0.1
a	o	0.094
a	r_eː	0.062
a	aː	0.062
a	a	0.062
