Hoisanese	Hoisanese	probability
⁵⁵_#>	#>	1.0
ᵐb	m	1.0
ʦ	t	1.0
ɬ	s	1.0
ɛ	-	1.0
ŋ_³²	ŋ_s	1.0
³³_#>	#>	1.0
³²_#>	#>	1.0
²¹	-	1.0
²²_#>	#>	1.0
²	-	1.0
w_³³_#>	u_#>	1.0
v	ɡʷ	1.0
u_⁵⁵	aː_ʔ	1.0
u_²¹	ɯ_ʔ	1.0
t	ʔ_s	1.0
p	p	1.0
n_⁵⁵	n_ʔ	1.0
n_³²	n_s	1.0
n_²²	ŋ	1.0
m̩	ŋ	1.0
m	m	1.0
j_⁵⁵	ʔ	1.0
j_³³_#>	#>	1.0
h_a	r̥ʰ	1.0
<#_ⁿd	<#_n	1.0
<#_ᵑɡ	<#_ŋ	1.0
<#_w	<#_q	1.0
<#_l	<#_r	1.0
<#_h	<#	1.0
<#_f	<#	1.0
<#	<#_r	1.0
#>	ʔ_#>	1.0
k̚	ɡ	0.938
ŋ	ŋ	0.9
k	k	0.889
f	p	0.833
n	n	0.812
tʰ	sʰ	0.8
t̚	d	0.7
ᵑɡ	n_i	0.667
pʰ	b	0.667
w_⁵⁵	u_ʔ	0.625
s	d	0.6
j_³³	d_s	0.6
j	l	0.562
i	i	0.545
w_ɔ	ɯː	0.5
w_ɔ	aː	0.5
w	oː	0.5
w	-	0.5
j_a	eː	0.5
j_a	a	0.5
ɔ	aː	0.429
ɵ	u	0.417
ʦʰ	kʰ_l	0.4
ʦʰ	-	0.4
s	s_r	0.4
j_³³	s	0.4
h	kʰ	0.385
w_⁵⁵	ʔ	0.375
ᵑɡ	ŋʷ	0.333
ɵ	oː	0.333
pʰ	pʰ	0.333
h	h	0.308
e	ɯ	0.308
t̚	ɡ	0.3
u	a	0.286
i	-	0.273
ɵ	o	0.25
e	e	0.231
a	r_aː	0.222
ɔ	a	0.214
ɔ	-	0.214
u	ɯ	0.214
u	u	0.214
ʦʰ	tʰ	0.2
tʰ	ʦʰ	0.2
n	n_s	0.188
j	i	0.188
i	r_ɯ	0.182
f	hʷ	0.167
a	uː	0.167
a	eː	0.167
h	qʰ	0.154
h	l̥ʰ	0.154
e	r_a	0.154
e	iː	0.154
e	i	0.154
ɔ	ɯː	0.143
u	ɯ_ʔ	0.143
u	e	0.143
a	ɯː	0.139
j	q	0.125
j	d_s	0.125
k	kʷ	0.111
ŋ	ŋ_ʔ	0.1
a	o	0.083
a	aː	0.083
a	a	0.083
k̚	w	0.062
a	e	0.056
