Hoisanese	Old Chinese	probability
ⁿd	n	1.0
⁵⁵_#>	#>	1.0
⁵⁵	s	1.0
ᵐb	m	1.0
ʦʰ	kʰ	1.0
ʦ	t	1.0
ɬ	s	1.0
ŋ_³²	ŋ_s	1.0
³³_#>	#>	1.0
³³	s	1.0
³²	-	1.0
²¹_#>	#>	1.0
²²_#>	#>	1.0
w_³³_#>	u_#>	1.0
v	ɡʷ	1.0
u_⁵⁵	aː_ʔ	1.0
u_³²	ɯ_s	1.0
u_²¹	ɯ_ʔ	1.0
tʰ	sʰ	1.0
t	ʔ_s	1.0
s	d	1.0
p	p	1.0
n_³²	n_s	1.0
n_²²	ŋ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
k	k	1.0
j_³³_#>	#>	1.0
h_w	kʰ	1.0
#>	s_#>	1.0
ŋ	ŋ	0.9
n	n	0.85
i	i	0.8
t̚	d	0.778
f	p	0.778
w_⁵⁵	u_ʔ	0.667
pʰ	b	0.667
ᵑɡ	ŋ	0.556
j	l	0.556
ɔ	aː	0.533
w	u	0.5
w	l	0.5
j_a	eː	0.5
j_a	a	0.5
<#	<#_ŋ	0.5
<#	<#_r	0.5
ɵ	u	0.462
h	h	0.4
w_⁵⁵	ʔ	0.333
w_ɔ	ɯː	0.333
w_ɔ	oː	0.333
w_ɔ	aː	0.333
u	ɯ	0.333
pʰ	pʰ	0.333
ɵ	oː	0.308
e	e	0.273
ɔ	ɯː	0.267
u	u	0.25
u	o	0.25
ɵ	o	0.231
ᵑɡ	n_i	0.222
ᵑɡ	n	0.222
t̚	ɡ	0.222
j	i	0.222
f	b	0.222
ɔ	a	0.2
i	r_ɯ	0.2
h	ɡ	0.2
h	l̥ʰ	0.2
h	lʼ	0.2
e	r_a	0.182
e	r	0.182
e	iː	0.182
e	i	0.182
a	r_aː	0.182
u	e	0.167
a	ɯː	0.152
a	uː	0.152
n	n_ʔ	0.15
a	eː	0.121
a	a	0.121
j	q	0.111
j	a	0.111
ŋ	ŋ_ʔ	0.1
a	o	0.091
a	r_eː	0.061
a	e	0.061
a	aː	0.061
