Hoisanese	Old Chinese	probability
ⁿd	n	1.0
⁵⁵_#>	#>	1.0
⁵⁵	s	1.0
ᵐb	m	1.0
ʦʰ	kʰ	1.0
ʦ	t	1.0
ɬ	s	1.0
ŋ_³²	ŋ_s	1.0
³³_#>	#>	1.0
³²_#>	#>	1.0
³²	-	1.0
²¹_#>	#>	1.0
²²_#>	#>	1.0
w_³³	u	1.0
w	l	1.0
v	ɡʷ	1.0
u_⁵⁵	aː_ʔ	1.0
u_³²	ɯ_s	1.0
u_²¹	ɯ_ʔ	1.0
tʰ	sʰ	1.0
t	ʔ_s	1.0
s	d	1.0
p	p	1.0
n_³³	n_s	1.0
n_³²	n_s	1.0
n_²²	ŋ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
k	k	1.0
j_⁵⁵	ʔ	1.0
j_³³_#>	#>	1.0
h_w	kʰ	1.0
<#	<#_r	1.0
ŋ	ŋ	0.9
n	n	0.812
i	i	0.8
f	p	0.778
j	l	0.714
t̚	d	0.7
w_⁵⁵	u_ʔ	0.667
pʰ	b	0.667
ᵑɡ	ŋ	0.571
ɔ	aː	0.533
j_a	eː	0.5
j_a	a	0.5
#>	ʔ_#>	0.5
#>	s_#>	0.5
ɵ	u	0.462
ᵑɡ	n_i	0.429
h	h	0.4
w_⁵⁵	ʔ	0.333
w_ɔ	ɯː	0.333
w_ɔ	oː	0.333
w_ɔ	aː	0.333
pʰ	pʰ	0.333
ɵ	oː	0.308
t̚	ɡ	0.3
u	ɯ	0.286
j	i	0.286
e	e	0.273
ɔ	ɯː	0.267
ɵ	o	0.231
f	b	0.222
u	u	0.214
u	o	0.214
ɔ	a	0.2
i	r_ɯ	0.2
h	ɡ	0.2
h	l̥ʰ	0.2
h	lʼ	0.2
n	n_ʔ	0.188
e	r_a	0.182
e	r	0.182
e	iː	0.182
e	i	0.182
a	ɯː	0.156
a	uː	0.156
a	r_aː	0.156
u	e	0.143
u	a	0.143
a	eː	0.125
a	a	0.125
ŋ	ŋ_ʔ	0.1
a	o	0.094
a	r_eː	0.062
a	e	0.062
a	aː	0.062
