Hoisanese	Old Chinese	probability
ⁿd	n	1.0
⁵⁵_#>	#>	1.0
⁵⁵	s	1.0
ᵐb	m	1.0
ʦʰ	kʰ	1.0
ʦ	t	1.0
ɬ	s	1.0
ŋ_³²	ŋ_s	1.0
³²_#>	#>	1.0
²¹_#>	#>	1.0
²²_#>	#>	1.0
w_³³_#>	u_#>	1.0
w	l	1.0
v	ɡʷ	1.0
u_⁵⁵	aː_ʔ	1.0
u_³²	ɯ_s	1.0
u_²¹	ɯ_ʔ	1.0
tʰ	sʰ	1.0
t	ʔ_s	1.0
s_j	d_i	1.0
s	r	1.0
p	p	1.0
n_⁵⁵	n_ʔ	1.0
n_²²	ŋ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
k	k	1.0
h_w	kʰ	1.0
ŋ	ŋ	0.9
³³	-	0.9
n	n	0.778
f	p	0.778
t̚	d	0.7
ᵑɡ	ŋ	0.667
pʰ	b	0.667
i	i	0.636
w_⁵⁵	u_ʔ	0.625
n_³³	n	0.625
j	l	0.6
<#	<#_s	0.6
ɔ	aː	0.5
j_³³_#>	l_#>	0.5
j_³³_#>	#>	0.5
j_a	eː	0.5
j_a	a	0.5
ɵ	u	0.462
u	ɯ	0.444
h	h	0.4
<#	<#_r	0.4
w_⁵⁵	ʔ	0.375
n_³³	n_s	0.375
ᵑɡ	n_i	0.333
w_ɔ	ɯː	0.333
w_ɔ	oː	0.333
w_ɔ	aː	0.333
u	o	0.333
pʰ	pʰ	0.333
ɵ	oː	0.308
t̚	ɡ	0.3
ɔ	ɯː	0.25
ɔ	a	0.25
e	ɯ	0.25
e	r_a	0.25
e	iː	0.25
e	i	0.25
ɵ	o	0.231
u	e	0.222
n	n_s	0.222
f	b	0.222
j	i	0.2
j	a	0.2
h	ɡ	0.2
h	l̥ʰ	0.2
h	lʼ	0.2
i	r_ɯ	0.182
i	-	0.182
a	uː	0.182
a	r_aː	0.182
a	eː	0.182
a	ɯː	0.152
a	a	0.121
ŋ	ŋ_ʔ	0.1
³³	a	0.1
a	o	0.091
a	e	0.091
