Afrikaans	Bokmål Norwegian	probability
b	b	1.0
v	ʋ	1.0
v̥	ʋ	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈœ	ˈʏ	1.0
ˈœu̯	ˈɑ	1.0
ˈœɪ̯	ˈʉː	1.0
ˈɪø̯	ˈœ	1.0
d	-	0.131
k	ç	0.061
n	n	0.601
s	s_k	0.081
ˈi	ˈiː	0.121
ˈi	ˈyː	0.631
ˈɛ	ˈœ	0.631
ˈʊə̯	ˈuː	0.261
χ	ɡ_ə	0.101
χ	ɡ	0.361
f	f	0.782
k	kʰ	0.302
k	k	0.342
t	t	0.32
w	ʋ	0.492
ˈɑː	ˈoː	0.732
ˈɔ	ˈœ	0.12
ˈɔ	ˈɔ	0.22
ˈə	ˈɪ	0.922
ˈəɪ̯	ˈiː	0.62
d	tʰ	0.353
d̥	lː	0.833
n	nː	0.123
p	p_ə	0.113
r	ɾ	0.883
t	tʰ	0.203
ɫ	lː	0.133
χ	-	0.093
χ	j	0.133
ŋ	ŋː	0.484
ɦ	-	0.054
ˈa	ə_#>	0.274
ˈɑː	ˈɑ	0.094
ˈɑː	ˈɑː	0.174
ˈɪə̯	ˈæː	0.094
ˈɪə̯	ˈæɪ̯	0.304
ˈʊə̯	ˈɔ	0.174
k	kː_ə	0.05
m	mː_ə	0.195
m	m	0.735
n	-	0.125
t	t_ə	0.215
ə	ə	0.595
ˈi	ˈeː	0.205
ˈu	ˈøː	0.365
ˈɪə̯	ˈeː	0.185
d	d	0.516
p	-	0.226
r	-	0.06
ŋ	ŋː_ə	0.386
ɦ	h	0.946
ˈa	ˈɛ	0.076
ˈa	ˈɑ	0.536
ˈɔ	ˈʉ	0.66
ˈɪə̯	ˈʉː	0.146
ˈʊə̯	ˈøː	0.266
χ	k_t	0.06
d̥	-	0.167
k	-	0.117
m	mː	0.07
t	tː_ə	0.057
t	-	0.067
ŋ	ŋ	0.087
ɫ	l	0.867
ˈu	ˈœ	0.067
ˈəɪ̯	ˈɛ	0.267
ˈɪə̯	ˈiː	0.27
f	-	0.218
k	k_ə	0.128
r	ɾ_ə	0.058
t	tː	0.138
w	-	0.508
ˈu	ˈuː	0.568
ˈə	ˈiː	0.078
ˈʊə̯	ˈœ	0.268
χ	ɡː	0.208
n	nː_ə	0.129
p	p	0.619
s	s	0.759
ə	-	0.389
ˈəɪ̯	ˈæɪ̯	0.079
ˈɛ	ˈɛ	0.369
