Afrikaans	Bokmål Norwegian	probability
b	b	1.0
d	d	0.487
d	tʰ	0.355
d	-	0.132
f	f	0.637
f	ʋ	0.219
f	-	0.072
f	kʰ	0.057
i	ə	1.0
j	-	0.602
j	ˈeː	0.398
k	k	0.411
k	kʰ	0.231
k	-	0.112
k	ʃ	0.089
k	kː	0.076
k	ɕ	0.073
m	m	0.766
m	mː	0.205
n	n	0.563
n	-	0.22
n	nː	0.207
p	p	0.722
p	-	0.14
p	pː	0.092
r	ɾ	0.819
r	ɳ	0.085
s	s	0.828
s	-	0.066
t	t	0.423
t	-	0.253
t	tʰ	0.109
t	lː	0.085
v	ʋ	0.574
v	-	0.4
w	ʋ	0.464
w	ˈuː	0.393
w	ˈøː	0.08
ŋ	ŋː	0.628
ŋ	-	0.325
ə	-	0.494
ə	ə	0.467
ɦ	h	0.79
ɦ	j	0.21
ɫ	l	0.877
ɫ	lː	0.109
ˈa	ˈɑ	0.682
ˈa	ˈɛ	0.142
ˈa	ˈoː	0.066
ˈa	-	0.052
ˈi	ˈyː	0.391
ˈi	ˈeː	0.236
ˈi	ˈiː	0.135
ˈi	ˈɛ	0.075
ˈi	ˈæː	0.06
ˈi	ˈʉː	0.06
ˈoːi̯	ˈøː	1.0
ˈu	ˈuː	0.65
ˈu	ˈøː	0.191
ˈu	ˈœ	0.159
ˈuː	ˈuː	1.0
ˈuːi̯	ˈøː	0.675
ˈuːi̯	ˈʉː	0.325
ˈyː	ˈʉː	0.385
ˈyː	ˈyː	0.304
ˈyː	ˈɪ	0.172
ˈyː	ˈæː	0.138
ˈæ	ˈæ	1.0
ˈæː	ˈæ	0.311
ˈæː	ˈæː	0.311
ˈæː	ˈɑ	0.311
ˈæː	-	0.067
ˈœ	ˈʏ	0.645
ˈœ	ˈʊ	0.275
ˈœ	ˈœ	0.08
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɑ	0.671
ˈœu̯	ˈʉ	0.191
ˈœu̯	e	0.096
ˈœɪ̯	ˈʉː	0.832
ˈœɪ̯	ˈʉ	0.108
ˈœɪ̯	ˈʏ	0.06
ˈɑː	ˈoː	0.508
ˈɑː	ˈɑː	0.3
ˈɑː	ˈɑ	0.105
ˈɑː	ˈɛː	0.06
ˈɔ	ˈʉ	0.56
ˈɔ	ˈɔ	0.242
ˈɔ	ˈuː	0.09
ˈɔː	ˈæɪ̯	0.795
ˈɔː	-	0.205
ˈə	ˈɪ	0.689
ˈə	ˈʏ	0.088
ˈə	ˈiː	0.056
ˈəɪ̯	ˈiː	0.354
ˈəɪ̯	ˈɛ	0.241
ˈəɪ̯	ˈæɪ̯	0.151
ˈəɪ̯	ə	0.145
ˈəɪ̯	ˈiː_ə	0.11
ˈɛ	ˈɛ	0.511
ˈɛ	ˈœ	0.205
ˈɛ	ˈɪ	0.16
ˈɛ	ˈøː	0.1
ˈɛː	ˈiː	0.5
ˈɛː	ˈɑː	0.5
ˈɪ	ˈɔ	0.668
ˈɪ	ˈʉː	0.332
ˈɪø̯	ˈœ	0.514
ˈɪø̯	ˈʊ	0.257
ˈɪø̯	ˈeː	0.229
ˈɪə̯	ˈæɪ̯	0.29
ˈɪə̯	ˈeː	0.134
ˈɪə̯	ˈʉː	0.128
ˈɪə̯	ˈiː	0.124
ˈɪə̯	ˈæː	0.118
ˈɪə̯	j	0.115
ˈɪə̯	-	0.058
ˈʊə̯	ˈuː	0.271
ˈʊə̯	ˈøː	0.234
ˈʊə̯	ˈoː	0.162
ˈʊə̯	ˈœ	0.155
ˈʊə̯	ˈʊ	0.089
χ	ɡ	0.443
χ	ɡː	0.178
χ	-	0.152
χ	j	0.135
χ	tː	0.067
