Afrikaans	Bokmål Norwegian	probability
#>	#>	0.693
#>	ə_#>	0.277
<#	<#	0.997
<#_v	<#	1.0
b	b	1.0
d	d	0.517
d	tʰ	0.326
d	-	0.142
f	f	0.667
f	ʋ	0.235
f	-	0.089
j	-	0.365
j	ˈʊ	0.176
k	k	0.474
k	kʰ	0.325
k	h	0.073
k	ç	0.059
k_#>	#>	1.0
m	m	0.82
m	mː	0.146
n	n	0.691
n	nː	0.19
n	-	0.075
n_#>	#>	1.0
n_t	nː	1.0
p	p	0.741
p	d	0.129
p	pʰ	0.065
r	ɾ	0.88
r_ə	ɳ	1.0
s	s	0.871
s	-	0.058
t	t	0.408
t	tʰ	0.185
t	-	0.132
t	d	0.131
t	lː	0.056
t_#>	#>	1.0
v	ʋ	0.928
w	ʋ	0.343
w	ˈuː	0.168
w	ˈøː	0.168
w	ˈɔ	0.168
w	ç	0.116
ŋ	ŋː	0.912
ŋ	ŋ	0.081
ŋ_#>	#>	1.0
ŋ_k	kː	1.0
ə	ə	0.53
ə	-	0.328
ə	i	0.088
ə_#>	#>	1.0
ɦ	h	0.933
ɦ	j	0.065
ɫ	l	0.845
ɫ	lː	0.142
ˈa	ˈɑ	0.624
ˈa	ˈɛ	0.14
ˈa	ˈɑː	0.098
ˈi	ˈyː	0.454
ˈi	ˈeː	0.156
ˈi	ˈiː	0.095
ˈi	-	0.082
ˈi	ˈʉː	0.082
ˈi	ˈɛ	0.065
ˈi	ˈæː	0.054
ˈoːi̯	ˈøː	1.0
ˈu	ˈuː	0.771
ˈu	ˈœ	0.091
ˈu	ˈøː	0.076
ˈuː	ˈuː	0.482
ˈuːi̯	ˈʉː	0.232
ˈyː	ˈyː	1.0
ˈæ	ˈɑ	0.482
ˈæː	ˈæ	0.5
ˈæː	ˈæː	0.5
ˈœ	ˈʏ	0.67
ˈœ	ˈʊ	0.145
ˈœ	ˈœ	0.098
ˈœi̯	ˈiː	0.482
ˈœu̯	ˈɑ	0.608
ˈœu̯	ˈʉ	0.255
ˈœɪ̯	ˈʉː	0.686
ˈœɪ̯	ˈʊ	0.174
ˈœɪ̯	ˈʏ	0.116
ˈɑː	ˈoː	0.446
ˈɑː	ˈɑː	0.282
ˈɑː	ˈɑ	0.09
ˈɑː	-	0.077
ˈɔ	ˈʉ	0.405
ˈɔ	ˈuː	0.153
ˈɔ	ˈœ	0.101
ˈɔ	ˈɔ	0.101
ˈɔ	ˈʉː	0.076
ˈɔ	ˈʊ	0.059
ˈɔː	ˈæɪ̯	0.202
ˈɔː	ˈʏ	0.202
ˈə	ˈɪ	0.596
ˈə	ˈiː	0.109
ˈə	ˈyː	0.083
ˈə	ˈʏ	0.083
ˈə	ˈɛ	0.065
ˈəɪ̯	ˈiː	0.471
ˈəɪ̯	ˈæɪ̯	0.278
ˈəɪ̯	ˈɛ	0.237
ˈɛ	ˈɛ	0.536
ˈɛ	ˈœ	0.171
ˈɛ	ˈæɪ̯	0.113
ˈɛ	ˈøː	0.078
ˈɛ	ˈɪ	0.078
ˈɛː	ˈɑː	0.318
ˈɛː	ˈiː	0.153
ˈɪ	ˈʉː	0.482
ˈɪø̯	ˈeː	0.425
ˈɪø̯	ˈʊ	0.235
ˈɪø̯	ˈœ	0.13
ˈɪə̯	ˈeː	0.213
ˈɪə̯	ˈiː	0.197
ˈɪə̯	ˈæɪ̯	0.197
ˈɪə̯	ˈʉː	0.102
ˈɪə̯	ˈæː	0.081
ˈɪə̯	-	0.077
ˈɪə̯	ˈøː	0.063
ˈʊə̯	ˈøː	0.366
ˈʊə̯	ˈuː	0.215
ˈʊə̯	ˈœ	0.095
ˈʊə̯	ˈoː	0.07
ˈʊə̯	ˈɔ	0.054
ˈʊə̯	ˈʉː	0.054
ˈʊə̯	ˈʊ	0.054
χ	ɡ	0.463
χ	j	0.205
χ	ɡː	0.105
χ	-	0.078
χ	tː	0.068
χ_#>	#>	1.0
χ_t	tː	1.0
