Afrikaans	Bokmål Norwegian	probability
b	b	1.0
d	d	0.475
d	tʰ	0.373
d	-	0.151
d̥	-	0.383
d̥	d	0.289
d̥	lː	0.272
d̥	n	0.056
f	f	0.751
f	ʋ	0.155
f	-	0.063
i	ə	0.703
i	ɾ	0.297
j	-	0.774
j	ˈeː	0.142
j	ˈʉː	0.084
k	k	0.425
k	kʰ	0.308
k	-	0.161
k	ɕ	0.059
m	m	0.689
m	mː	0.278
n	n	0.589
n	nː	0.347
n	-	0.055
p	p	0.701
p	-	0.154
p	pʰ	0.073
p	pː	0.072
r	ɾ	0.841
r	-	0.076
r	ɳ	0.071
s	s	0.83
s	ʂ	0.052
t	t	0.493
t	tʰ	0.192
t	tː	0.186
t	-	0.057
v	ʋ	0.729
v	-	0.244
v̥	-	0.504
v̥	ʋ	0.496
w	ʋ	0.607
w	ˈuː	0.159
w	ɕ	0.099
w	ˈøː	0.069
w	ˈɔ	0.066
ŋ	ŋː	0.941
ŋ	ŋ	0.059
ə	ə	0.527
ə	-	0.438
ɡ̊	-	1.0
ɦ	h	0.879
ɦ	j	0.121
ɫ	l	0.852
ɫ	lː	0.138
ˈa	ˈɑ	0.71
ˈa	ˈɛ	0.111
ˈa	ˈoː	0.06
ˈi	ˈyː	0.351
ˈi	ˈeː	0.192
ˈi	ˈiː	0.191
ˈi	ˈæː	0.097
ˈi	ˈɛ	0.093
ˈoːɪ̯	ˈøː	1.0
ˈu	ˈuː	0.527
ˈu	ˈøː	0.273
ˈu	ˈœ	0.138
ˈu	-	0.062
ˈyː	ˈyː	0.527
ˈyː	ˈʉː	0.399
ˈyː	ˈɪ	0.073
ˈæ	ˈɛ	0.708
ˈæ	ˈɪ	0.178
ˈæ	ˈæɪ̯	0.076
ˈæː	-	0.277
ˈæː	ˈɑ	0.277
ˈæː	ˈæ	0.223
ˈæː	ˈæː	0.223
ˈœ	ˈʏ	0.649
ˈœ	ˈʊ	0.191
ˈœ	ˈœ	0.16
ˈœu̯	ˈɑ	0.458
ˈœu̯	ˈʏ	0.33
ˈœu̯	ˈʉ	0.153
ˈœɪ̯	ˈʉː	0.676
ˈœɪ̯	ˈʊ	0.194
ˈœɪ̯	ˈʏ	0.073
ˈœɪ̯	ˈʉ	0.057
ˈɑː	ˈoː	0.507
ˈɑː	ˈɑː	0.227
ˈɑː	ˈɑ	0.11
ˈɑː	ˈuː	0.062
ˈɔ	ˈʉ	0.48
ˈɔ	ˈɔ	0.195
ˈɔ	ˈœ	0.154
ˈɔ	ˈuː	0.097
ˈɔː	ˈʏ	0.747
ˈɔː	ˈæɪ̯	0.253
ˈə	ˈɪ	0.681
ˈə	ˈʏ	0.105
ˈə	ˈiː	0.068
ˈə	ˈɔ	0.053
ˈəɪ̯	ˈiː	0.553
ˈəɪ̯	ˈɛ	0.244
ˈəɪ̯	ˈæɪ̯	0.124
ˈəɪ̯	ə	0.078
ˈɛ	ˈɛ	0.382
ˈɛ	ˈøː	0.329
ˈɛ	ˈœ	0.268
ˈɛː	ˈɪ	0.475
ˈɛː	ˈiː	0.263
ˈɛː	ˈɑː	0.263
ˈɪ	ˈʉː	0.526
ˈɪ	ˈɔ	0.474
ˈɪø̯	ˈœ	0.581
ˈɪø̯	ˈeː	0.233
ˈɪø̯	ˈʊ	0.186
ˈɪə̯	ˈæɪ̯	0.313
ˈɪə̯	ˈeː	0.157
ˈɪə̯	ˈæː	0.152
ˈɪə̯	ˈʉː	0.126
ˈɪə̯	ˈiː	0.102
ˈɪə̯	j	0.07
ˈʊə̯	ˈuː	0.309
ˈʊə̯	ˈøː	0.239
ˈʊə̯	ˈœ	0.127
ˈʊə̯	ˈɔ	0.109
ˈʊə̯	ˈʊ	0.084
ˈʊə̯	ˈoː	0.083
χ	ɡ	0.486
χ	ɡː	0.222
χ	j	0.114
χ	-	0.101
χ	tː	0.061
