Afrikaans	Bokmål Norwegian	probability
b	b	1.0
d	d	0.472
d	tʰ	0.345
d	-	0.175
f	f	0.629
f	ʋ	0.154
f	-	0.122
f	kʰ	0.072
i	ə	1.0
j	-	0.733
j	ˈeː	0.267
k	k	0.423
k	kʰ	0.238
k	-	0.186
k	kː	0.075
k	ɕ	0.072
m	m	0.773
m	mː	0.198
n	n	0.578
n	nː	0.38
p	p	0.713
p	-	0.161
p	pː	0.065
r	ɾ	0.818
r	ɳ	0.09
r	-	0.075
s	s	0.815
s	ʃ	0.052
t	t	0.58
t	-	0.14
t	tʰ	0.108
t	tː	0.065
t	d	0.055
v	ʋ	0.641
v	-	0.33
w	ʋ	0.426
w	ˈuː	0.391
w	ˈøː	0.095
ŋ	ŋː	0.915
ŋ	ŋ	0.085
ə	ə	0.54
ə	-	0.413
ɦ	h	0.829
ɦ	j	0.171
ɫ	l	0.816
ɫ	lː	0.171
ˈa	ˈɑ	0.728
ˈa	ˈɛ	0.141
ˈi	ˈyː	0.4
ˈi	ˈiː	0.211
ˈi	ˈeː	0.166
ˈi	ˈɛ	0.1
ˈoːi̯	ˈøː	1.0
ˈu	ˈuː	0.554
ˈu	ˈœ	0.232
ˈu	ˈøː	0.214
ˈuː	ˈuː	1.0
ˈuːi̯	ˈøː	0.812
ˈuːi̯	ˈʉː	0.188
ˈyː	ˈʉː	0.572
ˈyː	ˈyː	0.276
ˈyː	ˈɪ	0.152
ˈæ	ˈæ	1.0
ˈæː	ˈæ	0.395
ˈæː	ˈæː	0.395
ˈæː	ˈɑ	0.131
ˈæː	-	0.079
ˈœ	ˈʏ	0.624
ˈœ	ˈʊ	0.31
ˈœ	ˈœ	0.066
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɑ	0.44
ˈœu̯	lː	0.332
ˈœu̯	e	0.184
ˈœɪ̯	ˈʉː	0.817
ˈœɪ̯	ˈʏ	0.12
ˈœɪ̯	ˈʉ	0.063
ˈɑː	ˈoː	0.591
ˈɑː	ˈɑː	0.22
ˈɑː	ˈɑ	0.079
ˈɑː	ˈɛː	0.07
ˈɔ	ˈʉ	0.535
ˈɔ	ˈɔ	0.26
ˈɔ	ˈuː	0.103
ˈɔː	ˈæɪ̯	0.652
ˈɔː	-	0.348
ˈə	ˈɪ	0.637
ˈə	ˈɔ	0.089
ˈə	ˈiː	0.085
ˈə	ˈʏ	0.079
ˈəɪ̯	ˈiː	0.447
ˈəɪ̯	ˈɛ	0.299
ˈəɪ̯	ˈæɪ̯	0.163
ˈəɪ̯	ɾ	0.09
ˈɛ	ˈɛ	0.444
ˈɛ	ˈœ	0.273
ˈɛ	ˈɪ	0.178
ˈɛ	ˈøː	0.076
ˈɛː	ˈiː	0.5
ˈɛː	ˈɑː	0.5
ˈɪ	ˈɔ	0.897
ˈɪ	ˈʉː	0.103
ˈɪø̯	ˈœ	0.63
ˈɪø̯	ˈʊ	0.317
ˈɪø̯	ˈeː	0.053
ˈɪə̯	ˈæɪ̯	0.291
ˈɪə̯	ˈʉː	0.136
ˈɪə̯	j	0.128
ˈɪə̯	ˈæː	0.115
ˈɪə̯	ˈiː	0.113
ˈɪə̯	ˈeː	0.113
ˈɪə̯	-	0.066
ˈʊə̯	ˈuː	0.314
ˈʊə̯	ˈøː	0.225
ˈʊə̯	ˈœ	0.165
ˈʊə̯	ˈoː	0.115
ˈʊə̯	ˈʊ	0.095
χ	ɡ	0.467
χ	ɡː	0.209
χ	j	0.141
χ	-	0.102
χ	tː	0.065
