Afrikaans	Bokmål Norwegian	probability
b	b	1.0
d	d	0.486
d	tʰ	0.354
d	-	0.133
f	f	0.635
f	ʋ	0.224
f	-	0.073
f	kʰ	0.057
i	ə	1.0
j	ˈeː	1.0
k	k	0.526
k	kʰ	0.23
k	kː	0.09
k	ɕ	0.072
k	-	0.071
m	m	0.766
m	mː	0.205
n	n	0.635
n	nː	0.225
n	-	0.13
p	p	0.716
p	-	0.138
p	pː	0.091
r	ɾ	0.853
r	ɳ	0.051
s	s	0.87
t	t	0.539
t	lː	0.111
t	tʰ	0.11
t	-	0.074
t	d	0.06
v	ʋ	0.912
w	ʋ	0.464
w	ˈuː	0.393
w	ˈøː	0.08
ŋ	ŋː	0.935
ŋ	ŋ	0.065
ə	ə	0.639
ə	-	0.308
ɦ	h	0.789
ɦ	j	0.211
ɫ	l	0.825
ɫ	lː	0.161
ˈa	ˈɑ	0.674
ˈa	ˈɛ	0.14
ˈa	ˈoː	0.067
ˈa	-	0.052
ˈi	ˈyː	0.428
ˈi	ˈeː	0.227
ˈi	ˈiː	0.125
ˈi	ˈɛ	0.071
ˈi	ˈæː	0.058
ˈi	ˈʉː	0.053
ˈoːi̯	ˈøː	1.0
ˈu	ˈuː	0.65
ˈu	ˈøː	0.191
ˈu	ˈœ	0.159
ˈuː	ˈuː	1.0
ˈuːi̯	ˈøː	0.675
ˈuːi̯	ˈʉː	0.325
ˈyː	ˈʉː	0.385
ˈyː	ˈyː	0.304
ˈyː	ˈɪ	0.172
ˈyː	ˈæː	0.138
ˈæ	ˈæ	1.0
ˈæː	ˈæ	0.311
ˈæː	ˈæː	0.311
ˈæː	ˈɑ	0.311
ˈæː	-	0.067
ˈœ	ˈʏ	0.645
ˈœ	ˈʊ	0.275
ˈœ	ˈœ	0.08
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɑ	0.671
ˈœu̯	ˈʉ	0.191
ˈœu̯	e	0.096
ˈœɪ̯	ˈʉː	0.832
ˈœɪ̯	ˈʉ	0.108
ˈœɪ̯	ˈʏ	0.06
ˈɑː	ˈoː	0.561
ˈɑː	ˈɑː	0.274
ˈɑː	ˈɑ	0.082
ˈɑː	ˈɛː	0.057
ˈɔ	ˈʉ	0.557
ˈɔ	ˈɔ	0.241
ˈɔ	ˈuː	0.095
ˈɔː	ˈæɪ̯	0.795
ˈɔː	-	0.205
ˈə	ˈɪ	0.686
ˈə	ˈʏ	0.087
ˈə	ˈiː	0.056
ˈəɪ̯	ˈiː	0.471
ˈəɪ̯	ˈɛ	0.237
ˈəɪ̯	ˈæɪ̯	0.148
ˈəɪ̯	ə	0.143
ˈɛ	ˈɛ	0.511
ˈɛ	ˈœ	0.205
ˈɛ	ˈɪ	0.16
ˈɛ	ˈøː	0.1
ˈɛː	ˈiː	0.5
ˈɛː	ˈɑː	0.5
ˈɪ	ˈɔ	0.668
ˈɪ	ˈʉː	0.332
ˈɪø̯	ˈœ	0.514
ˈɪø̯	ˈʊ	0.257
ˈɪø̯	ˈeː	0.229
ˈɪə̯	ˈæɪ̯	0.29
ˈɪə̯	ˈeː	0.134
ˈɪə̯	ˈʉː	0.128
ˈɪə̯	ˈiː	0.124
ˈɪə̯	ˈæː	0.118
ˈɪə̯	j	0.115
ˈɪə̯	-	0.058
ˈʊə̯	ˈøː	0.275
ˈʊə̯	ˈuː	0.252
ˈʊə̯	ˈoː	0.156
ˈʊə̯	ˈœ	0.149
ˈʊə̯	ˈʊ	0.085
χ	ɡ	0.475
χ	ɡː	0.209
χ	j	0.143
χ	tː	0.079
χ	-	0.066
