Afrikaans	Bokmål Norwegian	probability
b	b	1.0
d	d	0.453
d	tʰ	0.389
d	-	0.158
f	f	0.667
f	ʋ	0.199
f	-	0.11
i	ə	0.703
i	ɾ	0.297
j	-	0.74
j	ˈeː	0.157
j	ˈʉː	0.103
k	k	0.423
k	kʰ	0.283
k	-	0.156
k	ɕ	0.087
k	kː	0.052
m	m	0.705
m	mː	0.267
n	n	0.568
n	nː	0.367
n	-	0.057
p	p	0.762
p	-	0.106
p	pʰ	0.078
p	pː	0.054
r	ɾ	0.835
r	-	0.077
r	ɳ	0.076
s	s	0.841
t	t	0.43
t	tː	0.154
t	-	0.135
t	tʰ	0.103
t	d	0.088
t	lː	0.05
v	ʋ	0.763
v	-	0.205
w	ʋ	0.425
w	ɕ	0.164
w	ˈuː	0.164
w	ˈøː	0.155
w	ˈɔ	0.092
ŋ	ŋː	0.919
ŋ	ŋ	0.081
ə	ə	0.555
ə	-	0.405
ɦ	h	0.821
ɦ	j	0.179
ɫ	l	0.832
ɫ	lː	0.16
ˈa	ˈɑ	0.704
ˈa	ˈɛ	0.118
ˈa	ˈoː	0.059
ˈi	ˈyː	0.407
ˈi	ˈeː	0.168
ˈi	ˈɛ	0.113
ˈi	ˈiː	0.113
ˈi	ˈæː	0.105
ˈoːɪ̯	ˈøː	1.0
ˈu	ˈuː	0.504
ˈu	ˈøː	0.248
ˈu	ˈœ	0.173
ˈu	-	0.075
ˈyː	ˈʉː	0.575
ˈyː	ˈyː	0.366
ˈyː	ˈɪ	0.059
ˈæ	ˈɛ	0.676
ˈæ	ˈɪ	0.246
ˈæ	ˈæɪ̯	0.059
ˈæː	ˈæː	0.322
ˈæː	ˈɑ	0.322
ˈæː	-	0.178
ˈæː	ˈæ	0.178
ˈœ	ˈʏ	0.664
ˈœ	ˈʊ	0.186
ˈœ	ˈœ	0.15
ˈœu̯	ˈɑ	0.489
ˈœu̯	ˈʏ	0.376
ˈœu̯	ˈʉ	0.096
ˈœɪ̯	ˈʉː	0.742
ˈœɪ̯	ˈʏ	0.115
ˈœɪ̯	ˈʊ	0.081
ˈœɪ̯	ˈʉ	0.062
ˈɑː	ˈoː	0.559
ˈɑː	ˈɑː	0.236
ˈɑː	ˈɑ	0.089
ˈɔ	ˈʉ	0.546
ˈɔ	ˈɔ	0.167
ˈɔ	ˈœ	0.145
ˈɔ	ˈuː	0.084
ˈɔː	ˈʏ	0.747
ˈɔː	ˈæɪ̯	0.253
ˈə	ˈɪ	0.736
ˈə	ˈiː	0.063
ˈə	ˈʏ	0.056
ˈə	ˈɔ	0.053
ˈəɪ̯	ˈiː	0.572
ˈəɪ̯	ˈɛ	0.234
ˈəɪ̯	ˈæɪ̯	0.121
ˈəɪ̯	ə	0.073
ˈɛ	ˈɛ	0.398
ˈɛ	ˈœ	0.353
ˈɛ	ˈøː	0.233
ˈɛː	ˈiː	0.735
ˈɛː	ˈɑː	0.171
ˈɛː	ˈɪ	0.095
ˈɪ	ˈʉː	0.73
ˈɪ	ˈɔ	0.27
ˈɪø̯	ˈœ	0.671
ˈɪø̯	ˈʊ	0.266
ˈɪø̯	ˈeː	0.063
ˈɪə̯	ˈæɪ̯	0.348
ˈɪə̯	ˈeː	0.182
ˈɪə̯	ˈæː	0.125
ˈɪə̯	ˈiː	0.096
ˈɪə̯	j	0.081
ˈɪə̯	ˈʉː	0.066
ˈʊə̯	ˈuː	0.295
ˈʊə̯	ˈøː	0.208
ˈʊə̯	ˈoː	0.134
ˈʊə̯	ˈɔ	0.123
ˈʊə̯	ˈœ	0.115
ˈʊə̯	ˈʊ	0.076
χ	ɡ	0.447
χ	ɡː	0.212
χ	j	0.134
χ	-	0.126
χ	tː	0.062
