Afrikaans	Bokmål Norwegian	probability
b	b	1.0
d	d	0.523
d	tʰ	0.336
d	-	0.14
f	f	0.661
f	ʋ	0.23
f	kʰ	0.081
k	k	0.501
k	kʰ	0.281
k	-	0.13
k	ç	0.055
m	m	0.777
m	mː	0.192
n	n	0.689
n	nː	0.208
n	-	0.093
p	p	0.706
p	-	0.145
p	d	0.106
r	ɾ	0.847
r	ɳ	0.055
s	s	0.873
t	t	0.456
t	d	0.153
t	tʰ	0.116
t	lː	0.103
t	-	0.067
v	ʋ	0.969
w	ʋ	0.302
w	ˈuː	0.281
w	-	0.167
w	ˈøː	0.155
w	ˈɔ	0.096
ŋ	ŋː	0.929
ŋ	ŋ	0.071
ə	ə	0.592
ə	-	0.335
ə	ɪ	0.055
ɦ	h	0.844
ɦ	j	0.156
ɫ	l	0.857
ɫ	lː	0.13
ˈa	ˈɑ	0.698
ˈa	ˈɛ	0.165
ˈi	ˈyː	0.416
ˈi	ˈeː	0.169
ˈi	ˈiː	0.127
ˈi	ˈɛ	0.096
ˈi	ˈæː	0.067
ˈi	-	0.062
ˈi	ˈʉː	0.062
ˈoːi̯	ˈøː	1.0
ˈu	ˈuː	0.802
ˈu	ˈœ	0.12
ˈu	ˈøː	0.078
ˈuː	ˈuː	1.0
ˈuːi̯	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈæ	0.644
ˈæ	ˈɑ	0.356
ˈæː	ˈæ	0.5
ˈæː	ˈæː	0.5
ˈœ	ˈʏ	0.678
ˈœ	ˈʊ	0.243
ˈœ	ˈœ	0.079
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɑ	0.582
ˈœu̯	ˈʉ	0.251
ˈœu̯	e	0.102
ˈœu̯	ə	0.065
ˈœɪ̯	ˈʉː	0.736
ˈœɪ̯	ˈʊ	0.143
ˈœɪ̯	ˈʏ	0.122
ˈɑː	ˈoː	0.502
ˈɑː	ˈɑː	0.218
ˈɑː	ˈɑ	0.133
ˈɑː	ˈɛː	0.051
ˈɔ	ˈʉ	0.43
ˈɔ	ˈʊ	0.166
ˈɔ	ˈuː	0.161
ˈɔ	ˈɔ	0.107
ˈɔ	ˈœ	0.067
ˈɔː	-	0.682
ˈɔː	ˈæɪ̯	0.318
ˈə	ˈɪ	0.723
ˈə	ˈʏ	0.123
ˈə	ˈiː	0.056
ˈəɪ̯	ˈiː	0.466
ˈəɪ̯	ˈæɪ̯	0.271
ˈəɪ̯	ˈɛ	0.263
ˈɛ	ˈɛ	0.521
ˈɛ	ˈœ	0.269
ˈɛ	ˈøː	0.092
ˈɛ	ˈɪ	0.08
ˈɛː	ˈɑː	0.675
ˈɛː	ˈiː	0.325
ˈɪ	ˈʉː	1.0
ˈɪø̯	ˈʊ	0.514
ˈɪø̯	ˈœ	0.257
ˈɪø̯	ˈeː	0.229
ˈɪə̯	ˈæɪ̯	0.331
ˈɪə̯	ˈeː	0.164
ˈɪə̯	ˈiː	0.136
ˈɪə̯	ˈæː	0.109
ˈɪə̯	j	0.082
ˈɪə̯	-	0.071
ˈɪə̯	ˈʉː	0.067
ˈʊə̯	ˈuː	0.317
ˈʊə̯	ˈøː	0.222
ˈʊə̯	ˈœ	0.171
ˈʊə̯	ˈʊ	0.098
ˈʊə̯	ˈoː	0.073
χ	ɡ	0.469
χ	ɡː	0.179
χ	j	0.146
χ	-	0.092
χ	tː	0.07
