Afrikaans	Bokmål Norwegian	probability
b	b	1.0
d	d	0.453
d	tʰ	0.385
d	-	0.162
f	f	0.635
f	ʋ	0.221
f	-	0.116
i	ə	0.699
i	ɾ	0.301
j	-	0.677
j	ˈʉː	0.26
j	ˈeː	0.063
k	k	0.439
k	kʰ	0.282
k	-	0.171
k	ɕ	0.057
k	kː	0.052
m	m	0.8
m	mː	0.155
n	n	0.581
n	nː	0.361
n	-	0.058
p	p	0.72
p	-	0.177
p	pː	0.061
r	ɾ	0.827
r	ɳ	0.087
r	-	0.067
s	s	0.816
s	ʂ	0.062
s	ʃ	0.054
t	t	0.448
t	tː	0.21
t	-	0.118
t	d	0.096
t	tʰ	0.092
v	ʋ	0.728
v	-	0.249
w	ˈuː	0.383
w	ʋ	0.32
w	ɕ	0.123
w	ˈøː	0.101
w	ˈɔ	0.073
ŋ	ŋː	0.824
ŋ	ŋ	0.176
ə	ə	0.495
ə	-	0.456
ɦ	h	0.86
ɦ	j	0.14
ɫ	l	0.798
ɫ	lː	0.189
ˈa	ˈɑ	0.698
ˈa	ˈɛ	0.124
ˈa	ˈoː	0.061
ˈi	ˈyː	0.475
ˈi	ˈeː	0.146
ˈi	ˈiː	0.135
ˈi	ˈɛ	0.106
ˈi	ˈæː	0.06
ˈoːɪ̯	ˈøː	1.0
ˈu	ˈuː	0.576
ˈu	ˈøː	0.172
ˈu	-	0.155
ˈu	ˈœ	0.098
ˈyː	ˈʉː	0.654
ˈyː	ˈɪ	0.218
ˈyː	ˈyː	0.128
ˈæ	ˈɛ	0.632
ˈæ	ˈɪ	0.245
ˈæ	ˈæɪ̯	0.091
ˈæː	-	0.361
ˈæː	ˈæː	0.333
ˈæː	ˈæ	0.185
ˈæː	ˈɑ	0.12
ˈœ	ˈʏ	0.677
ˈœ	ˈʊ	0.205
ˈœ	ˈœ	0.119
ˈœu̯	lː	0.435
ˈœu̯	ˈʏ	0.378
ˈœu̯	ˈɑ	0.166
ˈœɪ̯	ˈʉː	0.835
ˈœɪ̯	ˈʏ	0.1
ˈœɪ̯	ˈʉ	0.064
ˈɑː	ˈoː	0.57
ˈɑː	ˈɑː	0.231
ˈɑː	ˈɑ	0.085
ˈɔ	ˈʉ	0.505
ˈɔ	ˈœ	0.177
ˈɔ	ˈɔ	0.142
ˈɔ	ˈuː	0.108
ˈɔː	ˈʏ	0.915
ˈɔː	ˈæɪ̯	0.085
ˈə	ˈɪ	0.738
ˈə	ˈiː	0.093
ˈəɪ̯	ˈiː	0.607
ˈəɪ̯	ˈɛ	0.19
ˈəɪ̯	ˈæɪ̯	0.181
ˈɛ	ˈɛ	0.405
ˈɛ	ˈøː	0.318
ˈɛ	ˈœ	0.242
ˈɛː	ˈiː	0.474
ˈɛː	ˈɑː	0.263
ˈɛː	ˈɪ	0.263
ˈɪ	ˈʉː	0.546
ˈɪ	ˈɔ	0.454
ˈɪø̯	ˈʊ	0.425
ˈɪø̯	ˈœ	0.416
ˈɪø̯	ˈeː	0.159
ˈɪə̯	ˈæɪ̯	0.238
ˈɪə̯	j	0.225
ˈɪə̯	ˈeː	0.153
ˈɪə̯	ˈiː	0.125
ˈɪə̯	ˈʉː	0.101
ˈʊə̯	ˈuː	0.299
ˈʊə̯	ˈøː	0.184
ˈʊə̯	ˈoː	0.143
ˈʊə̯	ˈœ	0.137
ˈʊə̯	ˈɔ	0.113
ˈʊə̯	ˈʊ	0.063
χ	ɡ	0.425
χ	ɡː	0.181
χ	-	0.166
χ	j	0.136
χ	tː	0.065
