Afrikaans	Bokmål Norwegian	probability
b	b	1.0
d	d	0.469
d	tʰ	0.373
d	-	0.158
d̥	nː	0.506
d̥	d	0.219
d̥	lː	0.136
d̥	-	0.095
f	f	0.722
f	ʋ	0.15
i	ə	0.703
i	ɾ	0.297
j	-	0.653
j	ˈeː	0.191
j	ˈʉː	0.156
k	k	0.391
k	kʰ	0.29
k	-	0.179
k	ɕ	0.089
k	kː	0.051
m	m	0.695
m	mː	0.28
n	n	0.563
n	-	0.222
n	nː	0.207
p	p	0.706
p	pʰ	0.159
p	-	0.089
r	ɾ	0.822
r	-	0.09
r	ɳ	0.076
s	s	0.84
t	t	0.476
t	tː	0.21
t	tʰ	0.175
t	-	0.067
v	ʋ	0.763
v	-	0.205
v̥	-	0.504
v̥	ʋ	0.496
w	ʋ	0.425
w	ɕ	0.164
w	ˈuː	0.164
w	ˈøː	0.155
w	ˈɔ	0.092
ŋ	ŋː	0.919
ŋ	ŋ	0.081
ə	ə	0.551
ə	-	0.404
ɡ̊	-	1.0
ɦ	h	0.821
ɦ	j	0.179
ɫ	l	0.834
ɫ	lː	0.158
ˈa	ˈɑ	0.706
ˈa	ˈɛ	0.117
ˈa	ˈoː	0.059
ˈi	ˈyː	0.412
ˈi	ˈeː	0.168
ˈi	ˈɛ	0.112
ˈi	ˈiː	0.111
ˈi	ˈæː	0.104
ˈoːɪ̯	ˈøː	1.0
ˈu	ˈuː	0.501
ˈu	ˈøː	0.278
ˈu	ˈœ	0.155
ˈu	-	0.066
ˈyː	ˈʉː	0.576
ˈyː	ˈyː	0.366
ˈyː	ˈɪ	0.059
ˈæ	ˈɛ	0.676
ˈæ	ˈɪ	0.246
ˈæ	ˈæɪ̯	0.059
ˈæː	ˈæː	0.322
ˈæː	ˈɑ	0.322
ˈæː	-	0.178
ˈæː	ˈæ	0.178
ˈœ	ˈʏ	0.664
ˈœ	ˈʊ	0.186
ˈœ	ˈœ	0.15
ˈœu̯	ˈɑ	0.503
ˈœu̯	ˈʏ	0.268
ˈœu̯	ˈʉ	0.1
ˈœu̯	ˈuː	0.088
ˈœɪ̯	ˈʉː	0.664
ˈœɪ̯	ˈʊ	0.202
ˈœɪ̯	ˈʏ	0.077
ˈœɪ̯	ˈʉ	0.057
ˈɑː	ˈoː	0.576
ˈɑː	ˈɑː	0.229
ˈɑː	ˈɑ	0.085
ˈɔ	ˈʉ	0.546
ˈɔ	ˈɔ	0.167
ˈɔ	ˈœ	0.145
ˈɔ	ˈuː	0.084
ˈɔː	ˈʏ	0.915
ˈɔː	ˈæɪ̯	0.085
ˈə	ˈɪ	0.736
ˈə	ˈiː	0.063
ˈə	ˈʏ	0.056
ˈə	ˈɔ	0.053
ˈəɪ̯	ˈiː	0.593
ˈəɪ̯	ˈɛ	0.232
ˈəɪ̯	ˈæɪ̯	0.09
ˈəɪ̯	ə	0.085
ˈɛ	ˈœ	0.425
ˈɛ	ˈøː	0.281
ˈɛ	ˈɛ	0.277
ˈɛː	ˈiː	0.735
ˈɛː	ˈɑː	0.171
ˈɛː	ˈɪ	0.094
ˈɪ	ˈʉː	0.73
ˈɪ	ˈɔ	0.27
ˈɪø̯	ˈœ	0.581
ˈɪø̯	ˈʊ	0.248
ˈɪø̯	ˈeː	0.171
ˈɪə̯	ˈæɪ̯	0.345
ˈɪə̯	ˈeː	0.18
ˈɪə̯	ˈæː	0.123
ˈɪə̯	ˈiː	0.104
ˈɪə̯	j	0.081
ˈɪə̯	ˈʉː	0.066
ˈʊə̯	ˈuː	0.268
ˈʊə̯	ˈøː	0.23
ˈʊə̯	ˈoː	0.135
ˈʊə̯	ˈɔ	0.125
ˈʊə̯	ˈœ	0.116
ˈʊə̯	ˈʊ	0.077
χ	ɡ	0.431
χ	ɡː	0.194
χ	-	0.162
χ	j	0.125
χ	tː	0.072
