Afrikaans	Bokmål Norwegian	probability
b	b	1.0
ɡ̊	-	1.0
ˈoːɪ̯	ˈøː	1.0
j	ˈeː	0.191
k	kʰ	0.291
ŋ	ŋ	0.081
ə	ə	0.551
ɦ	h	0.821
ˈi	ˈiː	0.111
ˈu	ˈuː	0.501
ˈœu̯	ˈʉ	0.1
ˈɛ	ˈøː	0.281
ˈɛː	ˈɑː	0.171
ˈɪø̯	ˈeː	0.171
ˈɪø̯	ˈœ	0.581
ˈɪə̯	j	0.081
d̥	d	0.062
f	f	0.722
j	-	0.652
n	-	0.222
r	ɾ	0.822
s	ʂ	0.092
t	t	0.492
w	ˈɔ	0.092
ˈa	ˈɔ	0.062
ˈi	ˈɛ	0.112
ˈi	ˈyː	0.412
ˈæː	ˈɑ	0.322
ˈæː	ˈæː	0.322
ˈœɪ̯	ˈʊ	0.202
ˈəɪ̯	ˈɛ	0.232
χ	ɡː	0.202
d	tʰ	0.373
d̥	nː	0.593
i	ə	0.703
n	n	0.563
v	ʋ	0.763
ˈœu̯	ˈɑ	0.503
ˈə	ˈɔ	0.053
ˈə	ˈiː	0.063
ˈəɪ̯	ˈiː	0.593
ˈɪ	ˈʉː	0.73
ˈʊə̯	ˈøː	0.23
χ	j	0.13
v̥	-	0.504
w	ç	0.164
w	ˈuː	0.164
ə	-	0.404
ɫ	l	0.834
ˈi	ˈæː	0.104
ˈœ	ˈʏ	0.664
ˈœɪ̯	ˈʉː	0.664
ˈɔ	ˈuː	0.084
ˈɪə̯	ˈiː	0.104
ˈɪə̯	ˈæː	0.124
f	ʋ	0.15
k	k	0.385
m	m	0.695
t	tː	0.175
v	-	0.205
w	ˈøː	0.155
w	ʋ	0.425
ˈu	ˈœ	0.155
ˈyː	ˈʉː	0.575
ˈœ	ˈœ	0.15
ˈɑː	ˈɑ	0.085
ˈɔ	ˈœ	0.145
ˈɔː	ˈæɪ̯	0.085
ˈɔː	ˈʏ	0.915
ˈəɪ̯	ə	0.085
ˈɛ	ˈœ	0.425
ˈɛː	ˈɪ	0.095
ˈɛː	ˈiː	0.735
ˈɪə̯	ˈæɪ̯	0.345
ˈʊə̯	ˈɔ	0.125
ˈʊə̯	ˈoː	0.135
χ	tː	0.075
j	ˈʉː	0.156
p	p	0.706
r	ɳ	0.076
v̥	ʋ	0.496
ˈu	-	0.066
ˈyː	ˈyː	0.366
ˈæ	ˈæɪ̯	0.06
ˈœ	ˈʊ	0.186
ˈɑː	ˈoː	0.576
ˈɔ	ˈʉ	0.546
ˈə	ˈʏ	0.056
ˈə	ˈɪ	0.736
ˈɪə̯	ˈʉː	0.066
ˈʊə̯	ˈœ	0.116
d̥	lː	0.187
i	ɾ	0.297
k	-	0.187
n	nː	0.207
t	-	0.07
ˈa	ˈɛ	0.117
ˈœɪ̯	ˈʏ	0.077
ˈɔ	ˈɔ	0.167
ˈɛ	ˈɛ	0.277
ˈɪ	ˈɔ	0.27
ˈʊə̯	ˈʊ	0.077
χ	-	0.127
d	-	0.158
m	mː	0.28
s	s	0.838
t	tʰ	0.188
ɫ	lː	0.158
ˈa	ˈɑ	0.658
ˈi	ˈeː	0.168
ˈu	ˈøː	0.278
ˈæː	ˈæ	0.178
ˈæː	-	0.178
ˈœu̯	ˈuː	0.088
ˈœu̯	ˈʏ	0.268
ˈœɪ̯	ˈʉ	0.058
ˈɪø̯	ˈʊ	0.248
ˈɪə̯	ˈeː	0.18
ˈʊə̯	ˈuː	0.268
d	d	0.469
d̥	-	0.109
k	ç	0.089
p	-	0.089
p	pʰ	0.159
r	-	0.09
ŋ	ŋː	0.919
ɦ	j	0.179
ˈa	ˈoː	0.059
ˈyː	ˈɪ	0.059
ˈæ	ˈɪ	0.249
ˈæ	ˈɛ	0.659
ˈɑː	ˈɑː	0.229
ˈəɪ̯	ˈæɪ̯	0.09
χ	ɡ	0.449
