Logudorese	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_#>	a	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_n	a_n	1.0
a_r	a_r	1.0
a_z	a_z	1.0
a_ð	a_ð	1.0
ă_#>	ă	1.0
d	d	1.0
e_l	e_l	1.0
e_n	e_n	1.0
e_ɣ	e_ɣ	1.0
ĕ_#>	ĕ	1.0
i_#>	i	1.0
i_n	i_n	1.0
i_r	i_r	1.0
i_ɣ	i_ʒ	1.0
j	j	1.0
k_a	k_a	1.0
k_r	j	1.0
k_u	k_u	1.0
l	l	1.0
l_a	l_a	1.0
m_a	m_a	1.0
m_e	m_i	1.0
m_i	m_i	1.0
m_u	m_u	1.0
n	n	1.0
n_u	n_u	1.0
n_ʣ	n_ʤ	1.0
nː	nː	1.0
o_#>	u	1.0
ŏ_#>	ŏ_#>	1.0
p_u	p_u	1.0
r_a	r_a	1.0
r_u	r_u	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	r_ˈe	1.0
r_ˈi	r_ˈi	1.0
r_ˈu	r_ˈu	1.0
rː_u	rː_u	1.0
s	s	1.0
s_#>	s_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_u	s_u	1.0
t	t	1.0
t_a	t_a	1.0
t_e	t_e	1.0
t_u	t_u	1.0
u	u	1.0
u_#>	u	1.0
ŭ_#>	ŭ	1.0
v_u	v_u	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ð_a	ð_a	1.0
ð_u	ð_u	1.0
ŋ_ɡ	n_ʤ	1.0
ɖ	d	1.0
ɖː_u	ɖː_u	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɣ_e	ʒ_i	1.0
ɣ_u	ɣ_u	1.0
ʣ	lː	1.0
ʣ_u	lː_u	1.0
ʦ_u	ʦ_u	1.0
ˈa_k	ˈa_k	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_rː	ˈa_rː	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_m	ˈe_m	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈi	ˈi	1.0
ˈi_e	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	ˈi_r	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_ɖː	ˈi_ɖː	1.0
ˈi_ʣ	ˈi_lː	1.0
ˈo	ˈo	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo_n	1.0
ˈo_r	ˈo_r	1.0
ˈo_ŋ	ˈo_ŋ	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
β	β	1.0
m	ŋ	0.571
ˈa	a	0.071
ˈa_r	ˈa_r	0.571
<#_k	<#_ʧ	0.263
e_#>	i_#>	0.813
o	-	0.133
i	e	0.154
r	-	0.154
s_k	s_k	0.714
b	ɡ_w	0.25
b	w	0.25
b	b	0.5
e	e	0.5
e	j_#>	0.5
e_r	i_r	0.235
e_r	e_r	0.765
i	i	0.846
r	r	0.846
s_k	ʃː	0.286
<#_k	<#_k	0.737
e_#>	e_#>	0.187
o	o	0.867
m	m	0.429
ˈa	ˈa	0.929
ˈa_r	ˈa	0.429
