Logudorese	Campidanese	probability
β	β	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_m	ˈo_m	1.0
ˈu_ɾ	ɾ_ˈu	1.0
ˈu_ɣ	ˈu_ɣ	1.0
ˈu_n	ˈu_n	1.0
ˈu_m	ˈu_m	1.0
ˈu_l	ˈu_l	1.0
ˈu	ˈu	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈi_ʣ	ˈi_ɭː	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_k	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʣ	ɭː	1.0
ʃ	ʃ	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ɛ_#>	i_#>	1.0
ɾ_a	ɾ_a	1.0
ɣ_a	ɣ_a	1.0
ɛ̆_#>	ĭ_#>	1.0
ɛ_n	i_n	1.0
ɖː	ɖː	1.0
ɔ_l	ɔ_l	1.0
ɔ_#>	u_#>	1.0
ð_ɛ	ð_i	1.0
ŭ_#>	ŭ_#>	1.0
u_ɾ	u_ɾ	1.0
u_#>	u_#>	1.0
t	t	1.0
s_p	s_p	1.0
s	s	1.0
r	r	1.0
p_u	p_u	1.0
o	o	1.0
nː	nː	1.0
n_ʣ	n_ʤ	1.0
n_t	n_t	1.0
n	n	1.0
m_i	m_i	1.0
m_b	ŋ_k	1.0
l_ɛ	l_i	1.0
l_u	l_u	1.0
k_a	k_a	1.0
i_ɣ	i_ɣ	1.0
i_m	i_m	1.0
i_#>	i_#>	1.0
d	d	1.0
ă_#>	ă_#>	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_a_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɛ_#>	i_#>	0.952
z	z	0.923
ˈe	ˈe	0.882
ˈɔ	ˈɔ	0.88
ˈo	ˈo	0.867
ˈɛ	ˈɛ	0.844
i	i	0.833
m	m	0.818
<#_k	<#_k	0.816
ɾ	ɾ	0.814
<#_b	<#_b	0.814
<#_i	<#	0.769
b	b	0.714
ɛ_ɾ	ɾ	0.7
ɔ̆_#>	ŭ_#>	0.7
ɛ	ɛ	0.688
ð	ð	0.667
e	e	0.625
a	a	0.615
ʦ	ʦ	0.6
ŋ	ŋ	0.6
l	l	0.6
ɣ	ʒ	0.571
u	u	0.571
s_k	s_k	0.556
ɔ	ɔ	0.538
ɡ	ʤ	0.5
ɡ	ɡ	0.5
k	ʧ	0.5
k	k	0.5
ɔ	u	0.462
s_k	ʃ	0.444
u	i	0.429
ʦ	s	0.4
ŋ	n	0.4
l	ɭː	0.4
j	j	0.375
j	-	0.375
e	i	0.375
ð	-	0.333
ɛ	-	0.312
ɛ_ɾ	i_ɾ	0.3
ɔ̆_#>	ɔ̆_#>	0.3
ɣ	-	0.286
b	ɡ_w	0.286
j	ɣ	0.25
a	u	0.231
<#_i	<#_i	0.231
ɾ	-	0.186
<#_b	<#	0.186
<#_k	<#_ʧ	0.184
m	ŋ	0.182
i	-	0.167
a	i	0.154
ɣ	ʤ	0.143
ˈo	ɾ_ˈo	0.133
ˈɔ	ˈo	0.12
ˈe	ˈɛ	0.118
ˈɛ	ɾ_ˈɛ	0.094
z	ʒ	0.077
ˈɛ	ˈe	0.062
