Logudorese	Campidanese	probability
β	β	1.0
ˈɛ_ɣ	ˈɛ	1.0
ˈɛ_ɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_ɾ	ɾ_ˈu	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɛ	i	1.0
ɾ_m	m	1.0
ɣ_a	ɣ_a	1.0
ɡ	ɡ	1.0
ɛ̆	ĭ	1.0
ɛ_n	i_n	1.0
ɖː	ɖː	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
ŭ	ŭ	1.0
u_ɾ	u_ɾ	1.0
u	u	1.0
t	t	1.0
s_k	ʃ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
m_ɔ	m_u	1.0
l_ɛ	l_i	1.0
j_z	z	1.0
i_ɣ	i	1.0
i_n	i_n	1.0
i	i	1.0
f	f	1.0
d	d	1.0
ă	ă	1.0
a_ɾ	a_ɾ	1.0
a_n	a_n	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	i_#>	1.0
l	l	0.944
ˈɛ	ˈɛ	0.933
m	m	0.925
ˈe	ˈe	0.895
ð	ð	0.889
ˈɔ	ˈɔ	0.818
ɛ	i	0.808
k	k	0.78
<#_i	<#	0.769
ɾ_u	ɾ_u	0.75
ɾ_a	ɾ_a	0.75
ɾ	ɾ	0.735
b	b	0.725
ɔ̆	ŭ	0.7
ʦ	ʦ	0.6
ɣ	ɣ	0.565
ɔ	ɔ	0.562
ɛ_ɾ	ɾ	0.556
e	e	0.556
ʣ	ʤ	0.529
ʣ	ɭː	0.471
ɛ_ɾ	i	0.444
ɔ	u	0.438
ʦ	s	0.4
ɣ	ʒ	0.348
j	ɣ	0.333
j	j	0.333
ɔ̆	ɔ̆	0.3
ɾ_u	u	0.25
ɾ_a	a	0.25
<#_i	<#_i	0.231
e	i	0.222
e	-	0.222
ɾ	r	0.184
ˈɔ	ˈo	0.182
k	ʧ	0.18
j	β_j	0.167
j	-	0.167
ð	-	0.111
ɛ	ɛ	0.106
ˈe	ˈɛ	0.105
ɣ	-	0.087
b	ʤ	0.078
m	ŋ	0.075
ˈɛ	ˈe	0.067
b	ɡ	0.059
b	b_ɾ	0.059
l	ɭː	0.056
