Logudorese	Campidanese	probability
β	β	1.0
ˈɛ_ɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_m	ˈo_m	1.0
ˈu_ɾ	ɾ_ˈu	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɛ	i	1.0
ɲ	-	1.0
ɛ̆	-	1.0
ɛ_n	i_n	1.0
ɖː	ɖː	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
ŭ	ŭ	1.0
u_ɾ	u_ɾ	1.0
s_k	ʃ	1.0
s_i	s_i	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
l_ɛ	l_i	1.0
i_n	i_n	1.0
i	i	1.0
f	f	1.0
d	d	1.0
ă	ă	1.0
a_ɾ	a_ɾ	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
u	u	0.968
t	t	0.953
a	a	0.953
ˈɛ	ˈɛ	0.935
l	l	0.919
m	m	0.905
ˈe	ˈe	0.895
ð	ð	0.889
ˈɔ	ˈɔ	0.879
ɛ	i	0.845
k	k	0.827
ɾ	ɾ	0.826
b	b	0.78
ɾ_u	ɾ_u	0.714
ɡ	ɡ	0.714
ɔ̆	ŭ	0.7
ʣ	ɭː	0.571
#>	i_#>	0.571
ɔ	u	0.526
ɣ	ɣ	0.5
e	e	0.5
ɔ	ɔ	0.474
j	-	0.444
ʦ	ʦ	0.429
ʣ	ʤ	0.429
#>	u_#>	0.429
ɔ̆	ɔ̆	0.3
e	i	0.3
ɛ_ɾ	ɾ	0.294
ʦ	s	0.286
ʦ	-	0.286
ɾ_u	u	0.286
ɡ	-	0.286
ɣ	ʒ	0.25
ɛ_ɾ	ɛ_ɾ	0.235
ɛ_ɾ	i_ɾ	0.235
ɛ_ɾ	i	0.235
j	ɣ	0.222
j	j	0.222
e	-	0.2
ɣ	-	0.188
k	ʧ	0.173
ˈɔ	ˈo	0.121
ð	-	0.111
j	β_j	0.111
ˈe	ˈɛ	0.105
m	ŋ	0.095
ɾ	-	0.087
l	-	0.081
b	ʤ	0.08
ɛ	ɛ	0.072
ˈɛ	ˈe	0.065
ɣ	ʤ	0.062
ɛ	-	0.062
b	ɡ	0.06
