Logudorese	Campidanese	probability
β	β	1.0
ˈɛ_ɛ	ˈɛ	1.0
ˈɔ_m	ˈo_m	1.0
ˈu_ɾ	ɾ_ˈu	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɛ	i	1.0
ɛ̆	ĭ	1.0
ɛ_n	i_n	1.0
ɖː	ɖː	1.0
ŭ	ŭ	1.0
u_ɾ	u_ɾ	1.0
u	u	1.0
t	t	1.0
s_u	s_u	1.0
s_k	ʃ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
l_ɛ	l_i	1.0
i_ɣ	i	1.0
i_n	i_n	1.0
f	f	1.0
d	d	1.0
ă	ă	1.0
a_ɾ	a_ɾ	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	i_#>	1.0
a	a	0.954
l	l	0.944
ˈɛ	ˈɛ	0.935
z	z	0.929
ˈɔ	ˈɔ	0.919
i	i	0.909
m	m	0.907
ˈe	ˈe	0.895
ð	ð	0.889
ɛ	i	0.835
k	k	0.827
b	b	0.78
ɾ	ɾ	0.758
ɾ_u	ɾ_u	0.75
ɔ̆	ŭ	0.7
e	e	0.625
ʦ	ʦ	0.6
ŋ	ŋ	0.6
ʣ	ɭː	0.571
ɣ	ɣ	0.533
ɔ	u	0.526
ɡ	ɡ	0.5
ɔ	ɔ	0.474
ʣ	ʤ	0.429
ʦ	s	0.4
ŋ	n	0.4
j	-	0.375
e	i	0.375
ɡ	ʤ	0.3
ɔ̆	ɔ̆	0.3
ɣ	ʒ	0.267
ɾ_u	u	0.25
ɛ_ɾ	ɾ	0.25
ɛ_ɾ	ɛ_ɾ	0.25
ɛ_ɾ	i_ɾ	0.25
ɛ_ɾ	i	0.25
j	ɣ	0.25
j	j	0.25
ɡ	ɣ	0.2
k	ʧ	0.173
ɾ	r	0.145
ɣ	-	0.133
j	β_j	0.125
ð	-	0.111
ˈe	ˈɛ	0.105
m	ŋ	0.093
i	-	0.091
ˈɔ	ˈo	0.081
b	ʤ	0.08
ɛ	ɛ	0.072
z	ʒ	0.071
ɣ	ʤ	0.067
ˈɛ	ˈe	0.065
ɾ	-	0.065
b	ɡ	0.06
l	ɭː	0.056
ɛ	-	0.052
