Logudorese	Campidanese	probability
β	β	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_m	ˈo_m	1.0
ˈu_ɾ	ɾ_ˈu	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɛ̆	ĭ	1.0
ɛ_n	i_n	1.0
ɖː	ɖː	1.0
z	z	1.0
ŭ	ŭ	1.0
u_ɾ	u_ɾ	1.0
s_k	ʃ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
l_ɛ	l_i	1.0
i_ɣ	i	1.0
i_n	i_n	1.0
i	i	1.0
f	f	1.0
d	d	1.0
ă	ă	1.0
a	a	1.0
u	u	0.98
t	t	0.971
ˈɛ	ˈɛ	0.939
m	m	0.938
ˈe	ˈe	0.903
ð	ð	0.891
ɾ	ɾ	0.857
l	l	0.853
ˈɔ	ˈɔ	0.837
ɾ_u	ɾ_u	0.812
k	k	0.801
b	b	0.789
ɛ	i	0.711
ɔ̆	ŭ	0.7
ʣ	ɭː	0.682
ɔ	ɔ	0.629
ŋ	n	0.555
ɡ	ɡ	0.522
e	e	0.519
ŋ	ŋ	0.445
ɣ	ɣ	0.435
j	-	0.421
ʦ	s	0.379
ɔ	u	0.371
ɛ_ɾ	i	0.353
ʦ	ʦ	0.351
ɛ_ɾ	ɾ	0.345
ʣ	ʤ	0.318
ɔ̆	ɔ̆	0.3
ɣ	ʒ	0.298
ɛ	ɛ	0.289
e	-	0.274
ʦ	-	0.269
ɡ	ʤ	0.262
j	j	0.256
j	ɣ	0.227
ɡ	-	0.215
e	i	0.207
k	ʧ	0.199
ɾ_u	u	0.188
ɛ_ɾ	i_ɾ	0.167
ˈɔ	ˈo	0.163
ɛ_ɾ	ɛ_ɾ	0.134
ð	-	0.109
ˈe	ˈɛ	0.097
j	β_j	0.096
ɣ	ʤ	0.089
ɣ	i	0.089
ɣ	-	0.089
b	ʤ	0.089
ɾ	a_ɾ	0.085
l	ɭː	0.08
l	-	0.067
m	ŋ	0.062
ˈɛ	ˈe	0.061
ɾ	-	0.058
