Logudorese	Campidanese	probability
β	β	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈu_ɾ	ɾ_ˈu	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɣ_a	ɣ_a	1.0
ɛ̆	ĭ	1.0
ɛ_n	i_n	1.0
ɖː	ɖː	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ	ŋ	1.0
ŭ	ŭ	1.0
u_ɾ	u_ɾ	1.0
u	u	1.0
t	t	1.0
s_k	ʃ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
m_ɔ	m_u	1.0
l_ɛ	l_i	1.0
i_ɣ	i	1.0
i_n	i_n	1.0
f	f	1.0
d	d	1.0
b_ˈe	ʤ_ˈe	1.0
ă	ă	1.0
a_ɾ	a_ɾ	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	i_#>	1.0
l	l	0.944
ˈɛ	ˈɛ	0.941
a	a	0.934
z	z	0.929
m	m	0.905
i	i	0.895
ð	ð	0.889
ˈe	ˈe	0.882
ˈɔ	ˈɔ	0.853
k	k	0.82
b	b	0.816
ɛ	i	0.808
ɾ	ɾ	0.769
<#_i	<#	0.769
ɾ_u	ɾ_u	0.75
ɾ_a	ɾ_a	0.75
ɡ	ɡ	0.714
ɔ̆	ŭ	0.7
e	e	0.625
ʦ	ʦ	0.6
ɛ_ɾ	i	0.6
ɔ	ɔ	0.562
ʣ	ʤ	0.529
ɣ	ɣ	0.481
ʣ	ɭː	0.471
ɔ	u	0.438
ʦ	s	0.4
ɛ_ɾ	ɾ	0.4
j	j	0.375
j	-	0.375
e	i	0.375
ɔ̆	ɔ̆	0.3
ɣ	ʒ	0.296
ɡ	ɣ	0.286
ɾ_u	u	0.25
ɾ_a	a	0.25
j	ɣ	0.25
<#_i	<#_i	0.231
k	ʧ	0.18
ɾ	r	0.173
ɣ	-	0.148
ˈɔ	ˈo	0.147
ˈe	ˈɛ	0.118
ð	-	0.111
ɛ	ɛ	0.106
i	-	0.105
m	ŋ	0.095
ɣ	ʤ	0.074
z	ʒ	0.071
ɛ	-	0.067
b	ɡ	0.061
ˈɛ	ˈe	0.059
ɾ	-	0.058
l	ɭː	0.056
