Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.899
<#_a	<#_a	0.0	4.899
<#_i	<#	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ɾ	<#_a_r	0.0	4.899
<#_ʣ	<#_ʤ	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
<#_ˈi	<#_ˈi	0.0	4.899
<#_ˈo	<#_ˈo	0.0	4.899
<#_ˈu	<#_ˈu	0.0	4.899
a	a	0.068	4.899
a_n	a_n	0.0	4.899
a_ɾ	a_ɾ	0.0	4.899
ă	ă	0.0	4.899
b	b	0.358	4.899
b	ʤ	3.644	4.899
b	ɡ	4.059	4.899
b	k_w	4.644	4.899
b	ɡ_w	4.644	4.899
d	d	0.0	4.899
e	e	0.678	4.899
e	i	1.415	4.899
f	f	0.0	4.899
i	i	0.138	4.899
i	-	3.459	4.899
i_n	i_n	0.0	4.899
i_ɣ	i	0.0	4.899
j	-	1.415	4.899
j	j	2.0	4.899
j	ɣ	2.0	4.899
j	β_j	3.0	4.899
k	k	0.274	4.899
k	ʧ	2.531	4.899
l	l	0.082	4.899
l	ɭː	4.17	4.899
l_ɛ	l_i	0.0	4.899
m	m	0.141	4.899
m	ŋ	3.426	4.899
n	n	0.0	4.899
n_u	n_u	0.0	4.899
nː	nː	0.0	4.899
o	o	0.0	4.899
p	p	0.0	4.899
r	r	0.0	4.899
s	s	0.0	4.899
s_k	ʃ	0.0	4.899
s_u	s_u	0.0	4.899
t	t	0.0	4.899
u	u	0.0	4.899
u_ɾ	u_ɾ	0.0	4.899
ŭ	ŭ	0.0	4.899
z	z	0.107	4.899
z	ʒ	3.807	4.899
ð	ð	0.17	4.899
ð	-	3.17	4.899
ŋ	ŋ	0.737	4.899
ŋ	n	1.322	4.899
ɔ	u	0.926	4.899
ɔ	ɔ	1.078	4.899
ɔ̆	ŭ	0.515	4.899
ɔ̆	ɔ̆	1.737	4.899
ɖː	ɖː	0.0	4.899
ɛ	i	0.26	4.899
ɛ	ɛ	3.793	4.899
ɛ	-	4.278	4.899
ɛ_n	i_n	0.0	4.899
ɛ_ɾ	i	2.0	4.899
ɛ_ɾ	i_ɾ	2.0	4.899
ɛ_ɾ	ɛ_ɾ	2.0	4.899
ɛ_ɾ	ɾ	2.0	4.899
ɛ̆	ĭ	0.0	4.899
ɡ	ɡ	1.0	4.899
ɡ	ʤ	1.737	4.899
ɡ	ɣ	2.322	4.899
ɣ	ɣ	0.907	4.899
ɣ	ʒ	1.907	4.899
ɣ	-	2.907	4.899
ɣ	ʤ	3.907	4.899
ɾ	ɾ	0.173	4.899
ɾ	-	3.728	4.899
ɾ	ˈa	4.728	4.899
ɾ_u	ɾ_u	0.415	4.899
ɾ_u	u	2.0	4.899
ɾ_ɛ	i	0.0	4.899
ɾ_ˈa	ɾ_ˈa	0.0	4.899
ʃ	ʃ	0.0	4.899
ʣ	ɭː	0.807	4.899
ʣ	ʤ	1.222	4.899
ʦ	ʦ	0.737	4.899
ʦ	s	1.322	4.899
ˈa	ˈa	0.0	4.899
ˈa_ɾ	ˈa	0.0	4.899
ˈe	ˈe	0.16	4.899
ˈe	ˈɛ	3.248	4.899
ˈe_n	ˈɛ_n	0.0	4.899
ˈi	ˈi	0.0	4.899
ˈo	ˈo	0.0	4.899
ˈu	ˈu	0.0	4.899
ˈu_ɾ	ɾ_ˈu	0.0	4.899
ˈɔ	ˈɔ	0.122	4.899
ˈɔ	ˈo	3.624	4.899
ˈɔ_m	ˈo_m	0.0	4.899
ˈɛ	ˈɛ	0.096	4.899
ˈɛ	ˈe	3.954	4.899
ˈɛ_ɛ	ˈɛ	0.0	4.899
β	β	0.0	4.899
