Jin	Min Bei	probability
ʨ	k	1.0
ʐ	n	1.0
ɻ_¹¹	²¹	1.0
ɥ	y	1.0
ɤ	ɛ	1.0
ə_ʔ	ɛ	1.0
ɕ	s	1.0
²	²⁴	1.0
z̩	i	1.0
ỹ	œ	1.0
y	y	1.0
w_ɤ	o	1.0
w_ə	y	1.0
u	u	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ͡x	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_⁵³	²¹	1.0
j_e	i_ŋ	1.0
j_a	j_a	1.0
i	i	1.0
a_ʔ	ɔ	1.0
a_j	ɛ	1.0
a	a	1.0
<#	<#_ŋ	1.0
ŋ	ŋ	0.929
⁵³	²¹	0.913
ʦʰ	ʦʰ	0.8
ũ	ɔ	0.75
ĩ	e_j	0.714
ʦ	ʦ	0.667
ʔ_²	²⁴	0.667
e	j	0.667
v	w	0.6
f	x	0.6
w	w	0.588
æ̃	a_ŋ	0.571
x	x	0.556
⁴⁵	⁵⁵	0.55
ə	u	0.5
¹¹	⁵⁴	0.453
ə̃	ɔ	0.444
x	-	0.444
ə_w	u	0.429
ɒ̃	ɔ	0.429
æ̃	u_j	0.429
v	ŋ	0.4
f	p	0.4
j	ɛ	0.364
j	j	0.364
⁴⁵	³³	0.35
ʦ	t	0.333
ʔ_²	⁴²	0.333
ə̃	a_j	0.333
e	-	0.333
¹¹	³³	0.297
ə_w	j_u	0.286
ə_w	e	0.286
ɒ̃	ɔ_ŋ	0.286
ɒ̃	a_ŋ	0.286
ĩ	j_a	0.286
j	-	0.273
ʨʰ	ʦʰ	0.25
ʨʰ	ʦ	0.25
ʨʰ	kʰ	0.25
ʨʰ	k	0.25
ə	œ	0.25
ə	-	0.25
ũ	œ_ɥ	0.25
ə̃	e	0.222
ʦʰ	t	0.2
w	y	0.176
¹¹	²¹	0.125
w	o	0.118
w	-	0.118
⁴⁵	⁴²	0.1
⁵³	⁴²	0.087
¹¹	ŋ_³³	0.078
ŋ	j_ŋ	0.071
