Jin	Min Bei	probability
⁵³	²¹	1.0
ʨ	k	1.0
ʐ	n	1.0
ɻ_¹¹	²¹	1.0
ɥ	y	1.0
ə_ʔ	ɛ	1.0
ɕ	s	1.0
²	²⁴	1.0
z̩	i	1.0
ỹ	œ_ɥ	1.0
y	y	1.0
w_ɤ	o	1.0
w_ə	y	1.0
w_a	ɔ	1.0
u	u	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ͡x	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_e	i_ŋ	1.0
j_a	j_a	1.0
i	i	1.0
a_j	ɛ	1.0
a	a	1.0
<#	<#_ŋ	1.0
ŋ	ŋ	0.929
ʦʰ	ʦʰ	0.8
ũ	ɔ	0.75
ĩ	e_j	0.714
ʦ	ʦ	0.667
ɒ̃	ɔ_ŋ	0.667
ʔ_²	²⁴	0.643
w	w	0.643
f	p	0.6
æ̃	a_ŋ	0.571
x	x	0.556
⁴⁵	⁵⁵	0.524
ə	u	0.5
v	ŋ	0.5
v	w	0.5
x	-	0.444
æ̃	u_j	0.429
¹¹	⁵⁴	0.41
ə̃	ɔ	0.4
f	x	0.4
ə_w	u	0.375
ə_w	e	0.375
ʔ_²	⁴²	0.357
⁴⁵	³³	0.333
ʦ	t	0.333
ɒ̃	ɔ	0.333
j	ɛ	0.333
j	j	0.333
j	-	0.333
e	j_ŋ	0.333
e	j	0.333
e	-	0.333
¹¹	³³	0.328
ĩ	j_a	0.286
ʨʰ	ʦʰ	0.25
ʨʰ	ʦ	0.25
ʨʰ	kʰ	0.25
ʨʰ	k	0.25
ə_w	j_u	0.25
ə	œ	0.25
ə	-	0.25
ũ	œ	0.25
w	y	0.214
ʦʰ	t	0.2
ə̃	j	0.2
ə̃	e_j	0.2
ə̃	a_j	0.2
¹¹	²¹	0.148
⁴⁵	⁴²	0.143
w	o	0.143
ŋ	ɥ_ŋ	0.071
¹¹	ŋ_²¹	0.066
