Jin	Jin	probability
ʨ	k	1.0
ʐ	n	1.0
ɻ_¹¹	²¹	1.0
ɥ	y	1.0
ɤ	-	1.0
ɣ	-	1.0
ə_ʔ	ɛ	1.0
ɕ	s	1.0
²	²⁴	1.0
z̩	i	1.0
ỹ	œ	1.0
y	y	1.0
x	x	1.0
w_ɤ	o	1.0
w_ə	y	1.0
w_a	ɔ	1.0
v	w	1.0
u	u	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ͡x	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_e	i_ŋ	1.0
j_a	j_a	1.0
i	i	1.0
a_j	ɛ	1.0
a	a	1.0
<#_x	<#	1.0
<#_v	<#	1.0
⁵³	²¹	0.92
ŋ	ŋ	0.821
ʦʰ	ʦʰ	0.8
ʔ_²	²⁴	0.75
ũ	ɔ	0.75
ĩ	e_j	0.714
ʦ	ʦ	0.667
w	w	0.667
e	j	0.667
<#	<#_x	0.6
⁴⁵	⁵⁵	0.524
ɒ̃	ɔ_ŋ	0.5
æ̃	u_j	0.5
æ̃	a_ŋ	0.5
j	j	0.5
j	-	0.5
f	x	0.5
f	p	0.5
ə̃	ɔ	0.444
ə	u	0.444
¹¹	⁵⁴	0.4
<#	<#_ŋ	0.4
ə_w	u	0.375
ə_w	e	0.375
⁴⁵	³³	0.333
ʦ	t	0.333
ə̃	a_j	0.333
ə	-	0.333
e	-	0.333
¹¹	³³	0.308
ĩ	j_a	0.286
ʨʰ	ʦʰ	0.25
ʨʰ	ʦ	0.25
ʨʰ	kʰ	0.25
ʨʰ	k	0.25
ʔ_²	⁴²	0.25
ə_w	j_u	0.25
ɒ̃	ɔ	0.25
ɒ̃	a_ŋ	0.25
ũ	œ	0.25
ə̃	e_j	0.222
ə	œ	0.222
ʦʰ	t	0.2
w	y	0.2
ŋ	ɥ_ŋ	0.179
⁴⁵	⁴²	0.143
w	o	0.133
¹¹	²¹	0.123
⁵³	-	0.08
¹¹	ŋ_⁵⁴	0.062
¹¹	ŋ_²¹	0.062
