Jin	Min Bei	probability
⁵³	²¹	1.0
ʨ	k	1.0
ʐ	n	1.0
ɻ	²¹	1.0
ɣ	-	1.0
ə_ʔ	ɛ	1.0
ɕ	s	1.0
¹¹_#>	#>	1.0
²_#>	#>	1.0
²	²⁴	1.0
z̩	i	1.0
ỹ	œ	1.0
y	y	1.0
w_⁴⁵	⁴²	1.0
w_ɤ	o	1.0
w_ə	y	1.0
u	u	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ͡x	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_e	i_ŋ	1.0
i	i	1.0
a_ʔ	ɔ	1.0
a_j	ɛ	1.0
a	a	1.0
<#	<#_ŋ	1.0
ʦʰ	ʦʰ	0.8
ĩ	e	0.778
ɥ	y	0.714
ũ	ɔ	0.714
ʦ	ʦ	0.667
ɒ̃	ɔ_ŋ	0.667
ʔ	²⁴	0.643
x	x	0.625
ŋ	ŋ	0.607
v	w	0.6
f	x	0.6
w	w	0.588
j	j	0.583
⁴⁵	⁵⁵	0.55
ə̃	ɔ	0.444
¹¹	⁵⁴	0.435
ə_w	u	0.429
e	-	0.429
j	-	0.417
æ̃	u_j	0.4
æ̃	a_ŋ	0.4
v	ŋ	0.4
f	p	0.4
x	-	0.375
¹¹	³³	0.371
ə	u	0.364
ʔ	⁴²	0.357
⁴⁵	³³	0.35
ʦ	t	0.333
ə̃	a_j	0.333
ɒ̃	a_ŋ	0.333
ŋ	j_ŋ	0.321
ɥ	y_j	0.286
ə_w	j_u	0.286
ə_w	e	0.286
ũ	œ_ɥ	0.286
e	ŋ	0.286
e	j	0.286
ə	-	0.273
ʨʰ	ʦʰ	0.25
ʨʰ	ʦ	0.25
ʨʰ	kʰ	0.25
ʨʰ	k	0.25
ə̃	e	0.222
ĩ	j_a	0.222
ʦʰ	t	0.2
æ̃	j_ŋ	0.2
ə	œ	0.182
ə	y	0.182
w	y	0.176
w	o	0.118
w	-	0.118
⁴⁵	⁴²	0.1
¹¹	ŋ	0.081
ŋ	ɥ	0.071
¹¹	²¹	0.065
