Jin	Min Bei	probability
⁵³	²¹	1.0
ʨ	k	1.0
ʐ	n	1.0
ɻ_¹¹	²¹	1.0
ɥ	y	1.0
ə_ʔ	ɛ	1.0
ɕ	s	1.0
²	²⁴	1.0
z̩	i	1.0
ỹ	ɥ	1.0
y	y	1.0
x	x	1.0
w_ɤ	o	1.0
w_ə	y	1.0
w_a	ɔ	1.0
u	u	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ͡x	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_e	i_ŋ	1.0
j_a	j_a	1.0
i	i	1.0
a_j	ɛ	1.0
a	a	1.0
<#_ə	<#_œ	1.0
<#_x	<#	1.0
ŋ	ŋ	0.929
ʦʰ	ʦʰ	0.8
ũ	ɔ	0.75
ĩ	e_j	0.714
ʦ	ʦ	0.667
ʔ_²	²⁴	0.667
w	w	0.667
v	w	0.6
f	p	0.6
ə	u	0.571
æ̃	a_ŋ	0.571
⁴⁵	⁵⁵	0.524
ɒ̃	ɔ_ŋ	0.5
<#	<#_œ	0.5
<#	<#_ŋ	0.5
ə	-	0.429
æ̃	u_j	0.429
¹¹	⁵⁴	0.413
ə̃	ɔ	0.4
v	ŋ	0.4
f	x	0.4
ə_w	u	0.375
ə_w	e	0.375
j	j	0.364
j	-	0.364
¹¹	³³	0.349
⁴⁵	³³	0.333
ʦ	t	0.333
ʔ_²	⁴²	0.333
e	j_ŋ	0.333
e	j	0.333
e	-	0.333
ĩ	j_a	0.286
j	ɛ	0.273
ʨʰ	ʦʰ	0.25
ʨʰ	ʦ	0.25
ʨʰ	kʰ	0.25
ʨʰ	k	0.25
ə_w	j_u	0.25
ɒ̃	ɔ	0.25
ɒ̃	a_ŋ	0.25
ũ	œ	0.25
ʦʰ	t	0.2
ə̃	j	0.2
ə̃	e_j	0.2
ə̃	a_j	0.2
w	y	0.2
⁴⁵	⁴²	0.143
w	o	0.133
¹¹	²¹	0.127
ŋ	ɥ_ŋ	0.071
¹¹	ŋ_²¹	0.063
