Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.194	4.831
#>	ɛ_#>	1.31	4.831
#>	a_#>	4.31	4.831
<#	<#_i	0.322	4.831
<#	<#_a	2.322	4.831
<#_n	<#_n	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_ð	<#_ʣ	0.0	4.831
<#_ɡ	<#_ɡ	0.0	4.831
<#_ˈaː	<#_ˈa	0.0	4.831
<#_ˈo	<#_ˈu	0.0	4.831
<#_ˈɔ	<#_ˈo	0.0	4.831
a	a	0.241	4.831
a	ɾ_a	3.7	4.831
a	-	4.437	4.831
a_#>	#>	0.0	4.831
a_r	i_ɾ	0.0	4.831
b	b	0.0	4.831
d	d	1.0	4.831
d	ð	1.29	4.831
d	ɛ	3.459	4.831
e	ɾ	1.248	4.831
e	e	2.663	4.831
e	i	3.248	4.831
e	k_ɛ	3.248	4.831
e	ɛ	3.248	4.831
e	ɛ_ɾ	3.248	4.831
f	f	0.0	4.831
i	ð	0.0	4.831
j	ʣ	1.415	4.831
j	j	2.0	4.831
j	ɾ	2.0	4.831
j	-	3.0	4.831
j_ˈa	ɾ_ˈa	0.0	4.831
k	k	0.087	4.831
k	ˈa	4.087	4.831
l	l	0.322	4.831
l	ɖː	3.322	4.831
l	u	4.059	4.831
l	ɾ	4.644	4.831
l_#>	#>	0.0	4.831
m	m	0.093	4.831
m	-	4.0	4.831
m_#>	m_ɛ_n_ɛ_#>	0.0	4.831
n	n	0.29	4.831
n	-	2.459	4.831
n_a	a	0.0	4.831
p	p	0.0	4.831
r	ɾ	0.509	4.831
r	ɛ	2.624	4.831
r	r	4.624	4.831
r	ɾ_ˈa	4.624	4.831
r_e	r	0.0	4.831
s	s	0.0	4.831
s_#>	s_u_#>	0.0	4.831
t	t	0.284	4.831
t	ð	2.485	4.831
t_#>	t_ɛ_#>	0.0	4.831
u	u	1.7	4.831
u	ɔ	1.7	4.831
u	o	2.115	4.831
u	ˈɔ	2.7	4.831
v	b	0.794	4.831
v	ɛ	2.115	4.831
v	β	2.379	4.831
w	b	0.0	4.831
z	z	0.585	4.831
z	s_i	1.585	4.831
z_#>	ɣ_ɛ_#>	0.0	4.831
ð	b_e	1.0	4.831
ð	ɡ	1.0	4.831
ŋ	n	0.559	4.831
ŋ	m	2.222	4.831
ŋ	ŋ	3.222	4.831
ŋ_#>	n_u_#>	0.0	4.831
ɡ	ɣ	1.322	4.831
ɡ	b	1.737	4.831
ɡ	ɡ	1.737	4.831
ɡ_#>	ɣ_u_#>	0.0	4.831
ɲ	nː	1.0	4.831
ɲ	ɲ	2.0	4.831
ɲ	ʣ	2.0	4.831
ʧ	j	0.0	4.831
ˈa	ˈi	1.0	4.831
ˈa	ˈɛ	1.848	4.831
ˈa	ˈa	2.17	4.831
ˈa_j	ˈi	0.0	4.831
ˈa_ŋ	ˈa_n	0.0	4.831
ˈaː	ˈa	0.0	4.831
ˈe	ˈi	0.17	4.831
ˈe	ˈe	3.17	4.831
ˈi	ˈi	0.0	4.831
ˈiː	ˈi	0.893	4.831
ˈiː	ˈɛ	1.7	4.831
ˈiː	ɛ	2.7	4.831
ˈo	ˈu	0.807	4.831
ˈo	ˈo	2.222	4.831
ˈo	ˈɔ	2.222	4.831
ˈuː	ˈu	0.585	4.831
ˈuː	ˈo	1.585	4.831
ˈuː_r	ˈu_ɾ	0.0	4.831
ˈæ	ˈɛ	0.485	4.831
ˈæ	ˈe	1.807	4.831
ˈɔ	ˈu	1.415	4.831
ˈɔ	ˈɔ	1.415	4.831
ˈɔ	ˈo	2.0	4.831
ˈɔː	ˈɔ	0.447	4.831
ˈɔː	-	2.907	4.831
ˈɔː	ˈo	2.907	4.831
ˈɔː_v	ˈo_u	0.0	4.831
ˈɛ	ˈa	0.585	4.831
ˈɛ	ˈe	2.778	4.831
ˈɛ	ˈɛ	2.778	4.831
ˈɛ	ɛ	4.585	4.831
ˈɛː	ˈɛ	0.0	4.831
ˈʌ	ˈɔ	0.807	4.831
ˈʌ	ˈu	1.222	4.831
ˈʌu̯	ˈu	0.678	4.831
ˈʌu̯	ˈɔ	1.415	4.831
ˈʌu̯_r	ˈɔ_ɾ	0.0	4.831
θ	k	0.7	4.831
θ	ʦ	2.115	4.831
θ	k_i	2.7	4.831
