Emilian	Emilian	probability
ˈɛ_#>	ð_ɛ_#>	1.0
ˈɔː_v	ˈo_u	1.0
ˈɔː_l	ʣ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈi	-	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ŋ_k	m_b	1.0
w	-	1.0
v_e	ɛ	1.0
v_#>	ɛ_#>	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_u_#>	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_ɛ_#>	1.0
n_a	a	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
f	f	1.0
d_e	ɛ_ɾ	1.0
b	b	1.0
a_r	i_ɾ	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.938
a	a	0.903
p	p	0.897
ˈɔː	ˈɔ	0.846
ˈe	ˈi	0.842
n	n	0.818
ˈaː	ˈa	0.812
<#	<#_i	0.8
t	t	0.75
ŋ	n	0.739
ˈɛː	ˈɛ	0.714
ˈæ	ˈɛ	0.667
ˈuː	ˈu	0.667
ˈɛ	ˈa	0.66
r	ɾ	0.646
ŋ_#>	n_u_#>	0.636
θ	k	0.6
v	b	0.6
i	i	0.6
l	l	0.586
ˈa	ˈi	0.571
ˈo	ˈu	0.562
ˈʌu̯	ˈu	0.545
d	d	0.542
z	ɣ	0.538
ˈiː	ˈi	0.5
ʧ	j_u	0.5
ʧ	-	0.5
#>	u_#>	0.49
ˈʌu̯	ˈɔ	0.455
ɡ	ɣ	0.444
ˈa	ˈɛ	0.429
ɲ	nː	0.429
ˈɔ	ˈo	0.417
u	u	0.417
ˈʌ	ˈɔ	0.4
ˈʌ	ˈu	0.4
i	-	0.4
ð	b	0.375
ð	-	0.375
d	ð	0.375
ŋ_#>	n_ɛ_#>	0.364
ˈɔ	ˈu	0.333
ˈæ	ˈe	0.333
ˈuː	ˈo	0.333
u	ɔ	0.333
#>	ɛ_#>	0.327
z	z	0.308
j	ʣ	0.294
ˈɛː	ˈe	0.286
ɲ	ʣ	0.286
ɲ	ɲ	0.286
e	ɛ	0.286
ɡ	b	0.278
ˈɔ	ˈɔ	0.25
ˈo	ˈɔ	0.25
ð	ɡ	0.25
u	o	0.25
j	ɾ	0.235
j	j	0.235
ˈiː	ˈɛ	0.214
l	ɖː	0.207
θ	ʦ	0.2
θ	t	0.2
ˈʌ	-	0.2
v	β	0.2
<#	<#_a	0.2
ˈɛ	ˈe	0.191
ˈo	ˈo	0.188
ˈaː	-	0.188
n	-	0.182
ɡ	ɡ	0.167
ˈe	-	0.158
ˈɔː	ˈo	0.154
z	s_i	0.154
ˈɛ	ˈɛ	0.149
ˈiː	ˈɛ_z	0.143
ˈiː	ɛ	0.143
e	ɾ	0.143
e	u	0.143
e	e	0.143
l	ɾ	0.138
ŋ	ŋ	0.13
ŋ	m	0.13
r	ɛ	0.125
r	r	0.125
v	-	0.12
j	ˈi	0.118
j	-	0.118
ɡ	-	0.111
p	b	0.103
e	k_ɛ	0.095
e	i	0.095
e	-	0.095
t	ð	0.083
d	u	0.083
v	ɛ	0.08
l	u_l	0.069
s	u	0.062
r	ɾ_ˈa	0.062
t	ʦ	0.056
t	ð_ˈa	0.056
t	t_ˈa	0.056
#>	a_#>	0.051
