Emilian	Logudorese	probability
ˈʌu̯_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ð_ɛ_#>	1.0
ˈɔː_v	ˈo_u	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʧ	j_u	1.0
ɡ_#>	ɣ_u_#>	1.0
ŋ_#>	n_u_#>	1.0
z_#>	ɣ_ɛ_#>	1.0
w	-	1.0
v_e	ɛ	1.0
u_r	o_ɾ	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_a	a	1.0
n_#>	#>	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k	k	1.0
j_ˈɛ	j_ˈa	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_r	i_ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_i	1.0
a	a	0.925
ˈe	ˈi	0.889
ˈɔː	ˈɔ	0.846
t	t	0.825
n	n	0.818
θ	k	0.75
ŋ	n	0.731
z	z	0.714
r	ɾ	0.714
ˈʌu̯	ˈu	0.667
ˈɛː	ˈɛ	0.667
ˈæ	ˈɛ	0.667
ˈuː	ˈu	0.667
ˈɛ	ˈa	0.636
ɲ	nː	0.6
v	b	0.6
ˈʌ	ˈu	0.571
u	u	0.556
l	l	0.545
ˈo	ˈu	0.533
d	d	0.519
ˈiː	ˈi	0.5
ˈa	ˈi	0.471
#>	u_#>	0.464
ɡ	b	0.455
ˈɔ	ˈu	0.444
u	ɔ	0.444
ˈʌ	ˈɔ	0.429
ð	b	0.429
ɲ	ɲ	0.4
#>	ɛ_#>	0.369
e	ɛ	0.364
ˈiː	ˈɛ	0.357
j	ɾ	0.357
ˈʌu̯	ˈɔ	0.333
ˈɛː	ˈe	0.333
ˈɔ	ˈɔ	0.333
ˈæ	ˈe	0.333
ˈuː	ˈo	0.333
d	ð	0.333
ˈa	ˈɛ	0.294
ð	ɣ	0.286
ð	ɡ	0.286
z	s_i	0.286
ɡ	ɣ	0.273
ɡ	ɡ	0.273
l	ɖː	0.273
ˈo	ˈɔ	0.267
θ	ʦ	0.25
ˈa	ˈa	0.235
ˈɔ	ˈo	0.222
j	ʣ	0.214
ˈɛ	ˈe	0.205
ˈo	ˈo	0.2
v	β	0.2
n	nː	0.182
l	ɾ	0.182
e	e	0.182
ˈɛ	ˈɛ	0.159
ˈɔː	ˈo	0.154
ŋ	m	0.154
d	-	0.148
ˈiː	ɾ	0.143
j	ˈi	0.143
j	ʣ_u	0.143
j	-	0.143
e	ɾ	0.136
e	u	0.136
r	ɛ	0.122
r	r	0.122
v	ɛ	0.12
ŋ	ŋ	0.115
ˈe	ˈe	0.111
e	k_ɛ	0.091
e	i	0.091
v	-	0.08
t	ð	0.075
#>	ŭ_#>	0.06
#>	a_#>	0.06
