Emilian	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
a_l	a_l	1.0
b	b	1.0
i	-	1.0
j_#>	ʣ_u	1.0
j_ˈa	ɾ_ˈa	1.0
j_ˈɔː_l	ˈi_ʣ	1.0
j_ˈɛ	j_ˈa	1.0
k	k	1.0
p	p	1.0
r_e_n	r	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_l	ɔ_l	1.0
u_r	o_ɾ	1.0
v_e	ɛ	1.0
w	b	1.0
z_#>	ɣ_ɛ	1.0
ŋ_k	m_b	1.0
ŋ_t	n_t	1.0
ɲ	nː	1.0
ʤ	-	1.0
ʧ_#>	j_u	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_t	ˈa_t	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈe_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈiː_#>	ˈɛ_z	1.0
ˈiː_r	ˈɛ_ɾ	1.0
ˈiː_z	ˈi_z	1.0
ˈo_m	ˈu_m	1.0
ˈo_ŋ	ˈu_n	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈæ	ˈe	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ð_ɛ	1.0
ˈɛ_d	ˈa_ð	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈɛ_t	ˈe_t	1.0
ˈʌu̯_r	ˈɔ_ɾ	1.0
θ_i	i	1.0
d	d	0.231
r	-	0.111
ˈa	ˈe	0.091
ˈa	ˈa	0.091
ˈo	ˈɔ	0.571
θ	t	0.231
θ	ʦ	0.231
r	ɾ	0.822
ŋ	m	0.2
ˈaː	ˈe	0.2
<#	<#_b	0.333
<#	<#_k	0.333
<#	<#_i	0.333
<#_k	<#_k	0.923
a	a	0.583
j	-	0.333
l	ɖː	0.13
m	i_m	0.143
n	nː	0.133
t	ð	0.143
u	ɔ	0.333
ð	ɣ	0.333
ŋ	ŋ_ɡ	0.133
ˈa	ˈɛ	0.273
ˈuː	ˈo	0.333
ˈɔ	ˈo	0.333
ˈɛː	ˈe	0.333
ˈʌu̯	ˈɔ	0.333
d	a_ð	0.154
v	β	0.444
ˈe	ˈe	0.154
ˈiː	ˈi	0.714
ˈɔː	ˈo	0.444
ˈɛ	ˈe	0.154
θ	l	0.154
a_r	i_ɾ	0.5
a_r	a_ɾ	0.5
e	k_ɛ	0.25
e	-	0.25
e	e	0.5
e_r	ɛ_ɾ	0.5
e_r	ɾ	0.5
j	ʣ	0.25
l	l	0.565
t	ð_ˈa	0.095
t	ʦ	0.095
z	z	0.5
z	i	0.5
ɡ	-	0.375
ˈa	ˈi	0.545
ˈʌ	ˈɔ	0.5
ˈʌ	ˈu	0.5
θ	-	0.385
n	n	0.6
v	-	0.556
ˈe	ˈi	0.846
ˈiː	ɛ	0.286
ˈɔː	ˈɔ	0.556
<#_k	<#	0.077
a	-	0.417
j	ɾ	0.417
l	u_l	0.087
l	ɾ	0.217
m	m	0.857
n	-	0.267
r	r	0.067
t	t	0.667
u	u	0.667
ð	-	0.667
ŋ	n	0.667
ˈuː	ˈu	0.667
ˈɔ	ˈu	0.667
ˈɛ	ˈa	0.577
ˈɛː	ˈɛ	0.667
ˈʌu̯	ˈu	0.667
#>	ɛ_#>	0.468
d	-	0.308
d	ð	0.308
ɡ	ɡ	0.188
ɡ	ɣ	0.438
ˈaː	ˈa	0.8
#>	u_#>	0.439
ˈo	ˈo	0.429
ˈɛ	ˈɛ	0.269
