Emilian	Logudorese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_#>	ð_ɛ_#>	1.0
ˈɔː_v	ˈo_u	1.0
ˈɔː_l	ʣ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈi	-	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʤ	-	1.0
ɡ_#>	ɣ_u_#>	1.0
ŋ_k	m_b	1.0
w	-	1.0
v_e	ɛ	1.0
v_#>	ɛ_#>	1.0
t_a	t_a	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
o	u	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
f	f	1.0
d_e	ɛ	1.0
d_a	ð_a	1.0
b	b	1.0
a_r	i_ɾ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_i	1.0
a	a	0.903
ˈe	ˈi	0.889
ˈaː	ˈa	0.857
t	t	0.794
ˈɔː	ˈɔ	0.733
ˈɛ	ˈa	0.696
r	ɾ	0.682
ˈɛː	ˈɛ	0.667
ˈæ	ˈɛ	0.667
ˈuː	ˈu	0.667
n	n	0.667
θ	k	0.625
ʧ	j_u	0.6
ŋ_#>	n_u_#>	0.6
v	b	0.6
i	i	0.6
ˈo	ˈu	0.588
l	l	0.586
ˈʌu̯	ˈu	0.545
z	ɣ	0.538
ŋ	n	0.524
#>	u_#>	0.506
ˈiː	ˈi	0.5
ˈa	ˈi	0.5
ˈʌu̯	ˈɔ	0.455
ˈɔ	ˈo	0.455
ɲ	nː	0.429
ˈʌ	ˈɔ	0.4
ˈʌ	ˈu	0.4
ʧ	-	0.4
ŋ_#>	n_ɛ_#>	0.4
i	e	0.4
ɡ	b	0.385
ð	b	0.375
ð	-	0.375
d	ð	0.364
ˈiː	ˈɛ	0.357
ˈa	ˈɛ	0.357
u	u	0.357
#>	ɛ_#>	0.356
ˈɛː	ˈe	0.333
ˈæ	ˈe	0.333
ˈuː	ˈo	0.333
n	-	0.333
z	z	0.308
ɲ	ɲ	0.286
ɲ	-	0.286
u	ɔ	0.286
e	ɛ	0.286
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
d	d	0.273
ð	ɡ	0.25
j	ʣ	0.25
j	ɾ	0.25
j	j	0.25
ˈo	ˈɔ	0.235
ɡ	ɣ	0.231
ɡ	ɡ	0.231
u	o	0.214
l	ɖː	0.207
ˈʌ	-	0.2
v	β	0.2
ŋ	m	0.19
θ	ʦ	0.188
θ	-	0.188
d	i_ɣ	0.182
d	a_ð	0.182
ˈo	ˈo	0.176
ɡ	-	0.154
z	s_i	0.154
ˈɛ	ˈɛ	0.152
ˈɛ	ˈe	0.152
ˈiː	ɛ	0.143
ˈaː	-	0.143
ˈa	ˈa	0.143
ŋ	ŋ	0.143
ŋ	-	0.143
u	-	0.143
e	ɾ	0.143
e	u	0.143
e	e	0.143
l	ɾ	0.138
r	r	0.136
ˈɔː	ˈo	0.133
ˈɔː	-	0.133
j	ˈi	0.125
j	-	0.125
v	-	0.12
ˈe	-	0.111
e	k_ɛ	0.095
e	i	0.095
e	-	0.095
t	ð	0.088
v	ɛ	0.08
l	u_l	0.069
r	ɾ_ˈa	0.068
r	ɛ	0.068
t	ʦ	0.059
t	ð_ˈa	0.059
#>	a_#>	0.057
