Emilian	Logudorese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_#>	ð_ɛ_#>	1.0
ˈɔː_v	ˈo_u	1.0
ˈɔː_l	ʣ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʧ	j_u	1.0
ɡ_#>	ɣ_u_#>	1.0
ŋ_k	m_b	1.0
z_#>	ɣ_ɛ_#>	1.0
w	-	1.0
v_e	ɛ	1.0
v_#>	ɛ_#>	1.0
t_a	t_a	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
o	u	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
f	f	1.0
d_e	ɛ	1.0
d_a	ð_a	1.0
b	b	1.0
a_r	i_ɾ	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_i	1.0
a	a	0.921
ˈe	ˈi	0.889
ˈɔː	ˈɔ	0.846
t	t	0.788
θ	k	0.769
z	z	0.714
ˈɛ	ˈa	0.689
r	ɾ	0.681
ˈɛː	ˈɛ	0.667
ˈæ	ˈɛ	0.667
ˈuː	ˈu	0.667
ŋ_#>	n_u_#>	0.667
n	n	0.667
d	d	0.667
v	b	0.625
ɲ	nː	0.6
i	i	0.6
ˈo	ˈu	0.588
ˈʌu̯	ˈu	0.545
ŋ	n	0.545
l	l	0.524
#>	u_#>	0.506
ˈʌ	ˈɔ	0.5
ˈʌ	ˈu	0.5
ð	b	0.5
ˈiː	ˈi	0.467
ˈʌu̯	ˈɔ	0.455
ˈɔ	ˈo	0.455
ɡ	b	0.455
u	u	0.417
ˈa	ˈi	0.4
ɲ	ɲ	0.4
i	e	0.4
ˈɛː	ˈe	0.333
ˈæ	ˈe	0.333
ˈuː	ˈo	0.333
ˈiː	ˈɛ	0.333
ŋ_#>	n_ɛ_#>	0.333
u	ɔ	0.333
#>	ɛ_#>	0.316
e	ɛ	0.3
z	s_i	0.286
l	ɖː	0.286
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
ɡ	ɣ	0.273
ɡ	ɡ	0.273
j	ʣ	0.263
j	ɾ	0.263
ˈa	ˈɛ	0.25
ð	ɣ	0.25
ð	ɡ	0.25
u	o	0.25
d	ð	0.238
ˈo	ˈɔ	0.235
θ	ʦ	0.231
n	-	0.222
j	j	0.211
v	β	0.208
ˈiː	ɛ	0.2
ˈa	ˈa	0.2
e	e	0.2
l	ɾ	0.19
ŋ	m	0.182
ˈo	ˈo	0.176
j	-	0.158
ˈɛ	ˈɛ	0.156
ˈɛ	ˈe	0.156
ˈɔː	ˈo	0.154
ˈa	ˈe	0.15
e	ɾ	0.15
e	u	0.15
ŋ	ŋ	0.136
ŋ	-	0.136
r	r	0.128
ˈe	ˈe	0.111
n	nː	0.111
j	ˈi	0.105
e	k_ɛ	0.1
e	i	0.1
d	i_ɣ	0.095
t	ð	0.091
r	ɛ	0.085
v	ɛ	0.083
v	-	0.083
#>	a_#>	0.076
r	ɾ_ˈa	0.064
t	ʦ	0.061
t	ð_ˈa	0.061
#>	u_z_ŭ_#>	0.051
