Emilian	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	k	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
b	b	1.0
j_ˈɔː_l	ʣ	1.0
k	k	1.0
k_#>	k_u	1.0
l_a	ɖː	1.0
r_e_n	rː	1.0
s_k	s_k	1.0
s_t	s_t	1.0
w	b	1.0
ð	-	1.0
ŋ_#>	n_u	1.0
ŋ_d	n_ɖ	1.0
ŋ_k	m_b	1.0
ŋ_n	n	1.0
ŋ_ð	ŋ_ɡ	1.0
ɲ	n_ʣ	1.0
ʤ	-	1.0
ʧ	k_r	1.0
ˈa_j	ˈi	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_ŋ	n	1.0
ˈe_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈiː_#>	ˈe_z	1.0
ˈuː	ˈu	1.0
ˈuː_ɡ	ˈo_ɣ	1.0
ˈɔː	ˈo	1.0
ˈɔː_r	ˈo_r	1.0
ˈɛ_t	ˈe_t	1.0
ˈɛː	ˈe	1.0
ˈɛː_r	ˈe_r	1.0
ˈʌ	ˈu	1.0
ˈʌ_ŋ	ˈo_n	1.0
θ_i	i	1.0
j	-	0.231
ˈa	ˈa	0.211
ˈa	ˈi	0.421
ˈæ_ŋ	ˈe_n	0.571
ˈɛ_l	ˈe_ɖː	0.571
j	r	0.462
l	l	0.762
n	-	0.182
u	ˈo	0.182
ɡ	ɡ	0.182
<#_k	<#	0.083
l	r	0.143
t	ð	0.13
v	p	0.143
ˈe	ˈi	0.833
ˈɛ	ˈe	0.273
ˈɛ_r	ˈe_rː	0.143
#>	u_#>	0.414
e	o_r	0.4
e_r	e_r	0.714
i	-	0.4
p	p	0.4
u	u	0.364
z	z_u	0.154
ɡ	ɣ	0.364
ˈʌu̯	ˈo	0.4
<#	<#_b	0.235
<#	<#_k	0.235
<#	<#_i	0.235
<#_s	<#_i	0.235
<#_s	<#_s	0.765
a	-	0.5
a	a	0.5
d	d	0.125
d	i	0.125
d	a_ð	0.125
d	ð	0.625
l	-	0.095
m	m_i	0.25
m	m	0.75
r	r_ˈa	0.065
s	s_k	0.25
s	s	0.75
u	o	0.455
v	β	0.5
ɡ	-	0.455
ˈiː	ˈi	0.455
ˈiː	ˈe	0.545
ˈo	ˈu	0.5
ˈo	ˈo	0.5
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.75
θ	e	0.5
θ	ʦ	0.5
<#	<#_j	0.176
e	-	0.6
e_r	r	0.286
i	i	0.6
p	s_p	0.6
ˈʌu̯	ˈu	0.6
<#_k	<#_k	0.917
r	-	0.087
t	t	0.87
v	-	0.357
ˈe	ˈe	0.167
ˈɛ	ˈa	0.727
ˈɛ_r	ˈa_r	0.857
<#	<#_a	0.118
j	ʣ	0.308
n	n	0.818
r	r	0.848
z	s	0.308
z	ɣ	0.538
ˈa	ˈe	0.368
#>	e_#>	0.479
ˈæ_ŋ	m	0.429
ˈɛ_l	ˈa_l	0.429
