Emilian	Logudorese	probability
ˈɛ_t	ˈe_t	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈiː_z	ˈi_z	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʤ	-	1.0
ŋ_k	m_b	1.0
w	-	1.0
v_e	ɛ	1.0
r_t	ɾ_t	1.0
r_e	r	1.0
n_a	a	1.0
m	m	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
f	f	1.0
e_r	ɾ	1.0
b	b	1.0
a_r	i_ɾ	1.0
s	s	0.952
p	p	0.922
a	a	0.905
ˈaː	ˈa	0.836
ˈe	ˈi	0.83
r	ɾ	0.822
t	t	0.789
ŋ	n	0.76
ˈɛ	ˈa	0.746
ˈɛː	ˈɛ	0.745
n	n	0.697
ˈæ	ˈɛ	0.667
ˈɔː	ˈɔ	0.665
ˈuː	ˈu	0.661
ˈo	ˈu	0.657
ˈʌu̯	ˈɔ	0.629
ʧ	-	0.628
i	i	0.609
z	ɣ	0.562
l	l	0.56
ˈʌ	ˈɔ	0.541
ɲ	ɲ	0.524
ˈɔ	ˈo	0.522
θ	k	0.518
v	b	0.484
ɲ	nː	0.476
e	ɛ	0.472
d	ð	0.453
ɡ	ɣ	0.441
ˈa	ˈi	0.434
ð	b	0.415
ˈa	ˈɛ	0.407
ˈiː	ˈi	0.398
i	e	0.391
ˈiː	ˈɛ	0.386
ʧ	j_u	0.372
ˈʌu̯	ˈu	0.371
ð	-	0.369
ˈuː	ˈo	0.339
ˈæ	ˈe	0.333
z	z	0.332
u	u	0.331
ˈʌ	ˈu	0.324
u	ɔ	0.281
θ	ʦ	0.273
j	ʣ	0.267
j	ɾ	0.263
ˈɛː	ˈe	0.255
u	o	0.25
ˈɔ	ˈu	0.241
ˈɔ	ˈɔ	0.237
ˈɔː	ˈo	0.235
l	ɖː	0.232
j	j	0.232
ð	ɡ	0.216
ˈiː	ɛ	0.215
v	-	0.211
θ	t	0.209
ɡ	-	0.202
ɡ	b	0.19
ˈo	ˈɔ	0.189
j	-	0.188
d	-	0.188
e	ɾ	0.187
v	β	0.185
ˈe	-	0.17
ɡ	ɡ	0.167
n	u	0.166
ˈaː	-	0.164
ŋ	m	0.16
ˈa	ˈa	0.158
ˈo	ˈo	0.154
u	-	0.138
n	-	0.137
ˈʌ	u	0.135
ˈɛ	ˈɛ	0.133
e	e	0.132
d	d	0.13
e	k_ɛ	0.123
ˈɛ	ˈe	0.121
d	i_ɣ	0.114
d	a_ð	0.114
z	s_i	0.106
ˈɔː	-	0.1
t	ð_ˈa	0.095
t	ð	0.092
e	i	0.086
v	ɛ	0.085
l	-	0.084
ŋ	ŋ	0.08
l	ɾ	0.079
p	b	0.078
r	r	0.07
r	ɛ	0.055
