Emilian	Logudorese	probability
ˈʌu̯_r	ˈɔ_ɾ	1.0
ˈɛː	ˈɛ	1.0
ˈɔː_v	ˈo_u	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʧ	j	1.0
ɡ_#>	ɣ_u_#>	1.0
ŋ_#>	n_u_#>	1.0
z_#>	ɣ_ɛ_#>	1.0
w	b	1.0
t_#>	t_ɛ_#>	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_e	r	1.0
p	p	1.0
n_a	a	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
l_#>	#>	1.0
j_ˈa	ɾ_ˈa	1.0
i	ð	1.0
f	f	1.0
b	b	1.0
a_r	i_ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
k	k	0.941
m	m	0.938
ˈe	ˈi	0.889
a	a	0.846
t	t	0.821
n	n	0.818
l	l	0.8
<#	<#_i	0.8
ˈɔː	ˈɔ	0.733
ˈæ	ˈɛ	0.714
r	ɾ	0.703
ŋ	n	0.679
ˈɛ	ˈa	0.667
ˈuː	ˈu	0.667
z	z	0.667
ˈʌu̯	ˈu	0.625
θ	k	0.615
v	b	0.577
ˈʌ	ˈɔ	0.571
ˈo	ˈu	0.571
ˈiː	ˈi	0.538
ˈa	ˈi	0.5
ɲ	nː	0.5
ð	ɡ	0.5
ð	b_e	0.5
d	d	0.5
#>	u_#>	0.437
ˈʌ	ˈu	0.429
e	ɾ	0.421
d	ð	0.409
#>	ɛ_#>	0.403
ɡ	ɣ	0.4
ˈʌu̯	ˈɔ	0.375
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
j	ʣ	0.375
ˈuː	ˈo	0.333
z	s_i	0.333
ˈiː	ˈɛ	0.308
u	ɔ	0.308
u	u	0.308
ɡ	ɡ	0.3
ɡ	b	0.3
ˈæ	ˈe	0.286
ˈa	ˈɛ	0.278
ˈɔ	ˈo	0.25
ɲ	ʣ	0.25
ɲ	ɲ	0.25
j	ɾ	0.25
j	j	0.25
θ	ʦ	0.231
v	ɛ	0.231
u	o	0.231
ˈa	ˈa	0.222
ˈo	ˈɔ	0.214
ˈo	ˈo	0.214
ŋ	m	0.214
<#	<#_a	0.2
v	β	0.192
n	-	0.182
t	ð	0.179
r	ɛ	0.162
e	e	0.158
θ	k_i	0.154
ˈiː	ɛ	0.154
u	ˈɔ	0.154
ˈɛ	ˈɛ	0.146
ˈɛ	ˈe	0.146
ˈɔː	ˈo	0.133
ˈɔː	-	0.133
j	-	0.125
ˈe	ˈe	0.111
ŋ	ŋ	0.107
e	ɛ_ɾ	0.105
e	ɛ	0.105
e	k_ɛ	0.105
e	i	0.105
l	ɖː	0.1
d	ɛ	0.091
a	ɾ_a	0.077
m	-	0.062
l	u	0.06
k	ˈa	0.059
#>	a_#>	0.05
