Emilian	Logudorese	probability
θ_i	i	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_d	ˈa_ð	1.0
ˈɛ_#>	ð_ɛ_#>	1.0
ˈɔː_v_#>	ˈo_u_#>	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈæ	ˈe	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈo_m	ˈu_m	1.0
ˈiː_z	ˈi_z	1.0
ˈiː_r	ˈɛ_ɾ	1.0
ˈiː_#>	ˈɛ_z_ɛ̆_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi_n	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ʧ_#>	j_u_#>	1.0
ʧ	ɾ	1.0
ɲ	nː	1.0
ɡ_#>	u_#>	1.0
ŋ_t	n_t	1.0
ŋ_k	m_b	1.0
ŋ_#>	n_u_#>	1.0
z_#>	ɣ_ɛ_#>	1.0
z	i	1.0
w	b	1.0
v_e	ɛ	1.0
u_r	o_ɾ	1.0
u_l	ɔ_l	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_e_n	r	1.0
r_#>	ɾ_ɛ_#>	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	j_ˈa	1.0
j_ˈɔː_l	ˈi_ʣ	1.0
j_ˈa	ɾ_ˈa	1.0
i	-	1.0
d_#>	ð_u_#>	1.0
b	b	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.889
ˈe	ˈi	0.867
r	ɾ	0.8
m	m	0.8
l_#>	l_u_#>	0.727
ˈɔː	ˈɔ	0.714
ˈiː	ˈi	0.714
ˈɛː	ˈɛ	0.667
ˈuː	ˈu	0.667
ð	-	0.667
e_r	ɛ_ɾ	0.6
n	n	0.571
ˈa	ˈi	0.565
ˈʌu̯	ˈu	0.545
ˈɛ	ˈa	0.538
ŋ	n	0.538
a	a	0.533
ˈʌ	ˈɔ	0.5
ˈʌ	ˈu	0.5
ˈɔ	ˈu	0.5
ɡ	ɣ	0.5
u	u	0.5
t_#>	t_ɛ_#>	0.5
t_#>	t_u_#>	0.5
m_#>	m_ɛ_n_ɛ_#>	0.5
m_#>	m_i_n_ɛ_#>	0.5
j	-	0.5
e	e	0.5
a_r	i_ɾ	0.5
a_r	a_ɾ	0.5
a	-	0.467
t	t	0.462
ˈʌu̯	ˈɔ	0.455
θ	-	0.444
#>	ɛ_#>	0.436
ˈo	ˈu	0.417
#>	u_#>	0.409
v	β	0.4
v	-	0.4
e_r	ɾ	0.4
l	ɾ	0.385
d	-	0.364
ɡ	-	0.357
<#	<#_k	0.345
<#	<#_i	0.345
θ	ʦ	0.333
ˈɛː	ˈe	0.333
ˈuː	ˈo	0.333
ˈo	ˈɔ	0.333
ð	ɣ	0.333
<#	<#_b	0.31
ˈɔː	ˈo	0.286
ˈiː	ɛ	0.286
n	-	0.286
j	ʣ	0.286
l_#>	l_ɛ_#>	0.273
d	d	0.273
ˈɛ	ˈɛ	0.269
ˈa	ˈɛ	0.261
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo	0.25
ˈo	ˈo	0.25
u	ˈɔ	0.25
u	ɔ	0.25
e	k_ɛ	0.25
e	-	0.25
ŋ	ŋ_ɡ	0.231
ŋ	m	0.231
t	ð	0.231
l	ɖː	0.231
l	l	0.231
θ	t	0.222
j	ɾ	0.214
v	p	0.2
m	i_m	0.2
ˈɛ	ˈe	0.192
d	ð	0.182
d	a_ð	0.182
t	ʦ	0.154
t	ð_ˈa	0.154
l	u_l	0.154
ɡ	ɡ	0.143
n	nː	0.143
ˈe	ˈe	0.133
<#_k	<#	0.111
r	r	0.1
r	-	0.1
ˈa	ˈe	0.087
ˈa	ˈa	0.087
#>	a_#>	0.073
