Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	5.063
<#_i	<#_e	0.0	5.063
<#_l	<#_ʎ	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_s	<#_s	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ɾ	<#_r	0.0	5.063
<#_ˈa	<#_ˈa	0.363	5.063
<#_ˈa	<#_a	2.17	5.063
a	ɐ	1.331	5.063
a	ɜ	2.053	5.063
a	ɞ	2.568	5.063
a	a	2.916	5.063
a	e	4.053	5.063
a_l	a_l	0.0	5.063
ă	-	0.0	5.063
b	v	1.276	5.063
b	b	1.823	5.063
b	ʤ	3.202	5.063
b	ɡ	3.524	5.063
b	k	3.939	5.063
b	k_w	4.524	5.063
d	d	0.0	5.063
e	e	1.0	5.063
e	-	2.0	5.063
e	i	2.0	5.063
e_ɾ	ɾ	0.0	5.063
f	f	0.0	5.063
i	-	1.379	5.063
i	e	2.115	5.063
i	i	2.115	5.063
i	ɞ	2.7	5.063
i_ɣ	ʤ	0.0	5.063
j	-	1.0	5.063
j	l	2.0	5.063
j	ʎ	2.0	5.063
j_u	ʎ	0.0	5.063
j_z	z	0.0	5.063
k	k	0.217	5.063
k	s	2.841	5.063
k_i	s_i	0.0	5.063
k_ɛ	ʃ_e	0.0	5.063
k_ˈi	s_ˈi	0.0	5.063
l	l	0.415	5.063
l	ʎ	2.0	5.063
l_u_#>	l_#>	0.0	5.063
m	m	0.156	5.063
m	ŋ	3.285	5.063
n	n	0.0	5.063
n_u_#>	#>	0.0	5.063
n_ɛ_#>	#>	0.0	5.063
n_ʣ	ɲ	0.0	5.063
nː	n_d	1.415	5.063
nː	ɲ	1.415	5.063
nː	n	2.0	5.063
o	o	0.0	5.063
p	p	0.085	5.063
p	-	4.129	5.063
r	r	0.0	5.063
s	s	0.131	5.063
s	-	3.524	5.063
s_i	s_e	0.0	5.063
t	t	0.0	5.063
t_u	w	0.0	5.063
u	w	2.138	5.063
u	-	2.459	5.063
u	o	2.459	5.063
u	ɜ	2.874	5.063
u	n	3.459	5.063
u	u	3.459	5.063
u	ɞ	3.459	5.063
u_#>	#>	0.0	5.063
ŭ	-	0.0	5.063
z	s	0.807	5.063
z	-	1.222	5.063
z_u_#>	s_#>	0.0	5.063
z_ŭ_#>	#>	0.0	5.063
z_ɔ̆_#>	s_#>	0.0	5.063
z_ɛ̆_#>	s_#>	0.0	5.063
ð	ð	0.531	5.063
ð	t	1.7	5.063
ð_u	t	0.0	5.063
ŋ	ŋ	0.0	5.063
ɔ	o	1.138	5.063
ɔ	-	1.459	5.063
ɔ	e	2.459	5.063
ɔ_z_ɔ̆_#>	s_#>	0.0	5.063
ɖː	ʎ	0.0	5.063
ɖː_a	l_ɐ	0.0	5.063
ɖː_u_#>	ʎ_#>	0.0	5.063
ɛ	w	1.206	5.063
ɛ	e	2.1	5.063
ɛ	ɜ	2.322	5.063
ɛ	ɐ	3.907	5.063
ɛ	ˈi	3.907	5.063
ɛ_#>	#>	0.0	5.063
ɛ_n_ɛ_#>	#>	0.0	5.063
ɛ_ɾ	ɾ	0.0	5.063
ɡ	ɡ	0.585	5.063
ɡ	ʤ	1.585	5.063
ɣ	ɣ	0.848	5.063
ɣ	-	2.17	5.063
ɣ	ʤ	2.17	5.063
ɣ_u_#>	k_#>	0.0	5.063
ɣ_ɛ	w	0.0	5.063
ɣ_ɛ_#>	j_#>	0.0	5.063
ɲ	ɲ	0.0	5.063
ɾ	ɾ	0.705	5.063
ɾ	r	2.459	5.063
ɾ	l	2.874	5.063
ɾ	-	3.874	5.063
ɾ_k	r_k	0.0	5.063
ɾ_m	ɾ_m	0.0	5.063
ɾ_u	ɾ_e	0.0	5.063
ɾ_ɛ_#>	r_#>	0.0	5.063
ɾ_ʦ	l_s	0.0	5.063
ɾ_ˈa	l_ˈa	0.0	5.063
ʣ	ʎ	0.848	5.063
ʣ	ʤ	1.17	5.063
ʦ	s	0.0	5.063
ˈa	ˈa	0.069	5.063
ˈa	ˈe	4.415	5.063
ˈe	ˈe	0.907	5.063
ˈe	ˈæ	1.1	5.063
ˈe_t	ˈi_t	0.0	5.063
ˈi	ˈi	0.748	5.063
ˈi	ˈæ	1.933	5.063
ˈi	ˈe	2.807	5.063
ˈi_n_u_#>	ˈi_#>	0.0	5.063
ˈo	ˈɒ	0.392	5.063
ˈo	ˈo	2.07	5.063
ˈu	ˈu	1.147	5.063
ˈu	ˈo	1.369	5.063
ˈu	ˈɒ	3.369	5.063
ˈu	ˈu_j	3.954	5.063
ˈu_ɾ	ˈu_r	0.0	5.063
ˈɔ	ˈɒ	1.059	5.063
ˈɔ	ˈu	2.322	5.063
ˈɔ	ˈo	2.644	5.063
ˈɔ	o	3.644	5.063
ˈɔ	ˈæ	3.644	5.063
ˈɔ_n	ˈo	0.0	5.063
ˈɔ_ɾ	ˈɒ_r	0.0	5.063
ˈɛ	ˈe	1.054	5.063
ˈɛ	ˈæ	1.17	5.063
ˈɛ	ˈi	3.755	5.063
β	β	0.0	5.063
