Logudorese	Valencian	probability
β	β	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɔ_n	ˈo	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ʦ	s	1.0
ɾ_ˈɛ	ɾ_ˈæ	1.0
ɾ_ˈi	ɾ_ˈæ	1.0
ɾ_ɛ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	w	1.0
ɣ_u_#>	k_#>	1.0
ɛ_#>	#>	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_u_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	w	1.0
t	t	1.0
r_u	r_n	1.0
r	r	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n	n	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
l_ˈi	ʎ_ˈe	1.0
l_u_#>	l_#>	1.0
k_ɾ	k_l	1.0
k_ɛ	e	1.0
j_u_#>	ʎ_#>	1.0
i_ɣ	ʤ	1.0
i_ð	t	1.0
f	f	1.0
e_ɾ	ɾ	1.0
d	d	1.0
ă	-	1.0
a_l	a_l	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.946
p	p	0.943
ˈa	ˈa	0.897
s	s	0.885
k	k	0.792
<#_ˈa	<#_ˈa	0.778
ˈo	ˈɒ	0.762
ɖː	ʎ	0.75
ð	ð	0.75
l	l	0.75
ɡ	ɡ	0.667
ˈi	ˈi	0.659
j	-	0.6
e	e	0.571
ʣ	ʎ	0.556
ɛ_ɾ	ɾ	0.538
ɔ	-	0.533
ˈɛ	ˈe	0.5
ɣ	ɣ	0.5
ˈɔ	ˈɒ	0.481
ˈu	ˈu	0.471
ɾ	ɾ	0.467
ɛ_ɾ	w_ɾ	0.462
b	v	0.455
ˈe	ˈe	0.444
ʣ	ʤ	0.444
e	i	0.429
ˈɛ	ˈæ	0.423
z	-	0.417
a	ɐ	0.417
ˈe	ˈæ	0.389
ˈu	ˈo	0.382
nː	ɲ	0.375
nː	n_d	0.375
i	e	0.375
ɡ	ʤ	0.333
ɔ	o	0.333
z	s	0.333
ɣ	-	0.3
b	b	0.295
ɾ	r	0.267
ɛ	ɜ	0.259
ɛ	w	0.259
ɖː	l	0.25
ð	t	0.25
z	z	0.25
nː	n	0.25
l	ʎ	0.25
i	i	0.25
i	-	0.25
ˈo	ˈo	0.238
a	ɜ	0.226
ɾ	l	0.222
ɛ	e	0.222
<#_ˈa	<#_a	0.222
ˈi	ˈæ	0.22
u	w	0.217
k	s	0.208
ɣ	ʤ	0.2
j	ʎ	0.2
j	l	0.2
ˈɔ	ˈu	0.185
ˈɔ	ˈo	0.185
u	o	0.174
u	-	0.174
ˈe	ˈi	0.167
a	ɞ	0.167
ɔ	e	0.133
a	a	0.131
u	ʎ	0.13
u	ɜ	0.13
i	ɞ	0.125
ˈi	ˈe	0.122
s	ʃ	0.115
b	ʤ	0.114
ɛ	ˈi	0.111
b	ɡ	0.091
ˈu	ˈɒ	0.088
u	ɞ	0.087
u	u	0.087
ˈɛ	ˈi	0.077
ˈɔ	ˈæ	0.074
ˈɔ	o	0.074
ɛ	ɐ	0.074
ɛ	-	0.074
a	e	0.06
ˈu	ˈu_j	0.059
p	-	0.057
m	ŋ	0.054
