Logudorese	Valencian	probability
ˈɛ_ɾ	ˈe_r	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈu_r	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ʃ	-	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	r_k	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	w	1.0
ɣ_u_#>	k_#>	1.0
ɛ_ɾ	ɾ	1.0
ɛ_n_ɛ_#>	#>	1.0
ɖː_u	ʎ	1.0
ɖː_a	l_ɐ	1.0
ŋ	-	1.0
ð_u	t	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_u_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	w	1.0
r	r	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n_a	n_e	1.0
n	n	1.0
l_u_#>	l_#>	1.0
k_ˈi	s_ˈi	1.0
k_i	s_i	1.0
j_ˈa	ˈa	1.0
j_z	z	1.0
i_ɣ	ʤ	1.0
i_#>	#>	1.0
f	f	1.0
e_ɾ	ɾ	1.0
a_l	a_l	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
t	t	0.943
ɛ_#>	#>	0.931
p	p	0.919
ˈa	ˈa	0.873
m	m	0.846
s	s	0.821
d	d	0.812
k	k	0.804
<#_ˈa	<#_ˈa	0.778
ˈo	ˈɒ	0.762
l	l	0.75
β	β	0.714
ɔ	-	0.706
z	-	0.667
ʦ	s	0.6
ˈi	ˈi	0.581
ɾ	ɾ	0.578
ð	ð	0.562
ˈe	ˈe	0.533
ɡ	ɡ	0.5
j_u_#>	ʎ_#>	0.5
j_u_#>	#>	0.5
j	-	0.5
ˈɔ	ˈɒ	0.481
ˈɛ	ˈæ	0.48
ˈe	ˈæ	0.467
ʣ	ʎ	0.455
e	e	0.444
ˈɛ	ˈe	0.44
i	-	0.438
ɛ	w	0.424
ʦ	-	0.4
ɣ	-	0.4
a	ɐ	0.398
b	v	0.396
ˈu	ˈu	0.394
ˈu	ˈo	0.394
nː	ɲ	0.375
nː	n_d	0.375
i	e	0.375
ʣ	ʤ	0.364
ɣ	ɣ	0.333
z	s	0.333
e	-	0.333
u	-	0.316
ɔ	o	0.294
β	-	0.286
b	b	0.271
u	w	0.263
ˈi	ˈæ	0.256
ɡ	ʤ	0.25
ɡ	-	0.25
ð	t	0.25
nː	n	0.25
l	ʎ	0.25
j	ʎ	0.25
j	l	0.25
a	ɜ	0.241
ˈo	ˈo	0.238
e	i	0.222
<#_ˈa	<#_a	0.222
u	o	0.211
ð	-	0.188
i	i	0.188
d	-	0.188
ˈɔ	ˈu	0.185
ʣ	ɲ	0.182
s	-	0.179
a	ɞ	0.169
ˈi	ˈe	0.163
ɾ	r	0.156
ˈu	-	0.152
ɛ	ɜ	0.152
ɛ	e	0.152
ˈɔ	ˈo	0.148
ɾ	l	0.133
ɣ	ˈæ	0.133
ɣ	ʤ	0.133
a	a	0.133
k	s	0.13
ˈɔ	-	0.111
u	ʎ	0.105
u	n	0.105
b	ʤ	0.104
m	ŋ	0.103
ɛ	ˈæ	0.091
b	ɡ	0.083
p	-	0.081
ˈɛ	ˈi	0.08
ˈɔ	o	0.074
ɛ_#>	e_#>	0.069
ɾ	e	0.067
ɾ	-	0.067
k	-	0.065
ˈa	ˈe	0.063
b	k	0.062
ˈu	ˈu_j	0.061
ɛ	ˈi_w	0.061
ɛ	ɾ	0.061
ɛ	-	0.061
t	ˈi_t	0.057
m	m_b	0.051
