Logudorese	Valencian	probability
β	β	1.0
ˈɔ_n	ˈo	1.0
ˈi_ɛ	ˈæ_w	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ɾ_ˈi	ɾ_ˈæ	1.0
ɲ	ɲ	1.0
ɣ_u_#>	k_#>	1.0
ɛ_ɾ	ɾ	1.0
ɛ_#>	#>	1.0
ɔ_z_ɔ̆_#>	s_#>	1.0
ŋ	-	1.0
z_ɛ̆_#>	s_#>	1.0
z_u_#>	s_#>	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	w	1.0
t	t	1.0
p	p	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n	n	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
l_ˈi	ʎ_ˈe	1.0
l_u_#>	l_#>	1.0
k_ɾ	k_l	1.0
k_ɛ	ʃ_e	1.0
i_ɣ	ʤ	1.0
i_ð	t	1.0
f	f	1.0
e_ɾ	ɾ	1.0
e_n	e_n	1.0
d	d	1.0
ă	s	1.0
a_z	e	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
#>	w_#>	1.0
m	m	0.946
ˈa	ˈa	0.921
s	s	0.92
ɾ_ɛ_#>	r_#>	0.903
k	k	0.804
ˈo	ˈɒ	0.765
l	l	0.75
<#_ˈa	<#_ˈa	0.75
ʦ	s	0.714
ɣ_ɛ_#>	w_#>	0.714
ɖː	ʎ	0.714
ˈi	ˈi	0.676
ɡ	ɡ	0.667
ɔ	o	0.625
ˈɔ	ˈɒ	0.6
ð	ð	0.6
r	r_n	0.6
ʣ	ʎ	0.556
ɣ	ɣ	0.556
j	ʎ	0.5
i	e	0.5
e	i	0.5
e	e	0.5
ˈɛ	ˈe	0.481
ɾ	ɾ	0.473
ˈe	ˈe	0.471
ˈu	ˈu	0.469
ˈɛ	ˈæ	0.444
ʣ	ʤ	0.444
b	v	0.442
a	ɐ	0.427
ð	t	0.4
r	r	0.4
ˈu	ˈo	0.375
ɔ	-	0.375
nː	ɲ	0.375
nː	n_d	0.375
ˈe	ˈæ	0.353
ɡ	ʤ	0.333
ɛ	w	0.333
i	i	0.333
ɾ	r	0.309
b	b	0.302
j	-	0.3
ʦ	-	0.286
ɣ_ɛ_#>	j_#>	0.286
ɖː	l	0.286
nː	n	0.25
l	ʎ	0.25
<#_ˈa	<#_a	0.25
ˈo	ˈo	0.235
u	w	0.235
u	o	0.235
a	ɜ	0.232
ɣ	ʤ	0.222
ɣ	-	0.222
ɛ	e	0.2
j	z	0.2
k	s	0.196
ˈi	ˈæ	0.189
ɾ	l	0.182
ˈe	ˈi	0.176
u	ɜ	0.176
a	ɞ	0.171
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
ɛ	ɜ	0.167
i	-	0.167
ˈi	ˈe	0.135
a	a	0.134
u	ʎ	0.118
u	ɞ	0.118
u	u	0.118
b	ʤ	0.116
ɛ	ˈi	0.1
ɾ_ɛ_#>	#>	0.097
ˈu	ˈɒ	0.094
b	ɡ	0.093
s	-	0.08
ˈɛ	ˈi	0.074
ˈɔ	o	0.067
ɛ	ˈæ	0.067
ɛ	ɾ	0.067
ɛ	r	0.067
ˈu	ˈu_j	0.062
m	ŋ	0.054
