Logudorese	Valencian	probability
β	β	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈu_r	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ʦ	s	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	r_k	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	w	1.0
ɣ_u_#>	k_#>	1.0
ɛ_ɾ	ɾ	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	ʎ_#>	1.0
ɖː_a	l_ɐ	1.0
ɖː	ʎ	1.0
ɔ_z_ɔ̆_#>	s_#>	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_u_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	w	1.0
t	t	1.0
s_i	s_e	1.0
r	r	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n	n	1.0
l_u_#>	l_#>	1.0
k_ˈi	s_ˈi	1.0
k_ɛ	ʃ_e	1.0
k_i	s_i	1.0
j_z	z	1.0
j_u	ʎ	1.0
i_ɣ	ʤ	1.0
f	f	1.0
e_ɾ	ɾ	1.0
d	d	1.0
ă	-	1.0
a_l	a_l	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.953
p	p	0.943
s	s	0.913
m	m	0.897
k	k	0.86
<#_ˈa	<#_ˈa	0.778
ˈo	ˈɒ	0.762
l	l	0.75
ð	ð	0.692
ɡ	ɡ	0.667
ɾ	ɾ	0.614
ˈi	ˈi	0.595
z	s	0.571
ʣ	ʎ	0.556
ɣ	ɣ	0.556
ˈe	ˈe	0.533
j	-	0.5
e	e	0.5
ˈɛ	ˈe	0.481
ˈɔ	ˈɒ	0.48
ˈe	ˈæ	0.467
ɔ	o	0.455
ˈu	ˈu	0.452
ˈɛ	ˈæ	0.444
ʣ	ʤ	0.444
ɛ	w	0.433
z	-	0.429
b	v	0.413
a	ɐ	0.398
ˈu	ˈo	0.387
i	-	0.385
nː	ɲ	0.375
nː	n_d	0.375
ɔ	-	0.364
ɡ	ʤ	0.333
ð	t	0.308
b	b	0.283
ˈi	ˈæ	0.262
nː	n	0.25
l	ʎ	0.25
j	ʎ	0.25
j	l	0.25
e	i	0.25
e	-	0.25
a	ɜ	0.241
ˈo	ˈo	0.238
ɛ	e	0.233
i	i	0.231
i	e	0.231
u	w	0.227
ɣ	ʤ	0.222
ɣ	-	0.222
<#_ˈa	<#_a	0.222
ˈɔ	ˈu	0.2
ɛ	ɜ	0.2
ɾ	r	0.182
ɔ	e	0.182
u	o	0.182
u	-	0.182
a	ɞ	0.169
ˈɔ	ˈo	0.16
i	ɞ	0.154
ˈi	ˈe	0.143
k	s	0.14
ɾ	l	0.136
u	ɜ	0.136
a	a	0.133
b	ʤ	0.109
m	ŋ	0.103
ˈu	ˈɒ	0.097
u	ɞ	0.091
u	u	0.091
u	n	0.091
s	-	0.087
b	ɡ	0.087
ˈɔ	ˈæ	0.08
ˈɔ	o	0.08
ˈɛ	ˈi	0.074
ɾ	-	0.068
ɛ	ˈi	0.067
ɛ	ɐ	0.067
ˈu	ˈu_j	0.065
b	k	0.065
a	e	0.06
p	-	0.057
