Logudorese	Valencian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
a_l	a_l	1.0
a_z	e	1.0
ă_#>	s_#>	1.0
e_n	e_n	1.0
e_ɾ	ɾ	1.0
i_ɣ	ʤ	1.0
i_ɾ	e_r	1.0
j_z	z	1.0
j_ˈa	ˈa	1.0
k	k	1.0
m	m	1.0
m_b	ŋ_k	1.0
n	n	1.0
n_t	n_t	1.0
n_u_#>	#>	1.0
n_ɛ_#>	#>	1.0
n_ʣ	ɲ	1.0
o	o	1.0
p_u_#>	p_#>	1.0
p_u_z_ŭ	s	1.0
r	r	1.0
s_i	s_e	1.0
s_k	s_k	1.0
s_k_ɛ	ʃ_e	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_u_#>	t_#>	1.0
z_u	s_#>	1.0
z_ɔ̆	s_#>	1.0
ŋ_ɡ	ŋ	1.0
ɖː	ʎ	1.0
ɛ̆	-	1.0
ɡ	ʤ	1.0
ɣ_ɛ	j_#>	1.0
ɣ_ɛ_#>	w_#>	1.0
ɲ	ɲ	1.0
ɾ_a	ɾ_ˈa	1.0
ɾ_ɛ	ɾ_ɜ	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ˈi	ɾ_ˈæ	1.0
ɾ_ˈɛ	ɾ_ˈæ	1.0
ʦ	s	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈe_t	ˈi_t	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ɛ	ˈæ_w	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_n	ˈɒ_n	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɛ_n	ˈæ_n	1.0
t	w	0.1
t	-	0.1
ɛ_ɾ	ˈi_r	0.231
ɛ_ɾ	ɾ	0.231
ɛ_ɾ	ɾ_e	0.231
ˈe	ˈe	0.471
ˈi	ˈi	0.641
ˈo	-	0.1
ˈu	ˈɒ	0.091
<#_ˈa	<#_a	0.222
a_#>	ɐ_#>	0.522
i	-	0.462
s	ʎ	0.222
s	ʃ	0.222
u_#>	#>	0.892
ɣ	ɣ	0.312
ɾ	l	0.2
ɾ	r	0.22
ɾ	ɾ	0.42
ˈa	ˈe	0.082
ˈe	ˈæ	0.412
ˈɔ	ˈu	0.172
<#	<#_o	0.333
<#_k	<#_k	0.763
j	l	0.273
j	-	0.273
z	s_#>	0.333
ɔ	-	0.643
ʣ	-	0.333
a_#>	ɞ_#>	0.194
a_#>	ɜ_#>	0.284
b	v	0.4
i	ɞ	0.154
ɛ_#>	#>	0.854
ˈi	ˈe	0.154
ˈu	ˈo	0.394
β	β	0.4
a	-	0.125
e	e	0.25
e	i	0.25
e	-	0.5
i	i	0.385
j	ʎ	0.455
l	ʎ	0.15
l	l	0.85
ð	t	0.5
ð	ð	0.5
ɛ	e	0.25
ɛ	-	0.375
ɛ	ˈæ_ʎ	0.375
ɣ	ʤ	0.125
ɣ	-	0.125
ˈi	ˈæ	0.205
ˈo	ˈo	0.25
ˈo	ˈɒ	0.65
ˈu	ˈu	0.515
ˈɛ	ˈe	0.565
b	-	0.6
nː	n	0.286
nː	n_d	0.286
s	s	0.556
u	u	0.286
u	-	0.286
ɛ_#>	w_#>	0.146
ɾ	-	0.16
ˈa	ˈa	0.836
ˈɔ	ˈo	0.276
ˈɔ	ˈɒ	0.276
β	β_ɾ	0.6
<#	<#_k	0.667
<#_b	<#_ɡ	0.077
<#_b	<#_v	0.487
<#_k	<#_s	0.237
z	-	0.667
ɔ	o	0.357
ʣ	ʎ	0.667
ˈɛ	ˈi	0.087
<#_b	<#_ʤ	0.128
<#_b	<#_b	0.308
<#_ˈa	<#_ˈa	0.778
a	e	0.188
a	a	0.688
t	t	0.8
ɛ_ɾ	w_ɾ	0.308
ɣ	k	0.438
ˈe	ɾ_ˈe	0.118
ˈɔ	o	0.138
ˈɛ	ˈæ	0.348
nː	ɲ	0.429
u	o	0.429
ˈɔ	ˈæ	0.069
ˈɔ	-	0.069
