Logudorese	Valencian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_j	ʤ	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
ă	-	1.0
d	t	1.0
e_l	e_l	1.0
ĕ	-	1.0
i_ɣ	e	1.0
j	i	1.0
k_r	ʎ	1.0
l	l	1.0
m	m	1.0
m_b	ŋ_k	1.0
m_i	m	1.0
n_e_#>	#>	1.0
n_ʣ	ɲ	1.0
o	o	1.0
o_l	o_l	1.0
o_r	ɾ	1.0
o_z_ŏ	s	1.0
p	β	1.0
p_u	s	1.0
r_k	r_k	1.0
r_t	r_t	1.0
rː	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
ŭ	-	1.0
ð	ð	1.0
ð_u	t	1.0
ɖ	-	1.0
ɖː_u_#>	ʎ_#>	1.0
ɡ	ɣ	1.0
ɣ_e_#>	w_#>	1.0
ʣ	ʎ	1.0
ʦ	w	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_ɣ	ˈa_w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	j_#>	1.0
ˈe_n	ˈe_n	1.0
ˈe_ɖː	ˈe_ʎ	1.0
ˈi_k	ˈæ_k	1.0
ˈi_r	ˈi_r	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈo_n	ˈɒ_n	1.0
ˈo_r	ˈɒ_r	1.0
ˈa	ˈa_r	0.051
ˈa	-	0.051
ˈa	ˈa	0.821
ˈu	ˈɒ	0.071
a_#>	ɐ_#>	0.492
ˈi	ˈi	0.452
ˈo	ˈo	0.2
<#	<#_k	0.333
<#	<#_s	0.333
<#	<#_e	0.333
<#_b	<#_ʤ	0.143
a_#>	ɞ_#>	0.203
e_#>	#>	0.893
e_r	ɾ	0.333
i	e	0.333
n	n	0.583
r	l	0.153
s	ʎ	0.133
s	-	0.133
<#_b	<#_v	0.514
<#_ˈo	<#_ˈɒ	0.714
e_r	w_ɾ	0.4
nː	n_d	0.4
r	r	0.444
t	t	0.864
u_#>	#>	0.974
z	-	0.444
ˈe	e	0.054
ˈe	ˈe	0.324
ˈi	ˈe	0.194
ˈo	ˈu	0.114
ˈu	ˈu	0.464
ˈu	ˈo	0.464
β	w	0.4
<#_k	<#_s	0.25
<#_k	<#_k	0.75
<#_ˈa	<#_a	0.25
<#_ˈa	<#_ˈa	0.75
a	e	0.235
a_#>	ɜ_#>	0.305
b	β	0.5
b	w	0.5
i	i	0.25
k	s	0.25
k	-	0.25
k	k	0.5
ŋ	-	0.5
ŋ	ŋ	0.5
ˈe	ˈi	0.135
ˈi	ˈæ	0.355
ˈi_n	ˈi	0.5
ˈi_n	ˈi_n	0.5
<#_b	<#_b	0.286
<#_ˈo	<#_ˈu	0.286
nː	ɲ	0.6
r	-	0.056
t	-	0.136
u	u	0.286
u	-	0.286
z	s_#>	0.556
ˈe	ˈæ	0.486
β	β	0.6
<#_b	<#_ɡ	0.057
a	a	0.647
e	ˈa	0.167
e	e	0.417
e	-	0.417
e_r	ˈi_r	0.267
i	-	0.417
n	-	0.417
r	ɾ	0.347
s	ʃ	0.267
s	s	0.467
ɣ	ɣ	0.267
ɣ	ʤ	0.267
ɣ	k	0.467
ˈa	ˈe	0.077
ˈo	o	0.057
a	-	0.118
e_#>	w_#>	0.08
u	o	0.429
ˈo	ˈɒ	0.629
