Logudorese	Valencian	probability
β	β	1.0
ˈɛ_n	ˈæ_n	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈu_n	ˈu_n	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ʦ	s	1.0
ɾ_ˈɛ	ɾ_ˈæ	1.0
ɾ_ˈi	ɾ_ˈæ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_a	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ʤ	1.0
ɖː	ʎ	1.0
ŋ_ɡ	ŋ	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_u_#>	s_#>	1.0
z	-	1.0
t_ɛ_#>	t_#>	1.0
t_u_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k_ɛ	ʃ_e	1.0
s_i	s_e	1.0
r	r	1.0
p_u_z_ŭ	s	1.0
p_u_#>	p_#>	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n	n	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k	k	1.0
j_z	z	1.0
i_ɾ	e_r	1.0
i_ɣ	ʤ	1.0
e_ɾ	ɾ	1.0
e_n	e_n	1.0
b	-	1.0
ă_#>	s_#>	1.0
a_z	e	1.0
a_l	a_l	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.841
#>	ɜ_#>	0.833
u_#>	#>	0.8
<#_ˈa	<#_ˈa	0.778
l	l	0.769
<#_k	<#_k	0.763
t	t	0.75
ɛ_#>	#>	0.743
ˈo	ˈɒ	0.722
ɣ_ɛ_#>	w_#>	0.714
a	a	0.688
s_k	s_k	0.667
s	s	0.667
ɔ	-	0.643
ʣ	-	0.6
ˈi	ˈi	0.581
ˈɔ_n	ˈɒ_n	0.571
<#	<#_k	0.571
ˈɛ	ˈe	0.565
u	-	0.545
ˈu	ˈu	0.531
a_#>	ɐ_#>	0.529
ð	t	0.526
ɛ_ɾ	w_ɾ	0.5
ɛ	-	0.5
m_b	ŋ_k	0.5
m_b	ŋ	0.5
i	-	0.5
<#_b	<#_v	0.5
ð	ð	0.474
ˈe	ˈe	0.471
ɾ	ɾ	0.458
ˈɔ_n	ˈo	0.429
nː	ɲ	0.429
e	-	0.429
<#	<#_s	0.429
ɣ	ɣ	0.417
j	ʎ	0.417
ˈe	ˈæ	0.412
ʣ	ʎ	0.4
ˈu	ˈo	0.375
ɔ	o	0.357
i	i	0.357
ˈɛ	ˈæ	0.348
ˈɔ	ˈɒ	0.348
s_k	a_β	0.333
s	ʎ	0.333
j	-	0.333
<#_b	<#_b	0.3
ɣ_ɛ_#>	j_#>	0.286
nː	n_d	0.286
nː	n	0.286
e	i	0.286
e	e	0.286
a_#>	ɜ_#>	0.279
ˈo	ˈo	0.278
u	o	0.273
ɣ	-	0.25
ɛ_ɾ	ɾ_e	0.25
ɛ_ɾ	ɾ	0.25
j	l	0.25
<#_k	<#_s	0.237
ˈi	ˈæ	0.233
l	ʎ	0.231
ɾ	r	0.229
<#_ˈa	<#_a	0.222
ˈɔ	ˈo	0.217
ɛ	e	0.214
ɾ	l	0.208
ɛ_#>	w_#>	0.2
a_#>	ɞ_#>	0.191
a	e	0.188
u	u	0.182
ˈɔ	ˈu	0.174
ˈɔ	o	0.174
ɣ	ʤ	0.167
ɣ	k	0.167
#>	ɐ_#>	0.167
ɛ	ˈæ_ʎ	0.143
ɛ	ˈi	0.143
i	ɞ	0.143
ˈi	ˈe	0.14
t	w	0.125
t	-	0.125
a	-	0.125
<#_b	<#_ʤ	0.125
ˈe	ɾ_ˈe	0.118
ɾ	-	0.104
ˈu	ˈɒ	0.094
ˈɛ	ˈi	0.087
ˈɔ	ˈæ	0.087
ˈa	ˈe	0.079
<#_b	<#_ɡ	0.075
ɛ_#>	e_#>	0.057
u_#>	ʎ_#>	0.055
u_#>	w_#>	0.055
u_#>	e_#>	0.055
