Logudorese	Valencian	probability
β	β	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈu_r	1.0
ˈe_t	ˈi_t	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	ɾ_e	1.0
ɾ_k	r_k	1.0
ɲ	ɲ	1.0
ɣ_ɛ	w	1.0
ɛ_ɾ	ɾ	1.0
ɖː_a	l_ɐ	1.0
ɖː	ʎ	1.0
ŋ	ɲ	1.0
ŭ	-	1.0
t_ˈa	t_ˈa	1.0
t_u	w	1.0
s_i	s_e	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n	n	1.0
m_b	ŋ_k	1.0
k_ˈi	s_ˈi	1.0
k_ɾ	k_l	1.0
k_ɛ	ʃ_e	1.0
j_z	z	1.0
j_u	ʎ	1.0
i_ɣ	ʤ	1.0
i_ð	t	1.0
f	f	1.0
e_ɾ	ɾ	1.0
ă	-	1.0
a_l	a_l	1.0
ˈa	ˈa	0.938
p	p	0.917
t	t	0.882
m	m	0.841
ˈo	ˈɒ	0.831
k	k	0.804
s	s	0.755
l	l	0.747
ɾ	ɾ	0.722
ʦ	s	0.718
d	d	0.711
ʣ	ʎ	0.692
ɔ	-	0.687
ð	ð	0.618
j	-	0.613
ˈi	ˈi	0.586
z	-	0.577
ˈe	ˈe	0.549
r	r_n	0.547
ˈu	ˈu	0.487
ɛ	w	0.478
ˈɛ	ˈe	0.474
ˈɔ	ˈɒ	0.453
r	r	0.453
b	v	0.447
ˈɛ	ˈæ	0.441
i	i	0.431
ɡ	ɡ	0.43
nː	ɲ	0.425
nː	n_d	0.425
z	s	0.423
ˈe	ˈæ	0.419
ˈu	ˈo	0.389
ð	t	0.382
e	e	0.377
ɡ	-	0.366
a	ɐ	0.366
ɣ	ɣ	0.364
ɣ	-	0.33
ɔ	o	0.313
e	i	0.311
e	-	0.311
ʣ	ʤ	0.308
i	-	0.304
d	-	0.289
ʦ	-	0.282
u	w	0.277
i	e	0.265
j	ʎ	0.264
ˈi	ˈæ	0.257
l	ʎ	0.253
s	-	0.245
u	-	0.24
b	b	0.238
a	ɜ	0.22
ˈɔ	ˈo	0.205
ɡ	ʤ	0.204
k	s	0.196
ɣ	ʤ	0.195
a	a	0.185
ˈɔ	ˈu	0.177
u	o	0.177
u	ɜ	0.175
ˈo	ˈo	0.169
a	ɞ	0.165
ɛ	e	0.159
ˈi	ˈe	0.157
nː	n	0.15
ɛ	ɜ	0.137
u	ʎ	0.131
b	ʤ	0.125
j	l	0.123
ɾ	r	0.118
ɣ	ˈæ	0.111
m	m_b	0.108
ˈɔ	o	0.1
ɾ	l	0.098
ˈu	-	0.092
b	ɡ	0.087
ˈɛ	ˈi	0.085
p	-	0.083
t	-	0.077
ɛ	r	0.076
ˈɔ	-	0.065
ɛ	ɾ	0.06
b	k_w	0.058
ɛ	ˈi	0.055
m	ŋ	0.051
a	e	0.051
