Logudorese	Logudorese	probability
β	β	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈu_r	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈa_n_ɛ_#>	ˈa_#>	1.0
ʃ	-	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	r_k	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	w	1.0
ɣ_u_#>	k_#>	1.0
ɛ_ɾ	ɾ	1.0
ɛ_n_ɛ_#>	#>	1.0
ɖː_u	ʎ	1.0
ɖː_a	l_ɐ	1.0
ŋ	-	1.0
ð_u	t	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
t_u	w	1.0
t_a	t_ɐ	1.0
s_i	s_e	1.0
r	r	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_u_#>	#>	1.0
l_u_#>	l_#>	1.0
k_ˈi	s_ˈi	1.0
k_ɛ	ʃ_e	1.0
j_u_#>	ʎ_#>	1.0
i_ɣ	ʤ	1.0
f	f	1.0
e_ɾ	ɾ	1.0
a_l	a_l	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	e_#>	1.0
u_#>	#>	0.949
ɛ_#>	#>	0.935
p	p	0.919
m	m	0.897
n	n	0.893
ˈa	ˈa	0.875
t	t	0.861
k	k	0.822
<#_i	<#_e	0.818
ˈo	ˈɒ	0.8
d	d	0.8
s	s	0.786
l	l	0.75
<#_ˈa	<#_ˈa	0.75
ɔ	-	0.706
ð	ð	0.692
j	-	0.692
ʦ	s	0.6
ɾ	ɾ	0.591
ˈe	ˈe	0.533
ˈi	ˈi	0.511
ɡ	ɡ	0.5
z_u_#>	s_#>	0.5
z_u_#>	#>	0.5
ˈɛ	ˈe	0.481
ˈɔ	ˈɒ	0.481
ɛ	w	0.481
ˈu	ˈu	0.455
ʣ	ʎ	0.455
ˈɛ	ˈæ	0.444
z	-	0.444
ˈe	ˈæ	0.4
ʦ	-	0.4
e	e	0.4
e	-	0.4
ˈu	ˈo	0.394
b	v	0.388
i	i	0.385
i	-	0.385
nː	ɲ	0.375
nː	n_d	0.375
a	ɐ	0.366
ʣ	ʤ	0.364
ɣ	ɣ	0.357
ɣ	-	0.357
u	-	0.353
z	z	0.333
ð	t	0.308
ɔ	o	0.294
u	w	0.294
ˈi	ˈæ	0.267
b	b	0.265
ɡ	ʤ	0.25
ɡ	-	0.25
nː	n	0.25
l	ʎ	0.25
<#_ˈa	<#_a	0.25
a	ɜ	0.244
u	o	0.235
i	e	0.231
ɛ	ɜ	0.222
z	s	0.222
s	-	0.214
ˈo	ˈo	0.2
e	i	0.2
d	-	0.2
ˈɔ	ˈu	0.185
ˈɔ	-	0.185
ʣ	ɲ	0.182
<#_i	<#	0.182
ˈi	ˈe	0.178
k	s	0.178
a	ɞ	0.171
ɾ	r	0.159
j	ʎ	0.154
j	l	0.154
ˈɔ	ˈo	0.148
ɛ	e	0.148
ɣ	ˈæ	0.143
ɣ	ʤ	0.143
ɾ	l	0.136
a	a	0.134
u	n	0.118
n	-	0.107
m	ŋ	0.103
b	ʤ	0.102
ˈu	-	0.091
t	-	0.083
b	ɡ	0.082
p	-	0.081
ˈɛ	ˈi	0.074
ɛ	ɾ	0.074
ɛ	-	0.074
ɾ	-	0.068
ˈe	ˈɛ	0.067
ɛ_#>	e_#>	0.065
ˈa	ˈe	0.062
ˈu	ˈu_j	0.061
b	k	0.061
b	-	0.061
a	e	0.061
t	ˈi_t	0.056
u_#>	ʎ_#>	0.051
