Bulgarian	Proto-Balto-Slavic	probability
ˈ_d̥	d_a	1.0
ˈ_#>	#>	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
z	zʲ	1.0
vʲ	w	1.0
v	w	1.0
u	au̯	1.0
t_#>	n_#>	1.0
p	p	1.0
o	a	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j	ei̯	1.0
f	w_a	1.0
a_ˈ	eː	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
ɫ	l	0.833
ɤ	i	0.778
t	t	0.778
d	d	0.714
s	sʲ	0.625
ɛ_ˈ	e_́	0.6
a	aː	0.583
r	r	0.579
ɔ_ˈ	a_́	0.571
ˈ_t	t	0.5
ˈ_t	n_t	0.5
x	ʃ_a	0.5
x	ʃ	0.5
ɔ_ˈ	a	0.429
i	uː	0.429
ɛ_ˈ	e	0.4
s	s	0.375
ˈ	́ˀ	0.371
ɐ	-	0.333
ˈ	-	0.314
i	iː	0.286
i	ei̯	0.286
d	-	0.286
ɛ	i	0.267
ɐ	aː_ˀ	0.267
ˈ	ˀ	0.257
ɤ	a	0.222
t	t_i	0.222
r	́_r	0.211
ɛ	e_́	0.2
ɛ	e	0.2
ɛ	ai̯	0.2
ɫ	a	0.167
a	oː	0.167
a	ai̯	0.167
ɛ	ˀ	0.133
ɐ	u	0.133
ɐ	l_ˀ	0.133
ɐ	a	0.133
r	r_i	0.105
r	a	0.105
a	́_r	0.083
ˈ	ŋ	0.057
