Bulgarian	Bulgarian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	-	1.0
ʦʲ	k	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɤ_ˈ	a	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z̥	zʲ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
u	au̯	1.0
rʲ	-	1.0
p	p	1.0
nʲ	n	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ei̯	1.0
f	s	1.0
bʲ	b	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
z	zʲ	0.9
t	t	0.895
ɫ	l	0.882
m	m	0.857
o	a	0.818
d	d	0.812
r	r	0.72
ɤ	i	0.714
ɛ_ˈ	e_́	0.7
<#_v	<#_w	0.625
a_ˈ	a	0.6
s	sʲ	0.545
ʦ	k	0.5
ʦ	-	0.5
n	n	0.5
d̥	d_a	0.5
d̥	d	0.5
#>	s_#>	0.444
ɔ	a_́	0.438
a_ˈ	ˀ	0.4
ɔ	a	0.375
<#_v	<#	0.375
i	uː_́ˀ	0.364
a	aː_́ˀ	0.355
ɐ	-	0.346
ɛ_ˈ	e	0.3
k	k_a	0.3
k	-	0.3
ɤ	i_́	0.286
#>	a_s_#>	0.278
ɛ	i	0.273
s	s	0.273
i	ei̯	0.273
ɐ	aː	0.269
n	ˀ_n	0.25
n	s	0.25
#>	ˀ_#>	0.241
a	aː	0.226
r	́_r	0.2
k	́_s	0.2
k	k	0.2
ɔ	-	0.188
d	-	0.188
ɛ	ai̯	0.182
s	n_s	0.182
o	-	0.182
i	iː	0.182
i	e_s	0.182
a	oː	0.161
ɐ	u	0.154
ɐ	a	0.154
m	-	0.143
ɛ	eː_́	0.136
ɛ	e_́	0.136
ɛ	e	0.136
a	eː	0.129
a	ai̯	0.129
ɫ	a_l	0.118
t	n	0.105
z	z	0.1
ɛ	-	0.091
r	-	0.08
ɐ	oː	0.077
