Bulgarian	Proto-Balto-Slavic	probability
ˈ_#>	#>	1.0
ʧ	k	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
z̥	zʲ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
p	p	1.0
o	a	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ei̯	1.0
j	-	1.0
f_#>	a_s_#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ˈ	-	0.966
ɫ	l	0.867
m	m	0.846
t	t	0.812
z	zʲ	0.8
ɛ_ˈ	e_́	0.778
n	n	0.778
<#_v	<#_w	0.714
r	r	0.68
ɔ_ˈ	a	0.667
ɔ	a_́	0.636
ɤ_ˈ	i_́	0.6
u	au̯	0.6
s	sʲ	0.6
ɤ	i	0.556
d	d	0.556
#>	s_#>	0.519
ʦ	k	0.5
ʦ	-	0.5
d̥	d_a	0.5
d̥	d	0.5
ɐ	-	0.478
ɤ	-	0.444
ɤ_ˈ	́	0.4
u	j_au̯	0.4
s	s	0.4
i	uː_́ˀ	0.364
ɛ	-	0.333
ɔ_ˈ	́	0.333
k	́_s	0.333
k	k_a	0.333
k	k	0.333
a	aː_́ˀ	0.297
<#_v	<#	0.286
i	ei̯	0.273
ɐ	aː	0.261
ɛ	i	0.238
#>	ˀ_#>	0.231
ɛ_ˈ	e	0.222
n	-	0.222
d	n_d	0.222
d	n	0.222
#>	a_s_#>	0.212
z	-	0.2
ɛ	e	0.19
a	aː	0.189
t	-	0.188
ɔ	a	0.182
ɔ	-	0.182
i	iː	0.182
i	e_s	0.182
ɐ	u	0.174
m	-	0.154
ɛ	ai̯	0.143
a	oː	0.135
a	eː	0.135
ɫ	a	0.133
r	́_r	0.12
r	a	0.12
ɛ	e_́	0.095
ɐ	oː	0.087
a	́_r	0.081
r	s	0.08
a	ai̯_́	0.054
a	ai̯	0.054
a	-	0.054
